ID	score	actType	legMode
-	-	home		
26718361	1460.9769588378801	home	car	
-	-	work	car	
-	-	home		
26718362	737.1133993904901	home	car	
-	-	work	car	
-	-	home		
26718933	1205.0655847475855	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26719075	1196.5165629299531	home	car	
-	-	other	car	
-	-	home		
26720475	1202.4808947870365	home	car	
-	-	other	car	
-	-	home		
26720505	1485.8949396977841	home	car	
-	-	work	car	
-	-	home		
26720754	1200.6622285004075	home	car	
-	-	other	car	
-	-	home		
26720900	1200.8727339622692	home	car	
-	-	other	car	
-	-	home		
26720903	1200.8723302949563	home	car	
-	-	other	car	
-	-	home		
26720904	1200.8301728644271	home	car	
-	-	other	car	
-	-	home		
26720977	1203.8218614657394	home	car	
-	-	other	car	
-	-	home		
26721327	1197.874659887815	home	pt	
-	-	other	pt	
-	-	home		
26721987	1486.2854870473773	home	car	
-	-	work	car	
-	-	home		
26722870	1196.7332144812672	home	car	
-	-	other	car	
-	-	home		
26722871	1200.6101812705638	home	car	
-	-	other	car	
-	-	home		
26722961	1491.8705879071817	home	car	
-	-	work	car	
-	-	home		
26723429	1490.0006305619447	home	car	
-	-	work	car	
-	-	home		
26723779	1491.6192583241614	home	car	
-	-	work	car	
-	-	home		
26723780	1484.4556918622643	home	car	
-	-	work	car	
-	-	home		
26723852	1204.373153098731	home	car	
-	-	other	car	
-	-	home		
26724513	1200.8788669742833	home	car	
-	-	other	car	
-	-	home		
26724517	1203.3212749765767	home	car	
-	-	other	car	
-	-	home		
26724607	1469.124008047682	home	pt	
-	-	work	pt	
-	-	home		
26724718	1126.423893134896	home	walk	
-	-	other	walk	
-	-	home		
26724981	1203.1742616689735	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725100	1478.8536073625933	home	car	
-	-	work	car	
-	-	home		
26725247	1133.5166743795105	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1202.353331381594	home	car	
-	-	other	car	
-	-	home		
26725593	1193.2706728758974	home	car	
-	-	other	car	
-	-	home		
26725746	1180.3192552498165	home	pt	
-	-	other	pt	
-	-	home		
26725833	1497.479130748449	home	car	
-	-	education	car	
-	-	home		
26726020	1194.257780850334	home	car	
-	-	other	car	
-	-	home		
26726021	1190.5339398108267	home	car	
-	-	other	car	
-	-	home		
26726683	1474.038632491988	home	car	
-	-	work	car	
-	-	home		
26726977	1197.6127952826175	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26727305	1203.3898268180496	home	car	
-	-	other	car	
-	-	home		
26727309	1203.2014268303608	home	car	
-	-	other	car	
-	-	home		
26727612	1478.6388602583208	home	car	
-	-	work	car	
-	-	home		
26727769	1202.1235076640614	home	car	
-	-	other	car	
-	-	home		
26727796	1267.1435647853536	home	walk	
-	-	work	walk	
-	-	home		
26727797	1148.6468599014095	home	walk	
-	-	work	walk	
-	-	home		
26727890	1199.7524524504831	home	car	
-	-	other	car	
-	-	home		
26728070	1017.3735212610821	home	walk	
-	-	other	walk	
-	-	home		
26728071	1199.4703776213266	home	car	
-	-	other	car	
-	-	home		
26728072	1201.4957348567148	home	car	
-	-	other	car	
-	-	home		
26728073	1199.009758527197	home	car	
-	-	other	car	
-	-	home		
26728074	1199.5034126866394	home	car	
-	-	other	car	
-	-	home		
26728305	1474.7591343046927	home	car	
-	-	work	car	
-	-	home		
26728456	163.02385892690054	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1404.544795024587	home	pt	
-	-	work	pt	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1448.9755201908101	home	car	
-	-	work	car	
-	-	home		
26729307	1492.077372731737	home	car	
-	-	work	car	
-	-	home		
26730888	912.4639938634019	home	walk	
-	-	work	walk	
-	-	home		
26731631	1202.078795113026	home	car	
-	-	other	car	
-	-	home		
26731632	1203.866890618384	home	car	
-	-	other	car	
-	-	home		
26731743	1201.9351004902521	home	bike	
-	-	other	bike	
-	-	home		
26732569	1161.9200972142137	home	car	
-	-	other	car	
-	-	home		
26732570	1198.0766757621313	home	car	
-	-	other	car	
-	-	home		
26732679	1477.9999582257021	home	car	
-	-	work	car	
-	-	home		
26732740	1493.5031503945406	home	car	
-	-	work	car	
-	-	home		
26732852	1205.6494796857596	home	car	
-	-	other	car	
-	-	home		
26733462	1200.3377342193344	home	car	
-	-	other	car	
-	-	home		
26733464	1204.2073407605776	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26733465	1202.5433986747285	home	car	
-	-	other	car	
-	-	home		
26733691	1202.8507412105016	home	car	
-	-	other	car	
-	-	home		
26733976	1202.6109128756386	home	car	
-	-	other	car	
-	-	home		
26734160	1499.094866980244	home	car	
-	-	work	car	
-	-	home		
26734450	1457.1199782906203	home	car	
-	-	work	car	
-	-	home		
26734699	1419.9201557563406	home	bike	
-	-	work	bike	
-	-	home		
26734700	1207.8607190903688	home	walk	
-	-	work	walk	
-	-	home		
26734990	286.674791541034	home	bike	
-	-	work	bike	
-	-	home		
26735372	1180.967729892279	home	car	
-	-	other	car	
-	-	home		
26735862	-768.0
26736112	1200.9148147837004	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26736115	1202.1876822185484	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26736116	1197.9992005663896	home	car	
-	-	other	car	
-	-	home		
26736267	1200.9118663117488	home	car	
-	-	other	car	
-	-	home		
26736654	1197.4327415904775	home	car	
-	-	other	car	
-	-	home		
26736947	1486.658646660759	home	car	
-	-	work	car	
-	-	home		
26737085	1493.2897373690262	home	car	
-	-	work	car	
-	-	home		
26737443	1113.857174689235	home	walk	
-	-	other	walk	
-	-	home		
26737664	1234.4643350742645	home	car	
-	-	shopping	car	
-	-	home		
26737752	1202.3380228537173	home	car	
-	-	other	car	
-	-	home		
26737836	1488.8776682458115	home	car	
-	-	work	car	
-	-	home		
26737927	1227.046318396712	home	bike	
-	-	shopping	bike	
-	-	home		
26737928	1237.0732251716713	home	car	
-	-	shopping	car	
-	-	home		
26738199	1232.9420563479277	home	car	
-	-	shopping	car	
-	-	home		
26738200	1231.6168610857908	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738201	1230.8538774732156	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738349	1183.5348558494513	home	car	
-	-	other	car	
-	-	home		
26739019	1489.3715067075348	home	car	
-	-	work	car	
-	-	home		
26739021	1470.736404033082	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1197.4544575486605	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1203.0398309195539	home	car	
-	-	other	car	
-	-	home		
26739834	1198.3479623818723	home	car	
-	-	other	car	
-	-	home		
26739865	1232.5706479594674	home	car	
-	-	shopping	car	
-	-	home		
26739874	1489.6520382070128	home	car	
-	-	work	car	
-	-	home		
26739964	1236.6625644425726	home	car	
-	-	shopping	car	
-	-	home		
26740041	167.9577462585571	other	car	
-	-	other		
26740178	1488.2409631091298	home	car	
-	-	work	car	
-	-	home		
26740222	1235.136468169918	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.839670563338	home	car	
-	-	work	car	
-	-	home		
26740279	735.179526536487	home	car	
-	-	work	car	
-	-	home		
26740288	1233.5139136997866	home	car	
-	-	shopping	car	
-	-	home		
26740552	1369.8977319138417	home	walk	
-	-	work	walk	
-	-	home		
26740553	1388.8629538041448	home	walk	
-	-	work	walk	
-	-	home		
26740609	1238.1578756919375	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49253591662304	other	car	
-	-	other		
26741045	1234.2670080882685	home	car	
-	-	shopping	car	
-	-	home		
26741089	1495.9290184519564	home	car	
-	-	work	car	
-	-	home		
26741133	1401.7651821644347	home	pt	
-	-	work	pt	
-	-	home		
26741134	1460.6017694605641	home	walk	
-	-	work	walk	
-	-	home		
26741453	1488.0343941025262	home	car	
-	-	work	car	
-	-	home		
26741466	1416.7306227268084	home	car	
-	-	work	car	
-	-	home		
26741534	167.6487510666352	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1235.6430163947434	home	car	
-	-	shopping	car	
-	-	home		
26742411	162.06004026767712	other	car	
-	-	other		
26743280	1236.4121307830862	home	car	
-	-	shopping	car	
-	-	home		
26743685	1239.688061514038	home	car	
-	-	shopping	car	
-	-	home		
26743927	1230.566870758638	home	car	
-	-	shopping	car	
-	-	home		
26743959	1484.2598153518768	home	car	
-	-	work	car	
-	-	home		
26744253	1485.8709295535377	home	car	
-	-	work	car	
-	-	home		
26744254	1257.9936978324222	home	walk	
-	-	work	walk	
-	-	home		
26744304	1433.3301066145546	home	pt	
-	-	work	pt	
-	-	home		
26744305	566.1961729677325	home	walk	
-	-	work	walk	
-	-	home		
26744502	1480.9848113491244	home	car	
-	-	work	car	
-	-	home		
26744967	1478.3749141242101	home	car	
-	-	work	car	
-	-	home		
26745091	1229.711698461945	home	pt	
-	-	shopping	pt	
-	-	home		
26745109	1238.7177769461186	home	car	
-	-	shopping	car	
-	-	home		
26745311	1491.1141977112413	home	car	
-	-	work	car	
-	-	home		
26745512	1233.8532756960885	home	car	
-	-	shopping	car	
-	-	home		
26745523	887.3363747087641	work	car	
-	-	other		
26745695	1237.1319352570565	home	car	
-	-	shopping	car	
-	-	home		
26745696	1227.1955349891543	home	car	
-	-	shopping	car	
-	-	home		
26745968	1237.151590590911	home	car	
-	-	shopping	car	
-	-	home		
26745969	1162.375169820445	home	walk	
-	-	shopping	walk	
-	-	home		
26746094	1238.0089589267504	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.3424699600366	home	car	
-	-	shopping	car	
-	-	home		
26746242	1233.8569849738676	home	car	
-	-	shopping	car	
-	-	home		
26746411	1228.8177923679038	home	car	
-	-	shopping	car	
-	-	home		
26746462	1040.3612601042237	work	car	
-	-	other		
26746463	1015.4085681676095	work	car	
-	-	other		
26746486	1233.447546218477	home	car	
-	-	shopping	car	
-	-	home		
26746487	1232.3704192780046	home	car	
-	-	shopping	car	
-	-	home		
26746546	847.6376045217451	work	car	
-	-	other		
26746547	1013.6205951980855	work	car	
-	-	other		
26746555	960.0717006767304	work	car	
-	-	other		
26746556	1041.7356443165008	work	car	
-	-	other		
26746557	993.0215686122535	work	car	
-	-	other		
26746699	1231.9615849513339	home	car	
-	-	shopping	car	
-	-	home		
26746700	1219.2418686301496	home	pt	
-	-	shopping	pt	
-	-	home		
26746764	865.4883148597795	work	car	
-	-	other		
26746796	1234.6183754141332	home	car	
-	-	shopping	car	
-	-	home		
26746881	1236.1107430072282	home	car	
-	-	shopping	car	
-	-	home		
26746882	1234.0961504337902	home	car	
-	-	shopping	car	
-	-	home		
26746883	1234.9973313860728	home	car	
-	-	shopping	car	
-	-	home		
26746890	1036.6611572688241	work	car	
-	-	other		
26746956	906.7635462980094	work	car	
-	-	other		
26747118	1039.29131817861	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1487.1729718363717	home	car	
-	-	work	car	
-	-	home		
26747407	1479.627254757565	home	car	
-	-	work	car	
-	-	home		
26747606	1416.2759330284864	home	car	
-	-	work	car	
-	-	home		
26747607	1416.2746373796488	home	car	
-	-	work	car	
-	-	home		
26747608	1416.2761605829985	home	car	
-	-	work	car	
-	-	home		
26747621	1234.5103345710634	home	car	
-	-	shopping	car	
-	-	home		
26747783	718.9443966085257	home	walk	
-	-	work	walk	
-	-	home		
26747881	738.0952284761938	home	car	
-	-	work	car	
-	-	home		
26747892	1015.2505898196378	work	car	
-	-	other		
26747949	1234.3202624427	home	car	
-	-	shopping	car	
-	-	home		
26747984	1236.606430335638	home	car	
-	-	shopping	car	
-	-	home		
26748033	1230.631079778234	home	car	
-	-	shopping	car	
-	-	home		
26748035	1474.237268018857	home	car	
-	-	work	car	
-	-	home		
26748080	1235.237832660779	home	car	
-	-	shopping	car	
-	-	home		
26748145	1215.0758446910459	home	bike	
-	-	shopping	bike	
-	-	home		
26748181	1034.2891717943098	work	car	
-	-	other		
26748310	1490.4733506752505	home	car	
-	-	work	car	
-	-	home		
26748353	1483.6037076047708	home	car	
-	-	work	car	
-	-	home		
26748496	1487.3426551918167	home	car	
-	-	work	car	
-	-	home		
26748507	1214.888276887278	home	pt	
-	-	shopping	pt	
-	-	home		
26748508	1232.937550243161	home	car	
-	-	shopping	car	
-	-	home		
26748510	1232.9254994971814	home	car	
-	-	shopping	car	
-	-	home		
26748600	1237.719014902466	home	car	
-	-	shopping	car	
-	-	home		
26748623	1486.584692452584	home	car	
-	-	work	car	
-	-	home		
26748625	1336.358331653008	home	pt	
-	-	work	pt	
-	-	home		
26748733	-660.7607176128918	home		
26749038	1010.5051894840467	work	car	
-	-	other		
26749073	1236.927863730681	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.457979926721	home	car	
-	-	work	car	
-	-	home		
26749239	1211.5407827561269	home	bike	
-	-	shopping	bike	
-	-	home		
26749277	1037.9092083664668	work	car	
-	-	other		
26749463	1477.4776647358922	home	car	
-	-	work	car	
-	-	home		
26749464	1474.2775396450834	home	car	
-	-	work	car	
-	-	home		
26749484	1474.8520115802803	home	pt	
-	-	work	pt	
-	-	home		
26749736	1235.913542404796	home	car	
-	-	shopping	car	
-	-	home		
26749815	1439.1572029218112	home	pt	
-	-	work	pt	
-	-	home		
26749823	748.2899880233948	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26749859	1227.3074535053786	home	car	
-	-	shopping	car	
-	-	home		
26749860	856.8533130662391	home	walk	
-	-	shopping	walk	
-	-	home		
26750082	1232.5008904215674	home	car	
-	-	shopping	car	
-	-	home		
26750314	1232.1292298518347	home	car	
-	-	shopping	car	
-	-	home		
26750337	1470.9471434057632	home	car	
-	-	work	car	
-	-	home		
26750338	1489.3615647126173	home	car	
-	-	work	car	
-	-	home		
26750350	1405.0264541584693	home	car	
-	-	work	car	
-	-	home		
26750410	1009.5133392008518	work	car	
-	-	other		
26750578	1237.772449813029	home	car	
-	-	shopping	car	
-	-	home		
26750590	1085.7270096844393	home	walk	
-	-	work	walk	
-	-	home		
26750620	1486.9926223368136	home	car	
-	-	work	car	
-	-	home		
26750653	1040.8113642455896	work	car	
-	-	other		
26750739	1315.4207332039846	home	walk	
-	-	work	walk	
-	-	home		
26750796	1042.4810624747363	work	car	
-	-	other		
26750797	1028.9167574325982	work	car	
-	-	other		
26750922	1422.528244030489	home	car	
-	-	work	car	
-	-	home		
26750978	870.6283741105494	work	car	
-	-	other		
26751043	1009.1073345577205	work	car	
-	-	other		
26751124	940.8124879044549	home	walk	
-	-	work	walk	
-	-	home		
26751574	962.7776467937199	work	car	
-	-	other		
26751825	1490.486719624801	home	car	
-	-	work	car	
-	-	home		
26751826	1478.208328042931	home	car	
-	-	work	car	
-	-	home		
26752139	1482.4019665983392	home	car	
-	-	work	car	
-	-	home		
26752273	1477.9385061875396	home	car	
-	-	work	car	
-	-	home		
26752656	1035.3799121830446	work	car	
-	-	other		
26752657	1009.8267458643746	work	car	
-	-	other		
26752688	1200.4107828164142	home	car	
-	-	other	car	
-	-	home		
26752895	1468.3024364605353	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1204.125207876825	home	car	
-	-	other	car	
-	-	home		
26753629	1048.9517766880324	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26753641	1455.404626885866	home	car	
-	-	work	car	
-	-	home		
26753991	1483.0783808868437	home	car	
-	-	work	car	
-	-	home		
26754025	1202.4738397545634	home	car	
-	-	other	car	
-	-	home		
26754026	1202.841279346818	home	car	
-	-	other	car	
-	-	home		
26754582	164.88795836482223	other	car	
-	-	other		
26754663	1200.3103571024626	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.3641546207737	home	car	
-	-	other	car	
-	-	home		
26754953	1478.0879337991587	home	car	
-	-	work	car	
-	-	home		
26754954	746.4416357673479	home	car	
-	-	work	car	
-	-	home		
26755092	1491.897115938347	home	car	
-	-	work	car	
-	-	home		
26755093	1481.1950552149776	home	car	
-	-	work	car	
-	-	home		
26755622	1200.77253744962	home	car	
-	-	other	car	
-	-	home		
26756348	1202.4901655277245	home	car	
-	-	other	car	
-	-	home		
26756349	1202.7309288244132	home	car	
-	-	other	car	
-	-	home		
26756350	1191.9945185966078	home	pt	
-	-	other	pt	
-	-	home		
26756351	1201.8286335033217	home	car	
-	-	other	car	
-	-	home		
26756656	1203.9201793032753	home	car	
-	-	other	car	
-	-	home		
26756681	1370.1433437906942	home	walk	
-	-	work	walk	
-	-	home		
26757044	1418.882542481	home	pt	
-	-	work	pt	
-	-	home		
26757045	1474.6305263834004	home	car	
-	-	work	car	
-	-	home		
26757088	1486.8725460928115	home	car	
-	-	work	car	
-	-	home		
26757089	1492.3940360872616	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1109.3267184831811	home	bike	
-	-	work	bike	
-	-	home		
26757344	1482.9592607310021	home	car	
-	-	work	car	
-	-	home		
26757688	1170.3124763308012	home	bike	
-	-	other	bike	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.664293870096	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.496376632142	home	car	
-	-	work	car	
-	-	home		
26758488	1398.2852366737525	home	car	
-	-	work	car	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1491.949555985738	home	car	
-	-	work	car	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1143.1321460225474	home	bike	
-	-	other	bike	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.8925164380958	home	car	
-	-	other	car	
-	-	home		
26760170	1109.1417738827454	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26760266	746.8254503498326	home	car	
-	-	work	car	
-	-	home		
26760304	168.4117158145333	other	car	
-	-	other		
26760396	1203.7734032874314	home	car	
-	-	other	car	
-	-	home		
26760447	1203.4643245935474	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26760553	1484.5167350169727	home	car	
-	-	work	car	
-	-	home		
26760712	1199.512555389302	home	car	
-	-	other	car	
-	-	home		
26760720	1491.0076402607099	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1198.7203850962437	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	1469.6471519891252	home	car	
-	-	work	car	
-	-	home		
26762134	1488.2749707783416	home	car	
-	-	work	car	
-	-	home		
26762303	166.3452424665885	other	car	
-	-	other		
26762375	167.208924547223	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1492.1069623157496	home	car	
-	-	work	car	
-	-	home		
26762749	1490.807298262228	home	car	
-	-	work	car	
-	-	home		
26762905	1205.224985905599	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.7137158367634	home	car	
-	-	other	car	
-	-	home		
26763149	1199.0830417585657	home	car	
-	-	other	car	
-	-	home		
26763574	1485.419207261434	home	car	
-	-	work	car	
-	-	home		
26763649	1474.2884027176208	home	car	
-	-	work	car	
-	-	home		
26763650	1457.7756036572248	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1492.3783388175339	home	car	
