ID	score	actType	legMode
28532886	168.46766895753382	other	car	
-	-	other		
28532889	168.72459479785797	other	car	
-	-	other		
28533464	165.89646273600397	other	car	
-	-	other		
28533830	167.76074809927786	other	car	
-	-	other		
28533850	167.03874532770976	other	car	
-	-	other		
28534456	1486.1891265861589	home	car	
-	-	work	car	
-	-	home		
28534499	1473.9325804976809	home	car	
-	-	work	car	
-	-	home		
28535536	166.7398159372678	other	car	
-	-	other		
28535713	160.98855583862738	other	car	
-	-	other		
28535724	160.2776658489784	other	car	
-	-	other		
28535733	161.28110225082926	other	car	
-	-	other		
28536370	1488.628787194214	home	car	
-	-	work	car	
-	-	home		
28536457	1494.5821569720583	home	car	
-	-	work	car	
-	-	home		
28536458	1498.7478513037145	home	car	
-	-	work	car	
-	-	home		
28538896	1203.8751161170717	home	car	
-	-	other	car	
-	-	home		
28539553	1490.6002454952354	home	car	
-	-	work	car	
-	-	home		
28539950	1489.1640761657645	home	car	
-	-	work	car	
-	-	home		
28539951	1450.7833099251143	home	car	
-	-	work	car	
-	-	home		
28540804	1485.1544137401636	home	car	
-	-	work	car	
-	-	home		
28541164	1496.6132700260403	home	car	
-	-	work	car	
-	-	home		
28541165	1490.3430026378048	home	car	
-	-	work	car	
-	-	home		
28541689	1199.1303952085439	home	car	
-	-	other	car	
-	-	home		
28544603	1472.3399801777964	home	car	
-	-	work	car	
-	-	home		
28545059	1200.9221046692437	home	car	
-	-	other	car	
-	-	home		
28545641	1470.564092885376	home	car	
-	-	work	car	
-	-	home		
28546281	1204.2796491059446	home	car	
-	-	other	car	
-	-	home		
28546282	1196.4053099893363	home	bike	
-	-	other	bike	
-	-	home		
28547297	1133.4801312696513	home	car	
-	-	other	car	
-	-	home		
28547434	697.2737682345447	home	car	
-	-	work	car	
-	-	home		
28547466	534.1118354676469	home	walk	
-	-	work	walk	
-	-	home		
28549273	1203.0786834537696	home	car	
-	-	other	car	
-	-	home		
28549924	1198.8251545246096	home	car	
-	-	other	car	
-	-	home		
28550027	701.6279423788686	home	car	
-	-	work	car	
-	-	home		
28551362	1167.775590979293	home	walk	
-	-	other	walk	
-	-	home		
28553450	1201.8446130175403	home	car	
-	-	other	car	
-	-	home		
28553452	1201.7967225096065	home	car	
-	-	other	car	
-	-	home		
28554656	1200.2143209792532	home	car	
-	-	other	car	
-	-	home		
28557943	167.7275652402468	other	car	
-	-	other		
28558868	1130.7343827524335	home	car	
-	-	other	car	
-	-	home		
28558894	167.35624884546522	other	car	
-	-	other		
28559506	169.11191876971878	other	car	
-	-	other		
28559958	1202.7492645743803	home	car	
-	-	other	car	
-	-	home		
28559960	1201.7154522060448	home	car	
-	-	other	car	
-	-	home		
28559961	1203.2184388613593	home	car	
-	-	other	car	
-	-	home		
28560252	1171.1142800999785	home	pt	
-	-	other	pt	
-	-	home		
28560369	1200.7656311354615	home	car	
-	-	other	car	
-	-	home		
28560709	1199.7165896652414	home	car	
-	-	other	car	
-	-	home		
28560800	1144.694054205866	home	walk	
-	-	other	walk	
-	-	home		
28560801	1203.971908455384	home	car	
-	-	other	car	
-	-	home		
28560815	1201.0788782385907	home	car	
-	-	other	car	
-	-	home		
28560881	168.46766895753382	other	car	
-	-	other		
28561139	169.0021591256894	other	car	
-	-	other		
28561707	162.4294228642358	other	car	
-	-	other		
28562107	1200.8788868547206	home	car	
-	-	other	car	
-	-	home		
28562434	167.78770827551253	other	car	
-	-	other		
28562753	1198.0135548267058	home	walk	
-	-	other	walk	
-	-	home		
28563090	1197.2215698304046	home	car	
-	-	other	car	
-	-	home		
28563091	1182.3116776656773	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28563413	167.33965012954067	other	car	
-	-	other		
28563787	1202.8634998824205	home	car	
-	-	other	car	
-	-	home		
28563789	1185.4216784787652	home	pt	
-	-	other	pt	
-	-	home		
28563954	168.80331564189558	other	car	
-	-	other		
28564049	166.2808481523094	other	car	
-	-	other		
28564057	169.02701151929884	other	car	
-	-	other		
28564150	168.79917260888968	other	car	
-	-	other		
28564646	167.7462307483262	other	car	
-	-	other		
28565536	168.610644697438	other	car	
-	-	other		
28566462	168.27699967958443	other	car	
-	-	other		
28566689	1231.7637074696515	home	car	
-	-	shopping	car	
-	-	home		
28566703	169.23408855390582	other	car	
-	-	other		
28567112	168.5629886118035	other	car	
-	-	other		
28567384	167.73171316424018	other	car	
-	-	other		
28567483	167.48902756728475	other	car	
-	-	other		
28567538	168.78881494409038	other	car	
-	-	other		
28568481	168.71423628631882	other	car	
-	-	other		
28568639	168.78260028878267	other	car	
-	-	other		
28569369	168.44280131885193	other	car	
-	-	other		
28570040	168.6375796431877	other	car	
-	-	other		
28570041	168.92138418010006	other	car	
-	-	other		
28570060	167.02836750353384	other	car	
-	-	other		
28571190	167.5927473429872	other	car	
-	-	other		
28571741	1237.8260190358994	home	car	
-	-	shopping	car	
-	-	home		
28572175	167.25250185090957	other	car	
-	-	other		
28572818	166.26215215824325	other	car	
-	-	other		
28572910	167.7773390720865	other	car	
-	-	other		
28574338	168.24590850414327	other	car	
-	-	other		
28575105	168.98144828165908	other	car	
-	-	other		
28575812	168.20859768842482	other	car	
-	-	other		
28576961	1468.8358236922836	home	car	
-	-	work	car	
-	-	home		
28578087	747.7393986525979	home	car	
-	-	work	car	
-	-	home		
28578088	1495.5338483170797	home	car	
-	-	work	car	
-	-	home		
28578135	1478.5289631149758	home	car	
-	-	work	car	
-	-	home		
28578210	1476.8548167738343	home	car	
-	-	work	car	
-	-	home		
28578211	1477.345870020348	home	car	
-	-	work	car	
-	-	home		
28578417	1109.5715529139766	home	walk	
-	-	work	walk	
-	-	home		
28578730	1479.7692982941162	home	bike	
-	-	work	bike	
-	-	home		
28579779	1493.630490377657	home	car	
-	-	work	car	
-	-	home		
28581140	1194.3833348160008	home	car	
-	-	other	car	
-	-	home		
28581141	1195.446886491233	home	car	
-	-	other	car	
-	-	home		
28581142	1198.6696649601017	home	pt	
-	-	other	pt	
-	-	home		
28581241	1480.7544921300023	home	car	
-	-	work	car	
-	-	home		
28581372	1205.3388338072461	home	car	
-	-	other	car	
-	-	home		
28581943	1488.8108760095784	home	car	
-	-	work	car	
-	-	home		
28581959	739.9239407407525	home	car	
-	-	work	car	
-	-	home		
28581960	1399.4497973211267	home	bike	
-	-	work	bike	
-	-	home		
28582089	1200.7610511919595	home	car	
-	-	other	car	
-	-	home		
28583955	1182.7041493969548	home	car	
-	-	other	car	
-	-	home		
28583956	1120.3505469978	home	walk	
-	-	other	walk	
-	-	home		
28584260	1203.4584886579373	home	car	
-	-	other	car	
-	-	home		
28584263	1205.5607937191585	home	car	
-	-	other	car	
-	-	home		
28585131	1202.2261486808156	home	car	
-	-	other	car	
-	-	home		
28586759	1233.9299468569272	home	pt	
-	-	shopping	pt	
-	-	home		
28587393	1235.0028275893023	home	car	
-	-	shopping	car	
-	-	home		
28587458	1200.7013037185916	home	car	
-	-	other	car	
-	-	home		
28587596	1441.2997051830378	home	car	
-	-	work	car	
-	-	home		
28587597	1483.4854527210507	home	car	
-	-	work	car	
-	-	home		
28587907	1479.7460689992054	home	car	
-	-	work	car	
-	-	home		
28587980	1237.8959083470857	home	car	
-	-	shopping	car	
-	-	home		
28588480	1189.2692799477702	home	pt	
-	-	other	pt	
-	-	home		
28588940	1194.7752089745359	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28591394	1204.4735474615288	home	car	
-	-	other	car	
-	-	home		
28591584	1193.8224895830958	home	car	
-	-	other	car	
-	-	home		
28591595	1187.6614223686033	home	car	
-	-	other	car	
-	-	home		
28592926	1195.0736789802959	home	car	
-	-	other	car	
-	-	home		
28592928	1194.8953836257049	home	car	
-	-	other	car	
-	-	home		
28592984	1184.6906902387245	home	car	
-	-	other	car	
-	-	home		
28594543	1126.669326711554	home	car	
-	-	other	car	
-	-	home		
28596930	166.61730912428328	other	car	
-	-	other		
28596934	166.42209411592412	other	car	
-	-	other		
28597375	168.27699967958443	other	car	
-	-	other		
28597377	168.63965152911564	other	car	
-	-	other		
28597407	1174.4837559643818	home	pt	
-	-	other	pt	
-	-	home		
28597553	1178.6376921891626	home	car	
-	-	other	car	
-	-	home		
28597780	1204.5231085527066	home	car	
-	-	other	car	
-	-	home		
28597790	169.29413213703214	other	car	
-	-	other		
28597843	168.9524523116902	other	car	
-	-	other		
28597895	168.5132578635344	other	car	
-	-	other		
28598422	168.43658430297288	other	car	
-	-	other		
28600092	1200.9172094973803	home	car	
-	-	other	car	
-	-	home		
28600661	167.8208889275996	other	car	
-	-	other		
28600676	1200.065475082453	home	car	
-	-	other	car	
-	-	home		
28600679	1201.0099834947284	home	car	
-	-	other	car	
-	-	home		
28600680	1201.6237788330807	home	car	
-	-	other	car	
-	-	home		
28601435	167.80429875370754	other	car	
-	-	other		
28601881	168.74945474558584	other	car	
-	-	other		
28602170	167.89554094588865	other	car	
-	-	other		
28602335	168.92966911847512	other	car	
-	-	other		
28602685	167.3915201013783	other	car	
-	-	other		
28602756	1131.0688926521273	home	car	
-	-	other	car	
-	-	home		
28602905	166.20398433673788	other	car	
-	-	other		
28603015	1123.5073649235417	home	car	
-	-	other	car	
-	-	home		
28604797	1239.8151540939004	home	car	
-	-	shopping	car	
-	-	home		
28605269	168.58992496655256	other	car	
-	-	other		
28605589	168.59199696084744	other	car	
-	-	other		
28605604	168.08007091427658	other	car	
-	-	other		
28606388	168.19408751264123	other	car	
-	-	other		
28606417	169.06221792090147	other	car	
-	-	other		
28606418	169.070501583185	other	car	
-	-	other		
28606600	164.80681209635543	other	car	
-	-	other		
28607054	1233.0747221404165	home	car	
-	-	shopping	car	
-	-	home		
28607653	168.8944576114996	other	car	
-	-	other		
28607891	169.1284851195163	other	car	
-	-	other		
28608415	168.62514822869773	other	car	
-	-	other		
28608844	169.0000880623985	other	car	
-	-	other		
28608945	168.2168891133123	other	car	
-	-	other		
28609012	167.8665103372047	other	car	
-	-	other		
28609841	164.6153604745421	other	car	
-	-	other		
28610463	168.7867433970237	other	car	
-	-	other		
28610604	1494.1088925173501	home	car	
-	-	work	car	
-	-	home		
28610687	168.6790164669163	other	car	
-	-	other		
28610749	168.2521268243806	other	car	
-	-	other		
28610964	167.81674141265188	other	car	
-	-	other		
28611690	168.156774566831	other	car	
-	-	other		
28611794	168.8841010276158	other	car	
-	-	other		
28611804	1411.0767646472373	home	car	
-	-	work	car	
-	-	home		
28612008	168.97937717145035	other	car	
-	-	other		
28612010	168.5733488425192	other	car	
-	-	other		
28612605	168.98144828165908	other	car	
-	-	other		
28612829	168.77638559115027	other	car	
-	-	other		
28612868	1476.6665536334167	home	car	
-	-	work	car	
-	-	home		
28613178	168.64172341033327	other	car	
-	-	other		
28613218	1464.2139512991682	home	car	
-	-	work	car	
-	-	home		
28613220	1463.200125479944	home	car	
-	-	work	car	
-	-	home		
28613470	168.0282404488546	other	car	
-	-	other		
28613790	168.032386995149	other	car	
-	-	other		
28613854	167.8271101643676	other	car	
-	-	other		
28614004	167.92664413639406	other	car	
-	-	other		
28614146	169.03322451217153	other	car	
-	-	other		
28614188	994.3968351828786	work	car	
-	-	other		
28614623	168.1650664651494	other	car	
-	-	other		
28614748	167.9390851134394	other	car	
-	-	other		
28614903	164.90044174248285	other	car	
-	-	other		
28614998	167.69023306760732	other	car	
-	-	other		
28615288	167.7524524987075	other	car	
-	-	other		
28615339	1483.7183115746564	home	car	
-	-	work	car	
-	-	home		
28615386	168.3474690714809	other	car	
-	-	other		
28615473	168.2521268243806	other	car	
-	-	other		
28615520	169.00630123819775	other	car	
-	-	other		
28615800	1478.7650938088564	home	car	
-	-	work	car	
-	-	home		
28616164	168.09458291364075	other	car	
-	-	other		
28616354	160.4909955321178	other	car	
-	-	other		
28616415	1493.3849229487093	home	car	
-	-	work	car	
-	-	home		
28617384	1492.8358707130724	home	car	
-	-	work	car	
-	-	home		
28618117	1495.1551750502279	home	car	
-	-	work	car	
-	-	home		
28618596	1495.4317025562916	home	car	
-	-	work	car	
-	-	home		
28619121	1418.568333357139	home	bike	
-	-	work	bike	
-	-	home		
28620896	1495.0021999774617	home	car	
-	-	work	car	
-	-	home		
28621337	1205.4182394443187	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28621532	1198.3663049496433	home	car	
-	-	other	car	
-	-	home		
28622779	1203.2334477441273	home	car	
-	-	other	car	
-	-	home		
28622824	1492.6377539576024	home	car	
-	-	work	car	
-	-	home		
28623142	1198.4804745955937	home	car	
-	-	other	car	
-	-	home		
28623143	1162.5152822562684	home	bike	
-	-	other	bike	
-	-	home		
28623369	1200.0426082678223	home	car	
-	-	other	car	
-	-	home		
28623370	1201.033358728327	home	car	
-	-	other	car	
-	-	home		
28623371	1016.384027966105	home	walk	
-	-	other	walk	
-	-	home		
28623606	1199.411737678444	home	car	
-	-	other	car	
-	-	home		
28623708	1128.855504211009	home	car	
-	-	other	car	
-	-	home		
28625377	1204.7918485205635	home	car	
-	-	other	car	
-	-	home		
28625941	1198.9929813640015	home	car	
-	-	other	car	
-	-	home		
28626329	1463.362549030232	home	pt	
-	-	work	pt	
-	-	home		
28626402	1194.9203471564692	home	car	
-	-	other	car	
-	-	home		
28626918	1202.1492821420013	home	car	
-	-	other	car	
-	-	home		
28627733	1192.858111144421	home	pt	
-	-	other	pt	
-	-	home		
28627734	1202.8483861005454	home	car	
-	-	other	car	
-	-	home		
28627736	1202.5928822592211	home	car	
-	-	other	car	
-	-	home		
28628935	1179.8424006335051	home	pt	
-	-	other	pt	
-	-	home		
28628936	1199.3644363959352	home	car	
-	-	other	car	
-	-	home		
28628937	1173.1757219263918	home	bike	
-	-	other	bike	
-	-	home		
28629898	1191.7499488313474	home	car	
-	-	other	car	
-	-	home		
28629970	1351.7485564413314	home	car	
-	-	education	car	
-	-	home		
28631277	1202.0439069809868	home	car	
-	-	other	car	
-	-	home		
28631278	1202.0933588520834	home	car	
-	-	other	car	
-	-	home		
28631503	1186.6515795745079	home	car	
-	-	other	car	
-	-	home		
28632083	1195.3477999641054	home	car	
-	-	other	car	
-	-	home		
28632164	1192.0352548538965	home	pt	
-	-	other	pt	
-	-	home		
28632472	1131.0607353851706	home	car	
-	-	other	car	
-	-	home		
28633391	1101.5296905930247	home	pt	
-	-	other	pt	
-	-	home		
28633742	1199.3888520510893	home	car	
-	-	other	car	
-	-	home		
28634356	993.9248890832853	home	walk	
-	-	other	walk	
-	-	home		
28637544	1193.273130389501	home	pt	
-	-	other	pt	
-	-	home		
28637895	1201.7425379486858	home	car	
-	-	other	car	
-	-	home		
28637896	1178.0032561519445	home	bike	
-	-	other	bike	
-	-	home		
28637897	1128.7900796788147	home	car	
-	-	other	car	
-	-	home		
28638204	1195.681493240752	home	car	
-	-	other	car	
-	-	home		
28639544	168.07592458608565	other	car	
-	-	other		
28639884	168.61893245785495	other	car	
-	-	other		
28640467	168.9400251858073	other	car	
-	-	other		
28641212	168.4117158145333	other	car	
-	-	other		
28641395	167.70060327026255	other	car	
-	-	other		
28642059	1202.2510541779038	home	car	
-	-	other	car	
-	-	home		
28642060	1188.6095818332121	home	bike	
-	-	other	bike	
-	-	home		
28642232	165.54933420175598	other	car	
-	-	other		
28642354	169.32104694934773	other	car	
-	-	other		
28642905	168.19408751264123	other	car	
-	-	other		
28642906	167.29607704466952	other	car	
-	-	other		
28643149	1201.568324167324	home	car	
-	-	other	car	
-	-	home		
28643201	1203.2102748723544	home	car	
-	-	other	car	
-	-	home		
28643641	1192.4935967438778	home	pt	
-	-	other	pt	
-	-	home		
28643948	1202.0877719080997	home	car	
-	-	other	car	
-	-	home		
28643949	1203.703464558963	home	car	
-	-	other	car	
-	-	home		
28644055	167.59897015048696	other	car	
-	-	other		
28644128	1202.524827120193	home	car	
-	-	other	car	
-	-	home		
28644242	996.8121823125913	work	car	
-	-	other		
28644245	1035.6314069397124	work	car	
-	-	other		
28644246	968.5790850237163	work	car	
-	-	other		
28644258	165.1479922184082	other	car	
-	-	other		
28644300	168.55677241680283	other	car	
-	-	other		
28644930	167.9909206784017	other	car	
-	-	other		
28645879	167.49525109008994	other	car	
-	-	other		
28646072	168.8426735175952	other	car	
-	-	other		
28646186	168.61271664460972	other	car	
-	-	other		
28647409	168.70594939237387	other	car	
-	-	other		
28647870	168.20237907006154	other	car	
-	-	other		
28648676	168.53397933874794	other	car	
-	-	other		
28649019	168.0676318728203	other	car	
-	-	other		
28649098	165.52854375057174	other	car	
-	-	other		
28650102	168.64793902572566	other	car	
-	-	other		
28650206	168.11946008658592	other	car	
-	-	other		
28650209	168.00750743279923	other	car	
-	-	other		
28650581	903.4612786839134	work	car	
-	-	other		
28651561	167.37077247100956	other	car	
-	-	other		
28651590	168.21067055174618	other	car	
-	-	other		
28651793	169.11191876971878	other	car	
-	-	other		
28652153	169.02494051229496	other	car	
-	-	other		
28652201	748.3182859427034	home	car	
-	-	work	car	
-	-	home		
28652428	168.2168891133123	other	car	
-	-	other		
28652839	169.02494051229496	other	car	
-	-	other		
28652851	1065.2740460695852	home	walk	
-	-	work	walk	
-	-	home		
28653191	1452.7823019979687	home	car	
-	-	work	car	
-	-	home		
28653192	1452.8322945933019	home	car	
-	-	work	car	
-	-	home		
28653286	1485.4956393532648	home	car	
-	-	work	car	
-	-	home		
28653360	160.0015120751667	other	car	
-	-	other		
28653365	160.3341407132994	other	car	
-	-	other		
28653432	1490.7270827029456	home	car	
-	-	work	car	
-	-	home		
28653542	167.56578134811053	other	car	
-	-	other		
28654205	167.83333135835406	other	car	
-	-	other		
28654564	1477.10405426477	home	car	
-	-	work	car	
-	-	home		
28654565	1459.6476994000047	home	car	
-	-	work	car	
-	-	home		
28655041	168.5194743556217	other	car	
-	-	other		
28655655	166.38055350524536	other	car	
-	-	other		
28655689	1486.4360745139097	home	car	
-	-	work	car	
-	-	home		
28656162	168.54848409079597	other	car	
-	-	other		
28656276	168.68523182802096	other	car	
-	-	other		
28656544	168.58370895538997	other	car	
-	-	other		
28656733	168.3329611139943	other	car	
-	-	other		
