ID	score	actType	legMode
27101132	1200.4865138829932	home	car	
-	-	other	car	
-	-	home		
27101153	931.855072382009	work	car	
-	-	other		
27101170	1477.0210556713523	home	car	
-	-	work	car	
-	-	home		
27101231	1197.2495339723673	home	car	
-	-	other	car	
-	-	home		
27101232	1204.6283324832314	home	car	
-	-	other	car	
-	-	home		
27101315	1406.8375914915277	home	pt	
-	-	work	pt	
-	-	home		
27101659	1033.564614674989	work	car	
-	-	other		
27101660	971.1405742795298	work	car	
-	-	other		
27101771	1196.9251837360594	home	car	
-	-	other	car	
-	-	home		
27102104	1237.242806997835	home	car	
-	-	shopping	car	
-	-	home		
27102105	1233.9691896489026	home	car	
-	-	shopping	car	
-	-	home		
27102106	1236.3718137046956	home	car	
-	-	shopping	car	
-	-	home		
27102107	1238.077084046617	home	car	
-	-	shopping	car	
-	-	home		
27102169	1234.9570101532868	home	car	
-	-	shopping	car	
-	-	home		
27102425	1490.042214435638	home	car	
-	-	work	car	
-	-	home		
27102426	1485.7651538006262	home	car	
-	-	work	car	
-	-	home		
27102881	1475.1312166391374	home	car	
-	-	work	car	
-	-	home		
27102936	1141.763842055823	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27103952	1492.7302090256205	home	car	
-	-	work	car	
-	-	home		
27104041	1188.2833104166334	home	car	
-	-	other	car	
-	-	home		
27104043	1200.5074176237524	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27105230	1041.132600110387	work	car	
-	-	other		
27105231	875.9203165938206	work	car	
-	-	other		
27105313	1476.2346692121755	home	car	
-	-	work	car	
-	-	home		
27105362	1488.3586636691439	home	car	
-	-	work	car	
-	-	home		
27105536	1492.9123957888808	home	car	
-	-	work	car	
-	-	home		
27105641	1439.8253582695693	home	car	
-	-	work	car	
-	-	home		
27105651	1482.6702197746515	home	car	
-	-	work	car	
-	-	home		
27105712	1496.3904744920064	home	car	
-	-	work	car	
-	-	home		
27105739	1394.0570573766174	home	car	
-	-	work	car	
-	-	home		
27105865	1496.069132872295	home	car	
-	-	work	car	
-	-	home		
27106234	1491.1525453433962	home	car	
-	-	work	car	
-	-	home		
27106442	1422.3043254401946	home	car	
-	-	work	car	
-	-	home		
27106443	1477.9391390558121	home	car	
-	-	work	car	
-	-	home		
27106457	1485.1269944982917	home	car	
-	-	work	car	
-	-	home		
27106462	1472.189475067027	home	car	
-	-	work	car	
-	-	home		
27106559	1488.458611352789	home	car	
-	-	work	car	
-	-	home		
27106801	1497.4866971577524	home	car	
-	-	work	car	
-	-	home		
27106973	1234.8288608434518	home	car	
-	-	shopping	car	
-	-	home		
27107141	1237.7679957955827	home	car	
-	-	shopping	car	
-	-	home		
27107303	1235.5070709233048	home	car	
-	-	shopping	car	
-	-	home		
27107333	1239.4661065937853	home	car	
-	-	shopping	car	
-	-	home		
27107372	1452.1988009819354	home	walk	
-	-	work	walk	
-	-	home		
27107717	1221.3703726803099	home	bike	
-	-	shopping	bike	
-	-	home		
27107756	1188.1541320168737	home	walk	
-	-	shopping	walk	
-	-	home		
27107832	1216.9823379731063	home	pt	
-	-	shopping	pt	
-	-	home		
27107842	1237.4892151353924	home	car	
-	-	shopping	car	
-	-	home		
27107843	1221.2074164133487	home	bike	
-	-	shopping	bike	
-	-	home		
27107903	1237.9442788777542	home	car	
-	-	shopping	car	
-	-	home		
27107911	1232.1557365155722	home	car	
-	-	shopping	car	
-	-	home		
27107961	1230.8178880972298	home	car	
-	-	shopping	car	
-	-	home		
27108411	1232.9233447852255	home	car	
-	-	shopping	car	
-	-	home		
27108538	1234.2671957030136	home	car	
-	-	shopping	car	
-	-	home		
27109356	987.96494601641	work	car	
-	-	other		
27109762	1238.979846107779	home	car	
-	-	shopping	car	
-	-	home		
27109763	1224.558687544466	home	bike	
-	-	shopping	bike	
-	-	home		
27109783	987.8382680571681	work	car	
-	-	other		
27109844	995.0544768283874	work	car	
-	-	other		
27109910	1236.886039823076	home	car	
-	-	shopping	car	
-	-	home		
27110150	168.6520827457711	other	car	
-	-	other		
27110424	1233.1220820650788	home	car	
-	-	shopping	car	
-	-	home		
27110616	168.0634854877441	other	car	
-	-	other		
27110677	168.5629886118035	other	car	
-	-	other		
27110981	168.8406020927559	other	car	
-	-	other		
27111570	1234.6448684533011	home	car	
-	-	shopping	car	
-	-	home		
27111884	1040.2105464701438	work	car	
-	-	other		
27111955	1237.2338507718562	home	car	
-	-	shopping	car	
-	-	home		
27112184	168.734953191752	other	car	
-	-	other		
27112570	1010.9212945953162	work	car	
-	-	other		
27112637	1238.9363950271397	home	car	
-	-	shopping	car	
-	-	home		
27112760	168.50082475199835	other	car	
-	-	other		
27112792	1032.9984951233605	work	car	
-	-	other		
27113082	167.44338708764585	other	car	
-	-	other		
27113206	167.47243129650974	other	car	
-	-	other		
27113241	167.83540508017634	other	car	
-	-	other		
27113396	1130.2201320221702	home	car	
-	-	other	car	
-	-	home		
27113568	1164.5827919158965	home	car	
-	-	other	car	
-	-	home		
27113569	1193.9905445230797	home	car	
-	-	other	car	
-	-	home		
27113626	1237.1170937161633	home	car	
-	-	shopping	car	
-	-	home		
27114034	168.37441180677752	other	car	
-	-	other		
27114054	168.9234554217367	other	car	
-	-	other		
27114457	1235.0551092318674	home	car	
-	-	shopping	car	
-	-	home		
27114458	1232.2833511006913	home	car	
-	-	shopping	car	
-	-	home		
27114761	1182.6584569239947	home	car	
-	-	other	car	
-	-	home		
27114762	1201.674574654321	home	car	
-	-	other	car	
-	-	home		
27114931	168.4345119549046	other	car	
-	-	other		
27115125	1228.7030832231978	home	pt	
-	-	shopping	pt	
-	-	home		
27115382	168.631363957141	other	car	
-	-	other		
27115389	1199.4251985191117	home	car	
-	-	other	car	
-	-	home		
27115534	167.7773390720865	other	car	
-	-	other		
27115784	1192.0121406892458	home	pt	
-	-	other	pt	
-	-	home		
27115867	1204.5445592255028	home	car	
-	-	other	car	
-	-	home		
27116549	936.6220822079383	work	car	
-	-	other		
27116798	1239.4123388387452	home	car	
-	-	shopping	car	
-	-	home		
27116799	1236.5860054062157	home	car	
-	-	shopping	car	
-	-	home		
27117026	1236.659428155922	home	car	
-	-	shopping	car	
-	-	home		
27117027	1097.7899759343434	home	car	
-	-	shopping	car	
-	-	home		
27117040	1202.4090521026096	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27117043	1204.6356634358376	home	car	
-	-	other	car	
-	-	home		
27117046	1203.5609850040987	home	car	
-	-	other	car	
-	-	home		
27117050	1186.7209242132983	home	car	
-	-	other	car	
-	-	home		
27117203	1039.570303104126	work	car	
-	-	other		
27117288	168.7225231049622	other	car	
-	-	other		
27117598	1204.0215432522418	home	car	
-	-	other	car	
-	-	home		
27117752	1232.9243172962176	home	car	
-	-	shopping	car	
-	-	home		
27118364	168.77431401586682	other	car	
-	-	other		
27118453	863.4070717396687	work	car	
-	-	other		
27118731	1193.083853583814	home	car	
-	-	other	car	
-	-	home		
27118732	1199.4785995048073	home	car	
-	-	other	car	
-	-	home		
27118733	1179.6006944321923	home	car	
-	-	other	car	
-	-	home		
27118869	167.78148676772466	other	car	
-	-	other		
27118898	1202.1153177148224	home	car	
-	-	other	car	
-	-	home		
27119449	1036.7727646540602	work	car	
-	-	other		
27119752	1187.4069636035317	home	pt	
-	-	other	pt	
-	-	home		
27119753	1201.5737259680245	home	car	
-	-	other	car	
-	-	home		
27119858	1199.5304200096884	home	car	
-	-	other	car	
-	-	home		
27119877	166.40755512197862	other	car	
-	-	other		
27119973	1169.2127306579725	home	pt	
-	-	other	pt	
-	-	home		
27119974	1204.778459219226	home	car	
-	-	other	car	
-	-	home		
27119976	1200.5072013388665	home	car	
-	-	other	car	
-	-	home		
27119977	1191.9102001018443	home	car	
-	-	other	car	
-	-	home		
27119996	1236.1749408203782	home	car	
-	-	shopping	car	
-	-	home		
27119997	1235.8563024828704	home	car	
-	-	shopping	car	
-	-	home		
27119998	1239.961276910251	home	car	
-	-	shopping	car	
-	-	home		
27120233	1238.3285060080755	home	car	
-	-	shopping	car	
-	-	home		
27120234	1234.474347331011	home	car	
-	-	shopping	car	
-	-	home		
27120453	1204.061450201832	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27120560	167.03874532770976	other	car	
-	-	other		
27120637	167.64667691658173	other	car	
-	-	other		
27121031	168.59821291545563	other	car	
-	-	other		
27121281	1144.7144254722289	home	walk	
-	-	shopping	walk	
-	-	home		
27121290	1117.861023803694	home	pt	
-	-	other	pt	
-	-	home		
27121291	1196.50557452276	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27121585	1055.1938082790994	home	walk	
-	-	shopping	walk	
-	-	home		
27121607	168.34125140377205	other	car	
-	-	other		
27121879	168.9358827729585	other	car	
-	-	other		
27122177	1022.8413048101245	work	car	
-	-	other		
27122456	168.5194743556217	other	car	
-	-	other		
27122547	1091.8421185802208	home	car	
-	-	shopping	car	
-	-	home		
27122600	1239.4281889753215	home	car	
-	-	shopping	car	
-	-	home		
27122967	166.75227331845895	other	car	
-	-	other		
27123376	1194.6880091568858	home	car	
-	-	other	car	
-	-	home		
27123740	168.42622251541886	other	car	
-	-	other		
27123986	1231.7398887653073	home	car	
-	-	shopping	car	
-	-	home		
27124808	1236.4781161326753	home	car	
-	-	shopping	car	
-	-	home		
27125132	1190.2117018798403	home	bike	
-	-	other	bike	
-	-	home		
27125439	168.62100438618046	other	car	
-	-	other		
27125927	162.93211303191762	other	car	
-	-	other		
27125957	1232.9423555576852	home	car	
-	-	shopping	car	
-	-	home		
27126593	1237.6814951973422	home	car	
-	-	shopping	car	
-	-	home		
27127084	168.2832177869639	other	car	
-	-	other		
27127214	876.7492967545406	work	car	
-	-	other		
27127282	1042.442061065444	work	car	
-	-	other		
27127822	990.0554182274566	work	car	
-	-	other		
27127852	167.7648958710202	other	car	
-	-	other		
27128336	1234.0331354309599	home	car	
-	-	shopping	car	
-	-	home		
27128369	1203.437552905985	home	car	
-	-	other	car	
-	-	home		
27128370	1199.8764089652477	home	car	
-	-	other	car	
-	-	home		
27128448	1205.962721223792	home	car	
-	-	other	car	
-	-	home		
27128565	168.89860021217441	other	car	
-	-	other		
27129189	1194.077177687888	home	pt	
-	-	other	pt	
-	-	home		
27129519	1205.6077147501294	home	car	
-	-	other	car	
-	-	home		
27129579	168.54641199750677	other	car	
-	-	other		
27129876	1203.3044943553555	home	car	
-	-	other	car	
-	-	home		
27129921	1004.1480918175595	work	car	
-	-	other		
27130373	1233.0845965209978	home	car	
-	-	shopping	car	
-	-	home		
27130426	1236.3190705463194	home	car	
-	-	shopping	car	
-	-	home		
27130680	167.38322110656	other	car	
-	-	other		
27130737	1201.3506449736535	home	car	
-	-	other	car	
-	-	home		
27131000	1233.0149447771184	home	car	
-	-	shopping	car	
-	-	home		
27131301	163.29278522422186	other	car	
-	-	other		
27131349	1168.6377483047079	home	walk	
-	-	other	walk	
-	-	home		
27131387	1199.0701475050862	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27131418	1236.4113690662984	home	car	
-	-	shopping	car	
-	-	home		
27131622	167.42471531641715	other	car	
-	-	other		
27131859	1191.4784210550024	home	bike	
-	-	shopping	bike	
-	-	home		
27132309	168.6728010634378	other	car	
-	-	other		
27132559	167.78356060840977	other	car	
-	-	other		
27132712	168.98351938717556	other	car	
-	-	other		
27132809	1197.7560799359276	home	car	
-	-	other	car	
-	-	home		
27132929	168.04897299063379	other	car	
-	-	other		
27133154	1204.0882724422192	home	car	
-	-	other	car	
-	-	home		
27133208	1236.9554496203514	home	car	
-	-	shopping	car	
-	-	home		
27133288	1197.0477153629074	home	car	
-	-	other	car	
-	-	home		
27133729	1203.9632245977516	home	car	
-	-	other	car	
-	-	home		
27133931	1234.7142302014038	home	car	
-	-	shopping	car	
-	-	home		
27133957	1201.9336709663223	home	car	
-	-	other	car	
-	-	home		
27133970	168.7225231049622	other	car	
-	-	other		
27134159	1232.5613872428962	home	car	
-	-	shopping	car	
-	-	home		
27134525	1202.5675496244985	home	car	
-	-	other	car	
-	-	home		
27134821	168.90274279406268	other	car	
-	-	other		
27135234	1200.069582211412	home	car	
-	-	other	car	
-	-	home		
27135470	165.40794950900116	other	car	
-	-	other		
27135498	1183.9187084188602	home	pt	
-	-	other	pt	
-	-	home		
27135568	1219.0026202485872	home	pt	
-	-	shopping	pt	
-	-	home		
27136535	1033.9071071684525	work	car	
-	-	other		
27136693	1192.9728801040924	home	pt	
-	-	other	pt	
-	-	home		
27137160	1089.667210567645	home	walk	
-	-	other	walk	
-	-	home		
27138137	1171.7402060374961	home	walk	
-	-	other	walk	
-	-	home		
27138138	1192.195132650288	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27138166	1194.6664171830241	home	car	
-	-	other	car	
-	-	home		
27138563	1235.9674412316408	home	car	
-	-	shopping	car	
-	-	home		
27138564	1235.6537691304027	home	car	
-	-	shopping	car	
-	-	home		
27138597	1236.9388521534888	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27138870	1216.1340485207577	home	pt	
-	-	shopping	pt	
-	-	home		
27138950	1205.4616459180654	home	car	
-	-	other	car	
-	-	home		
27138988	932.6327779073147	work	car	
-	-	other		
27138989	961.3956739435135	work	car	
-	-	other		
27139757	1196.2044030110258	home	car	
-	-	other	car	
-	-	home		
27139995	1208.1417758596394	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27140226	1237.5202249654124	home	car	
-	-	shopping	car	
-	-	home		
27140678	1237.5433376783021	home	car	
-	-	shopping	car	
-	-	home		
27140704	1230.156115825252	home	car	
-	-	shopping	car	
-	-	home		
27140973	1229.1386939706201	home	car	
-	-	shopping	car	
-	-	home		
27141071	1235.3826251973524	home	car	
-	-	shopping	car	
-	-	home		
27141177	1131.460352675577	home	car	
-	-	other	car	
-	-	home		
27141516	1042.0405896505756	work	car	
-	-	other		
27141517	1043.376044975875	work	car	
-	-	other		
27142334	1041.5587499602614	work	car	
-	-	other		
27142335	1001.2375821413129	work	car	
-	-	other		
27142336	995.3692425614987	work	car	
-	-	other		
27142411	1481.2409192485432	home	bike	
-	-	work	bike	
-	-	home		
27143064	1203.4176903115404	home	bike	
-	-	shopping	bike	
-	-	home		
27143345	1490.101028425008	home	car	
-	-	work	car	
-	-	home		
27143346	1486.2511144771643	home	car	
-	-	work	car	
-	-	home		
27143347	1486.2213850757862	home	car	
-	-	work	car	
-	-	home		
27143412	1478.7023271297003	home	car	
-	-	work	car	
-	-	home		
27143822	1317.7629769660543	home	car	
-	-	work	car	
-	-	home		
27143823	1471.0938582138276	home	car	
-	-	work	car	
-	-	home		
27143863	1234.9643951701034	home	car	
-	-	shopping	car	
-	-	home		
27144143	1415.9848322150383	home	pt	
-	-	work	pt	
-	-	home		
27144326	891.2948804116367	work	car	
-	-	other		
27144339	1010.4603352220461	work	car	
-	-	other		
27144710	1469.5701675130695	home	car	
-	-	work	car	
-	-	home		
27144853	1458.5299544617756	home	car	
-	-	work	car	
-	-	home		
27144854	707.2598191294543	home	car	
-	-	work	car	
-	-	home		
27144881	1439.9742423782154	home	pt	
-	-	work	pt	
-	-	home		
27145374	1456.4659653091678	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27145637	1182.090865366752	home	bike	
-	-	shopping	bike	
-	-	home		
27145728	1013.1024319351095	work	car	
-	-	other		
27145930	1291.549067325526	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27146208	1236.8476167071058	home	car	
-	-	shopping	car	
-	-	home		
27146276	1234.9624051316428	home	car	
-	-	shopping	car	
-	-	home		
27146337	1235.0661525343862	home	car	
-	-	shopping	car	
-	-	home		
27146560	979.5225101828994	work	car	
-	-	other		
27146564	1491.3837279476495	home	car	
-	-	work	car	
-	-	home		
27146685	967.0297978174184	work	car	
-	-	other		
27146767	1238.3859772759372	home	car	
-	-	shopping	car	
-	-	home		
27146785	1232.259526815187	home	car	
-	-	shopping	car	
-	-	home		
27146892	1488.22294627919	home	car	
-	-	work	car	
-	-	home		
27146893	1373.119659695694	home	pt	
-	-	work	pt	
-	-	home		
27147061	1233.1501382537485	home	car	
-	-	shopping	car	
-	-	home		
27147320	1043.6504877354034	work	car	
-	-	other		
27147321	1041.4180402495915	work	car	
-	-	other		
27147569	835.7311229784201	work	car	
-	-	other		
27147797	1464.193437703716	home	car	
-	-	education	car	
-	-	home		
27148186	1231.200847781676	home	bike	
-	-	shopping	bike	
-	-	home		
27148251	1235.739231294037	home	car	
-	-	shopping	car	
-	-	home		
27148277	1237.8885317835166	home	car	
-	-	shopping	car	
-	-	home		
27148279	1216.4038753005912	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27148723	1238.7582266839138	home	car	
-	-	shopping	car	
-	-	home		
27148794	1094.6821682767054	home	car	
-	-	shopping	car	
-	-	home		
27148854	1228.299096152278	home	car	
-	-	shopping	car	
-	-	home		
27149052	744.1516052277126	home	car	
-	-	work	car	
-	-	home		
27149105	1235.9578554948337	home	car	
-	-	shopping	car	
-	-	home		
27149178	1024.2294427682539	work	car	
-	-	other		
27149245	1480.1293030650513	home	car	
-	-	work	car	
-	-	home		
27149639	1238.2759422330917	home	car	
-	-	shopping	car	
-	-	home		
27149708	1236.2522148096239	home	car	
-	-	shopping	car	
-	-	home		
27149718	1392.822320015701	home	pt	
-	-	work	pt	
-	-	home		
27150058	1239.1340462332657	home	car	
-	-	shopping	car	
-	-	home		
27150595	1237.1210471645468	home	car	
-	-	shopping	car	
-	-	home		
27150784	168.66451379287972	other	car	
-	-	other		
27150959	166.85607809454257	other	car	
-	-	other		
27151257	1237.9691062667828	home	car	
-	-	shopping	car	
-	-	home		
27151294	1236.6603486927559	home	car	
-	-	shopping	car	
-	-	home		
27151404	949.9276740434274	work	car	
-	-	other		
27151520	1203.4455049663068	home	bike	
-	-	shopping	bike	
-	-	home		
27151760	169.07878517046703	other	car	
-	-	other		
27152022	1205.0498341205464	home	walk	
-	-	shopping	walk	
-	-	home		
27152045	168.21896195770213	other	car	
-	-	other		
27152108	165.78215395749777	other	car	
-	-	other		
27152124	1237.8798679449399	home	car	
-	-	shopping	car	
-	-	home		
27152217	1231.7134002508988	home	car	
-	-	shopping	car	
-	-	home		
27152218	-768.0
27152219	1235.3896760202322	home	car	
-	-	shopping	car	
-	-	home		
27152290	1237.0974119431185	home	car	
-	-	shopping	car	
-	-	home		
27152310	167.63838026873483	other	car	
-	-	other		
27152331	1235.3910810062478	home	car	
-	-	shopping	car	
-	-	home		
27152950	1040.4584848234736	work	car	
-	-	other		
27153093	1235.2283010118167	home	car	
-	-	shopping	car	
-	-	home		
27153176	1237.168429177577	home	car	
-	-	shopping	car	
-	-	home		
27153224	1005.953709326604	work	car	
-	-	other		
27153226	1041.2585199884247	work	car	
-	-	other		
27153250	164.73398215200936	other	car	
-	-	other		
27153419	169.093281267759	other	car	
-	-	other		
27153537	167.78356060840977	other	car	
-	-	other		
27153677	1237.3415586903673	home	car	
-	-	shopping	car	
