ID	score	actType	legMode
27909522	1011.3093007015578	work	car	
-	-	other		
27909782	1454.5394264293948	home	car	
-	-	work	car	
-	-	home		
27909785	1483.9782832702385	home	car	
-	-	work	car	
-	-	home		
27909943	1239.5596177440361	home	car	
-	-	shopping	car	
-	-	home		
27909944	1233.0778118832814	home	car	
-	-	shopping	car	
-	-	home		
27909958	876.4632272414194	work	car	
-	-	other		
27909959	1031.2606237195548	work	car	
-	-	other		
27910274	1238.422701125326	home	car	
-	-	shopping	car	
-	-	home		
27910642	1446.4806414540546	home	pt	
-	-	work	pt	
-	-	home		
27910823	1231.8868666323808	home	car	
-	-	shopping	car	
-	-	home		
27911095	1236.9912356453199	home	car	
-	-	shopping	car	
-	-	home		
27911096	1238.8330501068676	home	car	
-	-	shopping	car	
-	-	home		
27911097	1236.254869966082	home	car	
-	-	shopping	car	
-	-	home		
27911516	1011.8195194701589	work	car	
-	-	other		
27911539	1231.9675289896	home	car	
-	-	shopping	car	
-	-	home		
27911706	1239.2857654225336	home	car	
-	-	shopping	car	
-	-	home		
27911785	1489.6889420279601	home	car	
-	-	work	car	
-	-	home		
27911786	1383.0881091230015	home	car	
-	-	work	car	
-	-	home		
27912193	-404.35824341928566	home		
27912312	1487.6329868258608	home	car	
-	-	work	car	
-	-	home		
27912432	168.12775232594552	other	car	
-	-	other		
27912460	168.67072925286135	other	car	
-	-	other		
27912535	168.46145211158256	other	car	
-	-	other		
27912702	1207.1111962789873	home	bike	
-	-	shopping	bike	
-	-	home		
27912703	1237.619513440302	home	car	
-	-	shopping	car	
-	-	home		
27913233	1038.8784046601209	work	car	
-	-	other		
27913235	1002.7431034773059	work	car	
-	-	other		
27913424	167.26080205045452	other	car	
-	-	other		
27913524	168.91309916659804	other	car	
-	-	other		
27914322	1235.7067680976613	home	car	
-	-	shopping	car	
-	-	home		
27914357	1217.495497801758	home	bike	
-	-	shopping	bike	
-	-	home		
27914358	1237.1052312805018	home	car	
-	-	shopping	car	
-	-	home		
27915113	168.631363957141	other	car	
-	-	other		
27915246	1234.0352337011016	home	car	
-	-	shopping	car	
-	-	home		
27915522	1181.02400911866	home	walk	
-	-	shopping	walk	
-	-	home		
27915574	168.82403052484327	other	car	
-	-	other		
27915643	1239.627080210819	home	car	
-	-	shopping	car	
-	-	home		
27915644	1236.5963837356103	home	car	
-	-	shopping	car	
-	-	home		
27915715	984.6693844303414	work	car	
-	-	other		
27915716	1041.5443235554224	work	car	
-	-	other		
27915826	1041.1186378707607	work	car	
-	-	other		
27915918	1190.323175296563	home	car	
-	-	other	car	
-	-	home		
27915954	1075.784400977508	home	walk	
-	-	shopping	walk	
-	-	home		
27916022	168.5692047643751	other	car	
-	-	other		
27916033	1015.9012438842841	work	car	
-	-	other		
27916354	1199.7590200790794	home	car	
-	-	other	car	
-	-	home		
27916355	1197.8621050143731	home	car	
-	-	other	car	
-	-	home		
27916620	166.05854817103796	other	car	
-	-	other		
27916781	168.82817344502257	other	car	
-	-	other		
27916884	168.24590850414327	other	car	
-	-	other		
27916966	1202.2378588133672	home	car	
-	-	other	car	
-	-	home		
27916969	1202.6386452903773	home	car	
-	-	other	car	
-	-	home		
27916975	168.42207776734688	other	car	
-	-	other		
27917288	168.4117158145333	other	car	
-	-	other		
27917840	163.77622619290682	other	car	
-	-	other		
27918097	1195.8371169726013	home	car	
-	-	other	car	
-	-	home		
27918737	1042.9756905077065	work	car	
-	-	other		
27918877	1178.0668096843826	home	pt	
-	-	other	pt	
-	-	home		
27919276	1197.3751227913692	home	walk	
-	-	shopping	walk	
-	-	home		
27919336	1201.437457374966	home	car	
-	-	other	car	
-	-	home		
27919657	1236.7219611290682	home	car	
-	-	shopping	car	
-	-	home		
27919717	1170.073884890163	home	pt	
-	-	other	pt	
-	-	home		
27920040	1051.788012061208	home	walk	
-	-	shopping	walk	
-	-	home		
27920049	1190.751568525711	home	car	
-	-	other	car	
-	-	home		
27920092	168.63343585720045	other	car	
-	-	other		
27920434	167.3043768424414	other	car	
-	-	other		
27920500	1022.8280744100896	work	car	
-	-	other		
27921224	1234.0222744553023	home	car	
-	-	shopping	car	
-	-	home		
27921225	1143.015752834611	home	walk	
-	-	shopping	walk	
-	-	home		
27922254	168.53190721244985	other	car	
-	-	other		
27923744	1203.2683330487002	home	car	
-	-	other	car	
-	-	home		
27923887	956.9942511405226	work	car	
-	-	other		
27923888	1034.966749497292	work	car	
-	-	other		
27924114	168.74945474558584	other	car	
-	-	other		
27924430	1202.3163805427278	home	car	
-	-	other	car	
-	-	home		
27924553	1067.1424023936647	home	walk	
-	-	shopping	walk	
-	-	home		
27924575	169.21959468576384	other	car	
-	-	other		
27924631	1201.7598611400438	home	bike	
-	-	other	bike	
-	-	home		
27924634	167.0055358682311	other	car	
-	-	other		
27924693	1202.2408815234926	home	car	
-	-	other	car	
-	-	home		
27924694	1180.3253457088401	home	bike	
-	-	other	bike	
-	-	home		
27924817	766.8843716157298	work	car	
-	-	other		
27924818	1034.277273245998	work	car	
-	-	other		
27925567	168.9275978909241	other	car	
-	-	other		
27926017	168.5277629457056	other	car	
-	-	other		
27926046	168.925526658678	other	car	
-	-	other		
27926050	168.6873036056399	other	car	
-	-	other		
27926169	1204.1597395565852	home	car	
-	-	other	car	
-	-	home		
27926535	168.9317403413311	other	car	
-	-	other		
27926840	1161.8450690381749	home	walk	
-	-	shopping	walk	
-	-	home		
27928651	1202.4027123028618	home	car	
-	-	other	car	
-	-	home		
27928770	1199.7619044610494	home	car	
-	-	other	car	
-	-	home		
27928825	1231.8109264131945	home	car	
-	-	shopping	car	
-	-	home		
27929545	1230.50473685717	home	car	
-	-	shopping	car	
-	-	home		
27929675	168.77845716173067	other	car	
-	-	other		
27929850	1204.7802599226336	home	car	
-	-	other	car	
-	-	home		
27930314	168.65829829051728	other	car	
-	-	other		
27930423	1221.3584859486755	home	pt	
-	-	shopping	pt	
-	-	home		
27930915	1204.5397252495013	home	car	
-	-	other	car	
-	-	home		
27931079	1235.5570826901355	home	car	
-	-	shopping	car	
-	-	home		
27931497	167.7275652402468	other	car	
-	-	other		
27931570	168.6728010634378	other	car	
-	-	other		
27931781	168.31638030755786	other	car	
-	-	other		
27931951	168.7805287276081	other	car	
-	-	other		
27932266	1235.3453598429476	home	car	
-	-	shopping	car	
-	-	home		
27932305	168.8488877639162	other	car	
-	-	other		
27932540	1185.4149904670003	home	pt	
-	-	other	pt	
-	-	home		
27932647	167.9909206784017	other	car	
-	-	other		
27932664	1187.7369202707484	home	pt	
-	-	other	pt	
-	-	home		
27932665	1184.701782742678	home	pt	
-	-	other	pt	
-	-	home		
27932775	168.12982537394146	other	car	
-	-	other		
27933188	1236.246015519831	home	car	
-	-	shopping	car	
-	-	home		
27933352	164.70692949404358	other	car	
-	-	other		
27933581	1236.344238422933	home	car	
-	-	shopping	car	
-	-	home		
27933673	168.62307630979467	other	car	
-	-	other		
27934025	1237.5210260199653	home	car	
-	-	shopping	car	
-	-	home		
27934466	1202.7482061549142	home	car	
-	-	other	car	
-	-	home		
27934631	168.40757100035216	other	car	
-	-	other		
27935093	167.77941292228363	other	car	
-	-	other		
27935235	168.70387765712093	other	car	
-	-	other		
27935316	1239.707633363925	home	car	
-	-	shopping	car	
-	-	home		
27935434	168.77845716173067	other	car	
-	-	other		
27935590	1234.8864495999376	home	car	
-	-	shopping	car	
-	-	home		
27935591	1231.4344111885032	home	car	
-	-	shopping	car	
-	-	home		
27936016	1212.376463419046	home	bike	
-	-	shopping	bike	
-	-	home		
27936017	1219.6005616513532	home	bike	
-	-	shopping	bike	
-	-	home		
27936018	1230.8600948012738	home	car	
-	-	shopping	car	
-	-	home		
27936029	969.0494121667409	work	car	
-	-	other		
27936124	167.58859878082382	other	car	
-	-	other		
27936302	167.52844248654966	other	car	
-	-	other		
27936730	167.02836750353384	other	car	
-	-	other		
27936838	1205.8506350255273	home	bike	
-	-	other	bike	
-	-	home		
27936841	1203.9126595578305	home	car	
-	-	other	car	
-	-	home		
27937049	1234.0323393977148	home	car	
-	-	shopping	car	
-	-	home		
27937051	1127.5652255368855	home	walk	
-	-	shopping	walk	
-	-	home		
27937195	1201.696304504942	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27937406	1203.9189748696092	home	car	
-	-	other	car	
-	-	home		
27937707	965.7423242974036	work	car	
-	-	other		
27938546	1128.7900796788147	home	car	
-	-	other	car	
-	-	home		
27939087	1238.408436387942	home	car	
-	-	shopping	car	
-	-	home		
27939344	1235.8579191570418	home	car	
-	-	shopping	car	
-	-	home		
27939703	1201.5137218726315	home	car	
-	-	other	car	
-	-	home		
27939747	1235.544847699086	home	car	
-	-	shopping	car	
-	-	home		
27940139	1495.9923440316882	home	car	
-	-	work	car	
-	-	home		
27940414	1495.7840153989378	home	car	
-	-	work	car	
-	-	home		
27940841	1446.460796716269	home	car	
-	-	work	car	
-	-	home		
27941713	1130.1548088488908	home	car	
-	-	other	car	
-	-	home		
27941714	1202.8261607409463	home	car	
-	-	other	car	
-	-	home		
27941778	1205.94486010194	home	car	
-	-	other	car	
-	-	home		
27941963	1201.1147801045997	home	car	
-	-	other	car	
-	-	home		
27942341	1212.3710301314725	home	pt	
-	-	shopping	pt	
-	-	home		
27943281	1200.922093230923	home	car	
-	-	other	car	
-	-	home		
27943284	1182.8185498499051	home	pt	
-	-	other	pt	
-	-	home		
27944576	1429.3200297755607	home	car	
-	-	work	car	
-	-	home		
27944656	1027.4061813374922	work	car	
-	-	other		
27944732	951.4340735505644	work	car	
-	-	other		
27944947	1239.5510723665707	home	car	
-	-	shopping	car	
-	-	home		
27944976	1140.288516146276	home	walk	
-	-	shopping	walk	
-	-	home		
27945367	1237.4936249024495	home	car	
-	-	shopping	car	
-	-	home		
27945515	1478.275766145665	home	car	
-	-	work	car	
-	-	home		
27945619	1235.9666504098961	home	car	
-	-	shopping	car	
-	-	home		
27945812	1235.7688452387408	home	car	
-	-	shopping	car	
-	-	home		
27945813	1236.2310481124582	home	car	
-	-	shopping	car	
-	-	home		
27946037	1237.5729050816321	home	car	
-	-	shopping	car	
-	-	home		
27946574	1233.0148027359373	home	car	
-	-	shopping	car	
-	-	home		
27946719	1474.0223668765414	home	car	
-	-	work	car	
-	-	home		
27946720	1470.491602334141	home	car	
-	-	work	car	
-	-	home		
27946745	1280.8440457759427	home	walk	
-	-	work	walk	
-	-	home		
27946854	1236.1545298021474	home	car	
-	-	shopping	car	
-	-	home		
27947175	1237.4133485852176	home	car	
-	-	shopping	car	
-	-	home		
27947176	1236.7398064524307	home	car	
-	-	shopping	car	
-	-	home		
27947177	1217.1309644037035	home	pt	
-	-	shopping	pt	
-	-	home		
27947334	1231.1502585223996	home	bike	
-	-	shopping	bike	
-	-	home		
27947366	967.8254242674681	work	car	
-	-	other		
27947396	1234.457564840723	home	car	
-	-	shopping	car	
-	-	home		
27947652	1017.5968431655764	work	car	
-	-	other		
27947775	1422.8192010495322	home	walk	
-	-	work	walk	
-	-	home		
27948069	1236.2195579466031	home	car	
-	-	shopping	car	
-	-	home		
27948357	1499.0855880472175	home	car	
-	-	education	car	
-	-	home		
27948776	1347.758838387886	home	car	
-	-	work	car	
-	-	home		
27949151	1365.7040150960308	home	car	
-	-	education	car	
-	-	home		
27949185	1488.0351193116821	home	car	
-	-	work	car	
-	-	home		
27949517	1234.8612101770361	home	car	
-	-	shopping	car	
-	-	home		
27949658	1235.624787842752	home	car	
-	-	shopping	car	
-	-	home		
27949659	1236.2232293352195	home	car	
-	-	shopping	car	
-	-	home		
27950066	1233.4195917141246	home	car	
-	-	shopping	car	
-	-	home		
27950068	1233.6367170680821	home	car	
-	-	shopping	car	
-	-	home		
27950732	1225.893592492779	home	pt	
-	-	shopping	pt	
-	-	home		
27950841	1495.0695675952177	home	car	
-	-	work	car	
-	-	home		
27950842	1495.080517902779	home	car	
-	-	work	car	
-	-	home		
27951834	746.7111400965364	home	car	
-	-	work	car	
-	-	home		
27951835	1491.7282047649198	home	car	
-	-	work	car	
-	-	home		
27952736	1443.5168882708356	home	bike	
-	-	work	bike	
-	-	home		
27954718	1237.4378498097203	home	car	
-	-	shopping	car	
-	-	home		
27955789	1198.8030620401826	home	walk	
-	-	shopping	walk	
-	-	home		
27956393	168.1153139384792	other	car	
-	-	other		
27956471	1233.8737035210982	home	car	
-	-	shopping	car	
-	-	home		
27956840	168.0676318728203	other	car	
-	-	other		
27957198	1239.644685384917	home	car	
-	-	shopping	car	
-	-	home		
27957738	165.1001517438104	other	car	
-	-	other		
27958382	167.81466764804696	other	car	
-	-	other		
27958458	168.82817344502257	other	car	
-	-	other		
27958493	1203.8258146071526	home	car	
-	-	other	car	
-	-	home		
27959008	1233.9791505237333	home	car	
-	-	shopping	car	
-	-	home		
27959207	167.1362910161985	other	car	
-	-	other		
27959353	169.07671428067752	other	car	
-	-	other		
27959392	1234.085184711178	home	car	
-	-	shopping	car	
-	-	home		
27959825	1230.4058658289525	home	car	
-	-	shopping	car	
-	-	home		
27960199	1234.984320661898	home	car	
-	-	shopping	car	
-	-	home		
27960361	988.9655477487794	work	car	
-	-	other		
27960375	1204.3858232030166	home	car	
-	-	other	car	
-	-	home		
27960376	1202.936340389842	home	car	
-	-	other	car	
-	-	home		
27961400	1234.745474828967	home	car	
-	-	shopping	car	
-	-	home		
27961405	167.97848041332696	other	car	
-	-	other		
27961429	168.63343585720045	other	car	
-	-	other		
27961475	168.34125140377205	other	car	
-	-	other		
27961511	1199.2889026887617	home	car	
-	-	other	car	
-	-	home		
27961864	167.6217867443796	other	car	
-	-	other		
27962065	1009.105428290118	work	car	
-	-	other		
27962536	168.83024489806166	other	car	
-	-	other		
27962567	157.1362651116767	other	car	
-	-	other		
27962967	1234.3237392926424	home	car	
-	-	shopping	car	
-	-	home		
27962968	1235.908521974659	home	car	
-	-	shopping	car	
-	-	home		
27963951	164.81721588208856	other	car	
-	-	other		
27964362	1239.4691997206337	home	car	
-	-	shopping	car	
-	-	home		
27964698	167.91835005673488	other	car	
-	-	other		
27965405	159.77131473399317	other	car	
-	-	other		
27965417	159.5012756488245	other	car	
-	-	other		
27965885	1236.5786192749072	home	car	
-	-	shopping	car	
-	-	home		
27965886	1219.9166122306433	home	bike	
-	-	shopping	bike	
-	-	home		
27966175	1182.9054876312175	home	walk	
-	-	other	walk	
-	-	home		
27966406	987.8291282039479	work	car	
-	-	other		
27966449	1198.0315330020735	home	car	
-	-	other	car	
-	-	home		
27967322	1198.2763105172526	home	car	
-	-	other	car	
-	-	home		
27967462	168.48839147062736	other	car	
-	-	other		
27968044	1236.0869483778656	home	car	
-	-	shopping	car	
-	-	home		
27968275	1018.6036327763981	work	car	
-	-	other		
27968281	1008.7684805920413	work	car	
-	-	other		
27968283	1037.2966664413086	work	car	
-	-	other		
27968446	1235.5349069526771	home	car	
-	-	shopping	car	
-	-	home		
27968968	1135.7071289922053	home	walk	
-	-	shopping	walk	
-	-	home		
27969177	1192.4078584918843	home	car	
-	-	other	car	
-	-	home		
27969187	168.73909651637203	other	car	
-	-	other		
27969331	168.4697412300786	other	car	
-	-	other		
27969423	168.32674334703268	other	car	
-	-	other		
27970436	167.90798235031585	other	car	
-	-	other		
27970528	168.53190721244985	other	car	
-	-	other		
27970725	168.3516141596578	other	car	
-	-	other		
27971021	168.21896195770213	other	car	
-	-	other		
27971049	168.1215331535324	other	car	
-	-	other		
27971676	168.91724168274035	other	car	
-	-	other		
27971691	1205.0704897451897	home	car	
-	-	other	car	
-	-	home		
27971824	1195.3496183515256	home	car	
-	-	other	car	
-	-	home		
27972277	167.80015116268945	other	car	
-	-	other		
27972433	855.689118913312	work	car	
-	-	other		
27972521	1035.970184210052	work	car	
-	-	other		
27972643	1204.089504901665	home	car	
-	-	other	car	
-	-	home		
27973010	1023.2005534942991	work	car	
-	-	other		
27974472	1037.8946253758668	work	car	
-	-	other		
27974699	168.2687088035314	other	car	
-	-	other		
27974791	168.81574462807703	other	car	
-	-	other		
27974904	1235.2645791678056	home	car	
-	-	shopping	car	
-	-	home		
27974952	167.986773942357	other	car	
-	-	other		
27975553	168.5692047643751	other	car	
-	-	other		
27975725	168.00958075575036	other	car	
-	-	other		
27976007	168.13189841720012	other	car	
-	-	other		
27976118	168.1505555933655	other	car	
-	-	other		
27976583	169.02494051229496	other	car	
-	-	other		
27976768	1197.652582580311	home	car	
-	-	other	car	
-	-	home		
27976919	1157.8494093712375	home	bike	
-	-	other	bike	
-	-	home		
27977024	1231.8512497684403	home	car	
-	-	shopping	car	
-	-	home		
27977327	1202.7651315639196	home	car	
-	-	other	car	
-	-	home		
27977328	1202.807225814014	home	car	
-	-	other	car	
-	-	home		
27977329	1202.29653944209	home	car	
-	-	other	car	
-	-	home		
27977355	167.38737061352342	other	car	
-	-	other		
27977483	168.40135374366082	other	car	
-	-	other		
27977882	1182.7145573493801	home	bike	
-	-	other	bike	
-	-	home		
27978344	1237.1243251489304	home	car	
-	-	shopping	car	
-	-	home		
27978375	168.13189841720012	other	car	
-	-	other		
27978783	167.4122672540559	other	car	
-	-	other		
27979046	1201.2969960745354	home	car	
-	-	other	car	
-	-	home		
27979387	1205.3386762221055	home	car	
-	-	other	car	
-	-	home		
27980222	1041.303435279203	work	car	
-	-	other		
27980925	875.4930853047744	home	walk	
-	-	work	walk	
-	-	home		
27980926	1490.6766229689172	home	car	
-	-	work	car	
-	-	home		
27981722	1200.2176527159338	home	car	
-	-	other	car	
-	-	home		
27982110	1194.0507493329583	home	car	
-	-	other	car	
-	-	home		
27982345	1233.4288635475127	home	car	
-	-	shopping	car	
-	-	home		
27982729	1236.9574867635588	home	car	
-	-	shopping	car	
-	-	home		
27982730	1233.9696133331233	home	car	
-	-	shopping	car	
-	-	home		
27982810	1487.8298974060428	home	car	
-	-	work	car	
-	-	home		
27982820	1203.9446636935315	home	car	
-	-	other	car	
-	-	home		
27982823	1195.5956890752095	home	pt	
-	-	other	pt	
-	-	home		
27982917	1198.452777932698	home	car	
-	-	other	car	
-	-	home		
27983916	1204.493437265193	home	car	
-	-	other	car	
-	-	home		
27984181	923.1337473258872	home	walk	
-	-	work	walk	
-	-	home		
27984182	1492.4286934837492	home	car	
-	-	work	car	
-	-	home		
27984229	1202.6108740466166	home	car	
-	-	other	car	
-	-	home		
27984699	1236.0932874535029	home	car	
-	-	shopping	car	
-	-	home		
27984700	1213.8054433786713	home	bike	
-	-	shopping	bike	
-	-	home		
27984807	1232.0858913771722	home	car	
-	-	shopping	car	
-	-	home		
27984827	1487.1351401436232	home	car	
-	-	work	car	
-	-	home		
27985083	1201.6844884877303	home	car	
-	-	other	car	
-	-	home		
27985084	1201.374105511947	home	car	
-	-	other	car	
-	-	home		
27985086	1181.9096175782809	home	pt	
-	-	other	pt	
-	-	home		
27985298	1202.2853330723524	home	car	
-	-	other	car	
-	-	home		
27985477	945.0559574645071	work	car	
-	-	other		
27985730	1234.945571985116	home	car	
