ID	score	actType	legMode
32870233	169.02079848421718	other	car	
-	-	other		
32870411	1195.3174975181244	home	car	
-	-	other	car	
-	-	home		
32872951	1196.3963677957906	home	car	
-	-	other	car	
-	-	home		
32874452	168.00750743279923	other	car	
-	-	other		
32876101	1494.9371932563456	home	car	
-	-	work	car	
-	-	home		
32876972	1488.9431140095717	home	car	
-	-	work	car	
-	-	home		
32877634	741.814539622241	home	car	
-	-	work	car	
-	-	home		
32879200	1202.5935629517512	home	car	
-	-	other	car	
-	-	home		
32882389	1205.4419325262759	home	car	
-	-	other	car	
-	-	home		
32882895	1195.4182182781913	home	car	
-	-	other	car	
-	-	home		
32884637	1184.96010734979	home	bike	
-	-	other	bike	
-	-	home		
32886197	1102.8687198127047	home	car	
-	-	other	car	
-	-	home		
32886482	168.09250978509297	other	car	
-	-	other		
32887180	1197.346460823901	home	car	
-	-	other	car	
-	-	home		
32887247	1202.3649316114177	home	car	
-	-	other	car	
-	-	home		
32889634	1202.5641637775238	home	car	
-	-	other	car	
-	-	home		
32894507	1200.989201823019	home	car	
-	-	other	car	
-	-	home		
32894510	1200.7125569869927	home	car	
-	-	other	car	
-	-	home		
32898034	164.08865308573905	other	car	
-	-	other		
32898208	168.64172341033327	other	car	
-	-	other		
32899851	1205.197157827635	home	car	
-	-	other	car	
-	-	home		
32899898	1198.978454188917	home	car	
-	-	other	car	
-	-	home		
32900281	1194.1154845084304	home	car	
-	-	other	car	
-	-	home		
32900506	1202.646726613665	home	car	
-	-	other	car	
-	-	home		
32904524	168.76395606889957	other	car	
-	-	other		
32904799	1203.1775859181234	home	car	
-	-	other	car	
-	-	home		
32908067	1205.844352410082	home	car	
-	-	other	car	
-	-	home		
32908577	1186.7008455083003	home	bike	
-	-	other	bike	
-	-	home		
32908584	1203.4778629125417	home	car	
-	-	other	car	
-	-	home		
32909068	1202.9919610382294	home	car	
-	-	other	car	
-	-	home		
32909069	1203.304418325151	home	car	
-	-	other	car	
-	-	home		
32910254	1474.8852631827112	home	car	
-	-	work	car	
-	-	home		
32912698	168.5650606673749	other	car	
-	-	other		
32920158	1206.2527814965918	home	car	
-	-	other	car	
-	-	home		
32921140	1206.4732457380612	home	car	
-	-	other	car	
-	-	home		
32922029	1204.229786500028	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32922494	1459.6219807684067	home	car	
-	-	work	car	
-	-	home		
32923376	1485.7579627859839	home	car	
-	-	work	car	
-	-	home		
32924982	1467.0895238629719	home	pt	
-	-	work	pt	
-	-	home		
32930332	1197.1881846441888	home	car	
-	-	other	car	
-	-	home		
32932744	168.80745865609484	other	car	
-	-	other		
32935854	1200.02839458375	home	car	
-	-	other	car	
-	-	home		
32936675	1198.934750016785	home	car	
-	-	other	car	
-	-	home		
32936680	1200.593320548149	home	car	
-	-	other	car	
-	-	home		
32936681	1198.3507241564635	home	car	
-	-	other	car	
-	-	home		
32937329	168.06970505824734	other	car	
-	-	other		
32939259	168.46766895753382	other	car	
-	-	other		
32941551	1194.4222849829434	home	car	
-	-	other	car	
-	-	home		
32945445	1204.714632506503	home	car	
-	-	other	car	
-	-	home		
32948015	168.339178838417	other	car	
-	-	other		
32948392	1200.5096587852738	home	car	
-	-	other	car	
-	-	home		
32949811	1162.617559295294	home	car	
-	-	other	car	
-	-	home		
32949813	1202.4651961587826	home	car	
-	-	other	car	
-	-	home		
32950700	1194.2166896234353	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32952841	1204.3023529832064	home	car	
-	-	other	car	
-	-	home		
32952935	168.6520827457711	other	car	
-	-	other		
32953789	167.86443668666675	other	car	
-	-	other		
32954569	1201.3652677602893	home	car	
-	-	other	car	
-	-	home		
32962617	1187.2348195109698	home	pt	
-	-	other	pt	
-	-	home		
32963805	1128.2501415575052	home	car	
-	-	other	car	
-	-	home		
32963806	1194.6035167071905	home	car	
-	-	other	car	
-	-	home		
32970489	1202.512151529819	home	car	
-	-	other	car	
-	-	home		
32971648	1492.6958452280335	home	car	
-	-	work	car	
-	-	home		
32976120	1472.16863169169	home	car	
-	-	work	car	
-	-	home		
32976597	1201.4868195174406	home	car	
-	-	other	car	
-	-	home		
32976598	1129.779106521965	home	car	
-	-	other	car	
-	-	home		
32980220	1200.7414464597778	home	car	
-	-	other	car	
-	-	home		
32981103	1199.2052804255975	home	car	
-	-	other	car	
-	-	home		
32982380	1204.4756373991365	home	car	
-	-	other	car	
-	-	home		
32982381	1204.4101546568174	home	car	
-	-	other	car	
-	-	home		
32985035	167.65289935245303	other	car	
-	-	other		
32985614	169.15747551027414	other	car	
-	-	other		
32985674	1201.1437709262004	home	car	
-	-	other	car	
-	-	home		
32985675	1184.9338425209073	home	pt	
-	-	other	pt	
-	-	home		
32991995	1173.62678599199	home	bike	
-	-	other	bike	
-	-	home		
32996730	1203.0950761068646	home	car	
-	-	other	car	
-	-	home		
32998070	1176.0995951104553	home	bike	
-	-	other	bike	
-	-	home		
32999696	1200.4434726967072	home	car	
-	-	other	car	
-	-	home		
33005401	167.98262718733235	other	car	
-	-	other		
33008746	1189.1022451825368	home	pt	
-	-	other	pt	
-	-	home		
33008747	1202.4471172042545	home	car	
-	-	other	car	
-	-	home		
33011733	168.5692047643751	other	car	
-	-	other		
33011929	1199.4891274640877	home	car	
-	-	other	car	
-	-	home		
33012127	1184.8443371353437	home	pt	
-	-	other	pt	
-	-	home		
33013544	1084.2291862760046	home	walk	
-	-	other	walk	
-	-	home		
33015504	1171.8654524259346	home	bike	
-	-	other	bike	
-	-	home		
33015507	1199.1491698506595	home	car	
-	-	other	car	
-	-	home		
33015508	1199.1521510198065	home	car	
-	-	other	car	
-	-	home		
33015509	1028.861776883012	home	walk	
-	-	other	walk	
-	-	home		
33016159	167.53051690828255	other	car	
-	-	other		
33021645	1487.3432271959534	home	car	
-	-	work	car	
-	-	home		
33025128	1205.7503254793419	home	car	
-	-	other	car	
-	-	home		
33025132	1204.6277589324432	home	car	
-	-	other	car	
-	-	home		
33025684	1186.8082741247006	home	walk	
-	-	other	walk	
-	-	home		
33025686	1204.4844609309694	home	car	
-	-	other	car	
-	-	home		
33028460	1199.1900542851997	home	car	
-	-	other	car	
-	-	home		
33031767	331.9166847241759	home	bike	
-	-	work	bike	
-	-	home		
33032121	1449.7580950109868	home	car	
-	-	work	car	
-	-	home		
33032230	1202.1262424257689	home	car	
-	-	other	car	
-	-	home		
33033871	1200.696843936937	home	car	
-	-	other	car	
-	-	home		
33033874	1128.7819012702082	home	car	
-	-	other	car	
-	-	home		
33035469	1492.0487190072818	home	car	
-	-	work	car	
-	-	home		
33036294	168.07385141487993	other	car	
-	-	other		
33038387	1202.7307513487144	home	car	
-	-	other	car	
-	-	home		
33041317	168.80953015614224	other	car	
-	-	other		
33044840	1203.5881093642845	home	car	
-	-	other	car	
-	-	home		
33046421	1203.1075883415424	home	car	
-	-	other	car	
-	-	home		
33048497	262.4476591376255	home	bike	
-	-	other	bike	
-	-	home		
33048498	1135.1718182151221	home	car	
-	-	other	car	
-	-	home		
33048505	1129.2957816171283	home	car	
-	-	other	car	
-	-	home		
33059333	168.50911351189143	other	car	
-	-	other		
33059589	168.9234554217367	other	car	
-	-	other		
33064294	1486.0182243780905	home	car	
-	-	work	car	
-	-	home		
33064955	1194.0298440205183	home	car	
-	-	other	car	
-	-	home		
33067599	168.92966911847512	other	car	
-	-	other		
33068325	168.4573075240166	other	car	
-	-	other		
33069121	167.56370700744273	other	car	
-	-	other		
33072751	1485.2270678933573	home	car	
-	-	work	car	
-	-	home		
33072752	1485.9051113119438	home	car	
-	-	work	car	
-	-	home		
33073513	1489.4720441940165	home	car	
-	-	work	car	
-	-	home		
33073892	1480.488715640125	home	car	
-	-	work	car	
-	-	home		
33074997	747.9021626416306	home	walk	
-	-	work	walk	
-	-	home		
33076105	503.08930202920965	home	bike	
-	-	work	bike	
-	-	home		
33077958	1200.9444995951992	home	car	
-	-	other	car	
-	-	home		
33087358	1497.8846576590918	home	car	
-	-	work	car	
-	-	home		
33088965	1488.3835545395057	home	car	
-	-	work	car	
-	-	home		
33095014	167.58652449259276	other	car	
-	-	other		
33116257	909.2421200024137	home	pt	
-	-	work	pt	
-	-	home		
33116258	1478.3223468937847	home	car	
-	-	work	car	
-	-	home		
33116259	1435.5965941650966	home	car	
-	-	work	car	
-	-	home		
33117872	167.0595006163771	other	car	
-	-	other		
33117976	-957.6752037743902	home	walk	
-	-	work		
33121241	1200.1257811310954	home	car	
-	-	other	car	
-	-	home		
33125075	1455.535956422803	home	car	
-	-	work	car	
-	-	home		
33132730	1468.967918697888	home	car	
-	-	work	car	
-	-	home		
33134488	168.16713942789008	other	car	
-	-	other		
33141345	1192.7092849543014	home	pt	
-	-	other	pt	
-	-	home		
33142136	168.43658430297288	other	car	
-	-	other		
33148458	166.75019710028994	other	car	
-	-	other		
33151525	1206.1068903056223	home	bike	
-	-	other	bike	
-	-	home		
33154214	169.1098479549108	other	car	
-	-	other		
33158435	167.84784731129955	other	car	
-	-	other		
33169222	1495.7580321798725	home	car	
-	-	work	car	
-	-	home		
33169223	1480.1408080922722	home	car	
-	-	work	car	
-	-	home		
33171211	168.67694467046516	other	car	
-	-	other		
33174176	168.49046369598432	other	car	
-	-	other		
33174705	1410.1306377446706	home	car	
-	-	work	car	
-	-	home		
33174706	1405.7275400790577	home	pt	
-	-	work	pt	
-	-	home		
33175599	1488.0174929223813	home	car	
-	-	work	car	
-	-	home		
33175600	1477.5250735303946	home	car	
-	-	work	car	
-	-	home		
33176608	1416.4562015445294	home	car	
-	-	work	car	
-	-	home		
33176610	1491.4663828291655	home	car	
-	-	work	car	
-	-	home		
33176702	167.4994000814366	other	car	
-	-	other		
33178899	1439.9427335683097	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33179654	1497.5914351353697	home	car	
-	-	work	car	
-	-	home		
33182012	1367.0160810840998	home	bike	
-	-	work	bike	
-	-	home		
33192247	1409.2285525602829	home	car	
-	-	work	car	
-	-	home		
33193985	1500.2673651182934	home	bike	
-	-	work	bike	
-	-	home		
33195869	-116.56262346511977	home	bike	
-	-	education	bike	
-	-	home		
33199933	168.7473831091525	other	car	
-	-	other		
33204631	1198.5670560100025	home	car	
-	-	other	car	
-	-	home		
33204632	1169.6763464566493	home	bike	
-	-	other	bike	
-	-	home		
33224363	1108.2701435763242	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33227699	164.55708431159798	other	car	
-	-	other		
33229173	1453.962956290112	home	pt	
-	-	work	pt	
-	-	home		
33229671	1481.473259381011	home	car	
-	-	work	car	
-	-	home		
33229741	1493.7234480326001	home	car	
-	-	work	car	
-	-	home		
33230176	1497.640612493095	home	car	
-	-	work	car	
-	-	home		
33232604	1481.5288649220058	home	car	
-	-	work	car	
-	-	home		
33232978	716.9979139764621	home	pt	
-	-	work	pt	
-	-	home		
33233997	1459.999841321147	home	car	
-	-	work	car	
-	-	home		
33235838	1433.68622703664	home	bike	
-	-	work	bike	
-	-	home		
33237174	162.53165330346187	other	car	
-	-	other		
33237179	161.56310547943244	other	car	
-	-	other		
33237185	162.87998034820336	other	car	
-	-	other		
33237395	1471.2410430644159	home	car	
-	-	work	car	
-	-	home		
33237840	168.7100928487595	other	car	
-	-	other		
33238386	166.92250684500962	other	car	
-	-	other		
33240075	1431.8194473168655	home	car	
-	-	work	car	
-	-	home		
33240434	1480.1043368831888	home	pt	
-	-	work	pt	
-	-	home		
33241330	1205.6458262078672	home	car	
-	-	other	car	
-	-	home		
33242659	168.10702158540744	other	car	
-	-	other		
33244441	1436.4063111870032	home	pt	
-	-	work	pt	
-	-	home		
33244876	1200.6383828043176	home	car	
-	-	other	car	
-	-	home		
33245417	168.44072898494645	other	car	
-	-	other		
33246092	164.05116775861202	other	car	
-	-	other		
33247528	168.77638559115027	other	car	
-	-	other		
33250299	1195.1683740133926	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33255867	168.9586658112639	other	car	
-	-	other		
33260707	169.2485821927758	other	car	
-	-	other		
33262080	1201.028523109033	home	car	
-	-	other	car	
-	-	home		
33265787	168.4448736480367	other	car	
-	-	other		
33266091	168.90688535716532	other	car	
-	-	other		
33267133	162.8841510785436	other	car	
-	-	other		
33280048	168.07592458608565	other	car	
-	-	other		
33283584	168.75359800433915	other	car	
-	-	other		
33285374	1487.0936530978702	home	car	
-	-	work	car	
-	-	home		
33286623	168.2894358517807	other	car	
-	-	other		
33288419	1444.5716691734153	home	car	
-	-	work	car	
-	-	home		
33288717	1494.3247141155084	home	car	
-	-	work	car	
-	-	home		
33292735	169.01872746314302	other	car	
-	-	other		
33294249	1390.188957304581	home	walk	
-	-	work	walk	
-	-	home		
33298489	1420.9034648654138	home	pt	
-	-	work	pt	
-	-	home		
33299797	1479.8644558471772	home	car	
-	-	work	car	
-	-	home		
33311375	1170.715098941135	home	pt	
-	-	other	pt	
-	-	home		
33327004	168.0386067790218	other	car	
-	-	other		
33333206	738.177685020147	home	car	
-	-	work	car	
-	-	home		
33337564	1486.0463815724604	home	car	
-	-	work	car	
-	-	home		
33337565	1407.9880525092428	home	car	
-	-	work	car	
-	-	home		
33340223	1478.928831629163	home	car	
-	-	work	car	
-	-	home		
33340692	1064.9680880080257	home	walk	
-	-	work	walk	
-	-	home		
33342005	1420.2754330365217	home	car	
-	-	work	car	
-	-	home		
33344061	1492.1147785266176	home	car	
-	-	work	car	
-	-	home		
33345191	1487.6068226097084	home	car	
-	-	work	car	
-	-	home		
33346864	1499.1744526657694	home	car	
-	-	education	car	
-	-	home		
33347082	1203.5096305440973	home	car	
-	-	other	car	
-	-	home		
33367178	1175.981094966483	home	bike	
-	-	other	bike	
-	-	home		
33367797	1484.1168149440382	home	car	
-	-	work	car	
-	-	home		
33375557	1489.8088414022557	home	car	
-	-	work	car	
-	-	home		
33376256	1378.9355358332145	home	walk	
-	-	work	walk	
-	-	home		
33379591	1476.8229491563409	home	bike	
-	-	work	bike	
-	-	home		
33379592	1479.718073163651	home	car	
-	-	work	car	
-	-	home		
33388520	1483.6573536567162	home	car	
-	-	education	car	
-	-	home		
33391922	1202.347535465549	home	car	
-	-	other	car	
-	-	home		
33401373	1495.4196938202022	home	car	
-	-	work	car	
-	-	home		
33407699	1478.1404479896728	home	car	
-	-	work	car	
-	-	home		
33407700	1478.6864877007506	home	car	
-	-	work	car	
-	-	home		
33412848	1301.3790586445677	home	pt	
-	-	work	pt	
-	-	home		
33414738	1480.1419690664238	home	car	
-	-	work	car	
-	-	home		
33415238	1486.5868119366235	home	car	
-	-	work	car	
-	-	home		
33421855	1358.551850880425	home	car	
-	-	education	car	
-	-	home		
33423317	168.20445194758264	other	car	
-	-	other		
33423890	168.14848259273802	other	car	
-	-	other		
33429889	168.32881594074664	other	car	
-	-	other		
33432002	167.9950673954674	other	car	
-	-	other		
33436200	168.44072898494645	other	car	
-	-	other		
33438404	168.54226779678257	other	car	
-	-	other		
33442440	168.1236062157411	other	car	
-	-	other		
33445440	168.2666360726936	other	car	
-	-	other		
33445493	169.06221792090147	other	car	
-	-	other		
33446183	162.5107909335946	other	car	
-	-	other		
33447365	167.84577361799398	other	car	
-	-	other		
33448478	719.8045513676489	home	walk	
-	-	work	walk	
-	-	home		
33450083	167.22760079294218	other	car	
-	-	other		
33455858	167.42056598139843	other	car	
-	-	other		
33457510	168.33503369352826	other	car	
-	-	other		
33457900	168.57749290180814	other	car	
-	-	other		
33458422	166.55085773630125	other	car	
-	-	other		
33460982	168.5629886118035	other	car	
-	-	other		
33462137	167.92042358377236	other	car	
-	-	other		
33462795	169.27549834253156	other	car	
-	-	other		
33463465	167.58030159930053	other	car	
-	-	other		
33464010	162.93211303191762	other	car	
-	-	other		
33464268	168.84474493773496	other	car	
-	-	other		
33464936	165.59922929472492	other	car	
-	-	other		
33466307	168.9234554217367	other	car	
-	-	other		
33466334	161.7719367455596	other	car	
-	-	other		
33466640	168.11324085731871	other	car	
-	-	other		
33468931	165.87568041544412	other	car	
-	-	other		
33469060	167.6010444101219	other	car	
-	-	other		
33469528	746.7764620583271	home	car	
-	-	work	car	
-	-	home		
33471098	169.17818237026265	other	car	
-	-	other		
33472339	169.07878517046703	other	car	
-	-	other		
33472968	168.386846646074	other	car	
-	-	other		
33473749	167.65497348821765	other	car	
-	-	other		
33473999	169.0145854069237	other	car	
-	-	other		
33474421	167.1425169773144	other	car	
-	-	other		
33474812	168.15262858925678	other	car	
-	-	other		
33474903	168.46352439828587	other	car	
-	-	other		
33477918	168.41793300038768	other	car	
-	-	other		
33478145	168.37855677210587	other	car	
-	-	other		
33478189	1164.0474722440922	home	car	
-	-	other	car	
-	-	home		
33478191	1200.3733226242828	home	car	
-	-	other	car	
-	-	home		
33479507	167.7503785866714	other	car	
-	-	other		
33479739	167.5782272920031	other	car	
-	-	other		
33479875	1197.826862145097	home	car	
-	-	other	car	
-	-	home		
33480457	168.90688535716532	other	car	
-	-	other		
33482001	168.23139892466028	other	car	
-	-	other		
33483571	168.10494848529336	other	car	
-	-	other		
33488246	165.9151664091058	other	car	
-	-	other		
33488443	1205.4221946717707	home	car	
-	-	other	car	
-	-	home		
