ID	score	actType	legMode
28107504	1493.2026359969336	home	car	
-	-	work	car	
-	-	home		
28107505	1486.6500751255685	home	car	
-	-	work	car	
-	-	home		
28107692	1150.683307938451	home	bike	
-	-	other	bike	
-	-	home		
28108346	1471.2837521761296	home	car	
-	-	work	car	
-	-	home		
28109121	1034.8993016113013	work	car	
-	-	other		
28109153	1233.617624747786	home	car	
-	-	shopping	car	
-	-	home		
28109416	975.594916929018	work	car	
-	-	other		
28110036	985.8088542677889	work	car	
-	-	other		
28110037	969.910559642289	work	car	
-	-	other		
28110302	1034.814945527305	work	car	
-	-	other		
28110447	1008.9350291780697	work	car	
-	-	other		
28111114	1237.222873665045	home	car	
-	-	shopping	car	
-	-	home		
28111597	1241.8773160199034	home	walk	
-	-	shopping	twoway_vehicle	
-	-	home		
28112354	1236.7750618898842	home	car	
-	-	shopping	car	
-	-	home		
28112554	1235.0951922455886	home	car	
-	-	shopping	car	
-	-	home		
28112674	1238.3818685838648	home	car	
-	-	shopping	car	
-	-	home		
28113242	1234.156625713595	home	car	
-	-	shopping	car	
-	-	home		
28113640	1237.8708628721688	home	car	
-	-	shopping	car	
-	-	home		
28113736	973.9066816193131	work	car	
-	-	other		
28113957	1234.5553531688024	home	car	
-	-	shopping	car	
-	-	home		
28114293	1345.9674550442714	home	car	
-	-	education	car	
-	-	home		
28115009	1239.2210297545207	home	car	
-	-	shopping	car	
-	-	home		
28115281	994.1163118540144	work	car	
-	-	other		
28115561	1233.5675605036872	home	car	
-	-	shopping	car	
-	-	home		
28115817	1229.7138861174153	home	pt	
-	-	shopping	pt	
-	-	home		
28116093	1496.3823282613794	home	car	
-	-	education	car	
-	-	home		
28116303	1231.369116945029	home	car	
-	-	shopping	car	
-	-	home		
28116627	167.1943983102754	other	car	
-	-	other		
28116665	1043.3714408458004	work	car	
-	-	other		
28116666	935.383203073218	work	car	
-	-	other		
28117012	168.22103479735935	other	car	
-	-	other		
28117275	1237.4086693363013	home	car	
-	-	shopping	car	
-	-	home		
28117278	1238.7839632710263	home	car	
-	-	shopping	car	
-	-	home		
28117301	168.87581567595623	other	car	
-	-	other		
28117458	169.0145854069237	other	car	
-	-	other		
28118597	882.4864940242908	work	car	
-	-	other		
28118598	945.282320294456	work	car	
-	-	other		
28118698	160.955115554267	other	car	
-	-	other		
28118979	164.22400339322175	other	car	
-	-	other		
28119060	163.97202678777626	other	car	
-	-	other		
28119116	1242.1761918021637	home	walk	
-	-	shopping	walk	
-	-	home		
28119344	1228.2697849113028	home	car	
-	-	shopping	car	
-	-	home		
28119975	167.36869768169532	other	car	
-	-	other		
28120608	1205.646875956668	home	car	
-	-	other	car	
-	-	home		
28120845	1203.397734692606	home	car	
-	-	other	car	
-	-	home		
28120976	168.78260028878267	other	car	
-	-	other		
28121109	1143.577396689491	home	walk	
-	-	other	walk	
-	-	home		
28121110	1193.229591720147	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28121111	1196.515056930871	home	car	
-	-	other	car	
-	-	home		
28121269	1237.4312556973798	home	car	
-	-	shopping	car	
-	-	home		
28121890	1237.9694983531763	home	car	
-	-	shopping	car	
-	-	home		
28121996	168.4241501437437	other	car	
-	-	other		
28121997	980.4786060781107	work	car	
-	-	other		
28122202	164.25315302756132	other	car	
-	-	other		
28122504	163.44284738847367	other	car	
-	-	other		
28122562	1150.5330082335165	home	walk	
-	-	shopping	walk	
-	-	home		
28122563	1238.2200683338858	home	car	
-	-	shopping	car	
-	-	home		
28122565	1238.0206784347577	home	car	
-	-	shopping	car	
-	-	home		
28122724	165.2353463975332	other	car	
-	-	other		
28123451	162.02872935662697	other	car	
-	-	other		
28123988	168.1837229593517	other	car	
-	-	other		
28124307	1197.8781685909612	home	car	
-	-	other	car	
-	-	home		
28124925	1231.138817180484	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28124926	1235.814528475154	home	car	
-	-	shopping	car	
-	-	home		
28125717	1145.2379385552622	home	walk	
-	-	other	walk	
-	-	home		
28126198	997.2138660659185	home	walk	
-	-	shopping	walk	
-	-	home		
28126880	168.7680992617969	other	car	
-	-	other		
28127502	1189.4513779266663	home	pt	
-	-	other	pt	
-	-	home		
28127504	1124.1153099189148	home	car	
-	-	other	car	
-	-	home		
28127958	165.1334323484319	other	car	
-	-	other		
28128468	1194.8086577482593	home	car	
-	-	other	car	
-	-	home		
28129016	990.6462838046995	work	car	
-	-	other		
28129017	1006.2326420992378	work	car	
-	-	other		
28129099	168.97937717145035	other	car	
-	-	other		
28129276	1228.080932515791	home	car	
-	-	shopping	car	
-	-	home		
28129381	167.7545264059861	other	car	
-	-	other		
28129681	167.51184694097358	other	car	
-	-	other		
28129711	1149.5718703102757	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28129954	166.98062796761997	other	car	
-	-	other		
28130458	1233.8979367258898	home	car	
-	-	shopping	car	
-	-	home		
28131198	1164.1560827028982	home	car	
-	-	other	car	
-	-	home		
28131347	168.7515263773147	other	car	
-	-	other		
28131360	163.65122409995988	other	car	
-	-	other		
28131893	1195.1632027909477	home	bike	
-	-	other	bike	
-	-	home		
28131932	166.31616173878888	other	car	
-	-	other		
28132144	168.5712768058041	other	car	
-	-	other		
28132464	1042.327381483526	work	car	
-	-	other		
28132609	1233.3739367423448	home	car	
-	-	shopping	car	
-	-	home		
28132640	1029.003068114707	work	car	
-	-	other		
28132885	168.30187185373836	other	car	
-	-	other		
28132887	167.87273126031047	other	car	
-	-	other		
28133126	1201.6651742259141	home	car	
-	-	other	car	
-	-	home		
28133458	1202.8582148645535	home	car	
-	-	other	car	
-	-	home		
28134278	966.6494151953921	work	car	
-	-	other		
28134830	1233.879872524464	home	car	
-	-	shopping	car	
-	-	home		
28135144	1238.178405576905	home	car	
-	-	shopping	car	
-	-	home		
28135349	1202.6049093002825	home	car	
-	-	other	car	
-	-	home		
28136062	1164.8415350189396	home	pt	
-	-	other	pt	
-	-	home		
28136169	166.87683760753848	other	car	
-	-	other		
28136426	168.1464095873742	other	car	
-	-	other		
28136656	1235.9018811965743	home	car	
-	-	shopping	car	
-	-	home		
28136657	1199.822490578779	home	car	
-	-	other	car	
-	-	home		
28136659	1199.9926100614189	home	car	
-	-	other	car	
-	-	home		
28136758	168.75359800433915	other	car	
-	-	other		
28136997	168.7121645698924	other	car	
-	-	other		
28137019	167.74830466987765	other	car	
-	-	other		
28137332	167.88102575793704	other	car	
-	-	other		
28137636	1201.6319833088498	home	car	
-	-	other	car	
-	-	home		
28138260	1199.8481809125149	home	car	
-	-	other	car	
-	-	home		
28138261	1170.1561794211318	home	car	
-	-	other	car	
-	-	home		
28138340	1228.4079018826585	home	pt	
-	-	shopping	pt	
-	-	home		
28138381	168.00336077266525	other	car	
-	-	other		
28138597	1203.8956168251384	home	car	
-	-	other	car	
-	-	home		
28138701	168.42000538622824	other	car	
-	-	other		
28138823	1201.4153005379924	home	car	
-	-	other	car	
-	-	home		
28139047	1237.476041623669	home	car	
-	-	shopping	car	
-	-	home		
28139527	168.610644697438	other	car	
-	-	other		
28139678	1042.3232274104946	work	car	
-	-	other		
28140030	166.16451115341113	other	car	
-	-	other		
28140985	1238.039391819594	home	car	
-	-	shopping	car	
-	-	home		
28141026	1197.2055554705641	home	car	
-	-	other	car	
-	-	home		
28141124	1234.7543168224101	home	car	
-	-	shopping	car	
-	-	home		
28141243	1149.1487557484943	home	walk	
-	-	other	walk	
-	-	home		
28141245	1198.7909432164631	home	car	
-	-	other	car	
-	-	home		
28141499	1132.462310103997	home	walk	
-	-	other	walk	
-	-	home		
28141537	1033.2335798911406	work	car	
-	-	other		
28142004	1224.8133979889835	home	bike	
-	-	shopping	bike	
-	-	home		
28142102	1189.6876410220764	home	walk	
-	-	shopping	walk	
-	-	home		
28142738	1195.965580401506	home	car	
-	-	other	car	
-	-	home		
28142897	1237.76311694749	home	car	
-	-	shopping	car	
-	-	home		
28143744	1232.2165821864942	home	car	
-	-	shopping	car	
-	-	home		
28143782	880.9650275863181	home	walk	
-	-	other	walk	
-	-	home		
28144056	1200.4098459024692	home	car	
-	-	other	car	
-	-	home		
28144057	1181.8550960699886	home	pt	
-	-	other	pt	
-	-	home		
28144060	1205.2000907620757	home	car	
-	-	other	car	
-	-	home		
28144216	1201.2805346683708	home	car	
-	-	other	car	
-	-	home		
28144252	1042.1577459742366	work	car	
-	-	other		
28144253	1042.9021437025522	work	car	
-	-	other		
28144254	959.7263564188017	work	car	
-	-	other		
28144255	903.1073365075533	work	car	
-	-	other		
28144256	971.6562504770826	work	car	
-	-	other		
28145080	1237.2069097593255	home	car	
-	-	shopping	car	
-	-	home		
28145104	1236.6438692907257	home	car	
-	-	shopping	car	
-	-	home		
28145351	828.364950026318	work	car	
-	-	other		
28145538	1188.7746807233982	home	car	
-	-	other	car	
-	-	home		
28145655	1011.1171681105559	work	car	
-	-	other		
28145749	1151.5196203776861	home	car	
-	-	other	car	
-	-	home		
28145798	1199.1603741722463	home	car	
-	-	other	car	
-	-	home		
28145852	1200.5864894836684	home	car	
-	-	other	car	
-	-	home		
28146113	1202.7562809976876	home	car	
-	-	other	car	
-	-	home		
28146718	1199.5217772697742	home	car	
-	-	other	car	
-	-	home		
28146830	1236.5054481326254	home	car	
-	-	shopping	car	
-	-	home		
28146909	1236.2369723632712	home	car	
-	-	shopping	car	
-	-	home		
28146925	1237.930992037573	home	car	
-	-	shopping	car	
-	-	home		
28147368	1237.7456449427975	home	car	
-	-	shopping	car	
-	-	home		
28147369	1213.0674519319557	home	bike	
-	-	shopping	bike	
-	-	home		
28147370	1235.5708486608848	home	car	
-	-	shopping	car	
-	-	home		
28147402	1237.3268884006457	home	car	
-	-	shopping	car	
-	-	home		
28147404	1234.0267360054097	home	car	
-	-	shopping	car	
-	-	home		
28147468	1024.9123506673911	work	car	
-	-	other		
28148249	1235.9672355762136	home	car	
-	-	shopping	car	
-	-	home		
28148645	1235.4369386548813	home	car	
-	-	shopping	car	
-	-	home		
28148854	1232.542311819535	home	car	
-	-	shopping	car	
-	-	home		
28148857	1234.4023576731465	home	car	
-	-	shopping	car	
-	-	home		
28149069	1181.633340820415	home	bike	
-	-	other	bike	
-	-	home		
28149139	1203.0003050883113	home	car	
-	-	other	car	
-	-	home		
28149545	1235.0186098652227	home	car	
-	-	shopping	car	
-	-	home		
28149601	1017.5788941385168	work	car	
-	-	other		
28149602	1043.3270791246016	work	car	
-	-	other		
28149915	1203.4609451351846	home	car	
-	-	other	car	
-	-	home		
28150173	1473.5852752986518	home	car	
-	-	work	car	
-	-	home		
28150174	1358.3911582135668	home	car	
-	-	work	car	
-	-	home		
28150371	1437.6511442352871	home	car	
-	-	work	car	
-	-	home		
28150372	1489.9891289726522	home	car	
-	-	work	car	
-	-	home		
28150511	1487.6071727907151	home	car	
-	-	work	car	
-	-	home		
28150949	1132.877939530934	home	car	
-	-	other	car	
-	-	home		
28151106	1232.8519218046688	home	car	
-	-	shopping	car	
-	-	home		
28151382	1124.6502704433472	home	car	
-	-	other	car	
-	-	home		
28151383	1196.300949477217	home	car	
-	-	other	car	
-	-	home		
28151385	1170.3382686700247	home	pt	
-	-	other	pt	
-	-	home		
28151723	1202.5591911375902	home	car	
-	-	other	car	
-	-	home		
28152358	978.4513435518197	work	car	
-	-	other		
28152384	1238.0491327635864	home	car	
-	-	shopping	car	
-	-	home		
28153039	1191.9315337873288	home	bike	
-	-	other	bike	
-	-	home		
28153040	1203.6204555970037	home	car	
-	-	other	car	
-	-	home		
28153274	1201.1857857768684	home	car	
-	-	other	car	
-	-	home		
28153560	1203.585369646805	home	car	
-	-	other	car	
-	-	home		
28153585	1019.6204347046696	work	car	
-	-	other		
28153657	1203.809342425014	home	car	
-	-	other	car	
-	-	home		
28153658	1204.624548927923	home	car	
-	-	other	car	
-	-	home		
28154651	1156.2177238083927	home	walk	
-	-	other	walk	
-	-	home		
28154652	1202.807752360998	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28154665	1205.0102329968272	home	car	
-	-	other	car	
-	-	home		
28155467	1200.7874213747552	home	car	
-	-	other	car	
-	-	home		
28155468	1194.866019407176	home	car	
-	-	other	car	
-	-	home		
28156367	1239.2046214476586	home	car	
-	-	shopping	car	
-	-	home		
28156704	1038.1114756008342	work	car	
-	-	other		
28157218	1200.517884411933	home	car	
-	-	other	car	
-	-	home		
28157726	1164.8801843631018	home	car	
-	-	other	car	
-	-	home		
28157728	1205.8429302571246	home	car	
-	-	other	car	
-	-	home		
28158329	1205.2111491553092	home	car	
-	-	other	car	
-	-	home		
28158604	1238.489166985287	home	car	
-	-	shopping	car	
-	-	home		
28159105	1238.3721581281204	home	car	
-	-	shopping	car	
-	-	home		
28159106	1235.2859596819007	home	car	
-	-	shopping	car	
-	-	home		
28160401	1198.7312437317169	home	car	
-	-	other	car	
-	-	home		
28160626	1198.3856760590786	home	car	
-	-	other	car	
-	-	home		
28160720	1378.6108973867158	home	pt	
-	-	work	pt	
-	-	home		
28161036	1186.8827572106704	home	pt	
-	-	other	pt	
-	-	home		
28161037	1203.219889932183	home	car	
-	-	other	car	
-	-	home		
28161234	917.7649548872414	home	bike	
-	-	work	bike	
-	-	home		
28161247	1230.2751452841235	home	car	
-	-	shopping	car	
-	-	home		
28161511	1491.3693279931742	home	car	
-	-	work	car	
-	-	home		
28161634	1491.8175062674227	home	car	
-	-	work	car	
-	-	home		
28161672	1202.4747662487493	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28161731	1199.7106068342455	home	car	
-	-	other	car	
-	-	home		
28161884	1195.9726038824358	home	car	
-	-	other	car	
-	-	home		
28163301	1195.6365486009622	home	car	
-	-	other	car	
-	-	home		
28163711	1054.0208974577606	home	walk	
-	-	other	walk	
-	-	home		
28163712	1200.9176748627397	home	car	
-	-	other	car	
-	-	home		
28163793	1231.8502801684303	home	car	
-	-	shopping	car	
-	-	home		
28164410	1236.955179250898	home	car	
-	-	shopping	car	
-	-	home		
28166089	168.16921238589535	other	car	
-	-	other		
28167318	1162.6625781675207	home	car	
-	-	other	car	
-	-	home		
28167557	166.9744008844943	other	car	
-	-	other		
28167830	168.2562723475511	other	car	
-	-	other		
28167877	1205.510598962826	home	car	
-	-	other	car	
-	-	home		
28167906	166.35355107193007	other	car	
-	-	other		
28168295	168.75566962665937	other	car	
-	-	other		
28168859	1184.1764166099842	home	pt	
-	-	other	pt	
-	-	home		
28168860	1201.3021443236566	home	car	
-	-	other	car	
-	-	home		
28168861	1201.3067272747437	home	car	
-	-	other	car	
-	-	home		
28168864	1201.2129358012237	home	car	
-	-	other	car	
-	-	home		
28169508	1233.4100718907252	home	car	
-	-	shopping	car	
-	-	home		
28169772	168.36197679740482	other	car	
-	-	other		
28170067	1202.5591367189834	home	car	
-	-	other	car	
-	-	home		
28170264	1196.5600603514113	home	car	
-	-	other	car	
-	-	home		
28171319	1235.9135304454103	home	car	
-	-	shopping	car	
-	-	home		
28171453	1177.5743976337722	home	bike	
-	-	other	bike	
-	-	home		
28171803	168.3060171498975	other	car	
-	-	other		
28172035	1187.3847322001905	home	pt	
-	-	other	pt	
-	-	home		
28172426	1238.1637940372382	home	car	
-	-	shopping	car	
-	-	home		
28172677	167.87065762402645	other	car	
-	-	other		
28172815	968.3189543172083	work	car	
-	-	other		
28172938	1200.6781763654017	home	car	
-	-	other	car	
-	-	home		
28173288	1203.1321571190824	home	car	
-	-	other	car	
-	-	home		
28173627	1236.1254285219566	home	car	
-	-	shopping	car	
-	-	home		
28174220	820.1570342101874	work	car	
-	-	other		
28174646	167.3147514820708	other	car	
-	-	other		
28174939	1202.3145797871387	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28175617	1041.2877407595095	work	car	
-	-	other		
28176043	168.42622251541886	other	car	
-	-	other		
28176452	1202.6357605308579	home	car	
-	-	other	car	
-	-	home		
28176454	1202.283767050591	home	car	
-	-	other	car	
-	-	home		
28176764	1203.1117309144822	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28177528	1234.6326897251352	home	car	
-	-	shopping	car	
-	-	home		
28177572	168.9524523116902	other	car	
-	-	other		
28178135	1237.386016810157	home	car	
-	-	shopping	car	
-	-	home		
28178136	1238.6524014729252	home	car	
-	-	shopping	car	
-	-	home		
28178207	169.1388389358882	other	car	
-	-	other		
28178421	978.5853313052337	work	car	
-	-	other		
28178794	1240.1736037279068	home	car	
-	-	shopping	car	
-	-	home		
28178795	1235.6796206576983	home	car	
-	-	shopping	car	
-	-	home		
28178796	1239.3831989124853	home	car	
-	-	shopping	car	
-	-	home		
28179915	1233.8605680604223	home	car	
-	-	shopping	car	
-	-	home		
28180170	168.59614093529885	other	car	
-	-	other		
28180422	168.6458671586382	other	car	
-	-	other		
28180543	167.7897821019304	other	car	
-	-	other		
28180707	164.8109736254053	other	car	
-	-	other		
28180850	168.6790164669163	other	car	
-	-	other		
28181012	164.41137697775144	other	car	
-	-	other		
28181117	1238.1140307379947	home	car	
-	-	shopping	car	
-	-	home		
28181118	1232.157992012174	home	car	
-	-	shopping	car	
-	-	home		
28181595	980.6704518215286	work	car	
-	-	other		
28181596	908.4155390462694	work	car	
-	-	other		
28181716	167.5408889454079	other	car	
-	-	other		
28182643	1029.6614799076326	work	car	
-	-	other		
28182657	1236.7131368608484	home	car	
-	-	shopping	car	
-	-	home		
28182693	1179.6803885341876	home	bike	
-	-	shopping	bike	
-	-	home		
28183237	167.10100975536733	other	car	
-	-	other		
28183574	1233.5597177913946	home	car	
-	-	shopping	car	
-	-	home		
28183575	1202.9312501069962	home	bike	
-	-	shopping	bike	
-	-	home		
28183718	165.7156402612733	other	car	
-	-	other		
28183820	168.82817344502257	other	car	
-	-	other		
28184459	168.37855677210587	other	car	
-	-	other		
28184678	914.4878282996171	work	car	
-	-	other		
28184806	168.20237907006154	other	car	
-	-	other		
28184883	167.81881517250272	other	car	
-	-	other		
28185038	167.36454808873242	other	car	
-	-	other		
28185083	165.9401040278863	other	car	
-	-	other		
28185150	168.2334717359242	other	car	
-	-	other		
28185442	1240.8327798401117	home	bike	
-	-	shopping	bike	
-	-	home		
28185494	167.8125938786879	other	car	
-	-	other		
28185513	168.7680992617969	other	car	
-	-	other		
28185807	168.37441180677752	other	car	
-	-	other		
28186062	167.31060164056296	other	car	
-	-	other		
28186122	169.00630123819775	other	car	
-	-	other		
28186464	168.2977265386664	other	car	
-	-	other		
28186481	169.09949381058593	other	car	
-	-	other		
28186631	167.4994000814366	other	car	
-	-	other		
28187384	1237.688712005468	home	car	
-	-	shopping	car	
-	-	home		
28187426	167.57200434150923	other	car	
-	-	other		
28187928	1033.766507264377	work	car	
-	-	other		
28187967	1238.5433401527014	home	car	
-	-	shopping	car	
