ID	score	actType	legMode
-	-	work	bike	
-	-	home		
28500822	1489.7900574791556	home	car	
-	-	work	car	
-	-	home		
28502320	1493.3844803834736	home	car	
-	-	work	car	
-	-	home		
28504640	1200.1472373095467	home	car	
-	-	other	car	
-	-	home		
28506100	1487.1078329880177	home	car	
-	-	work	car	
-	-	home		
28506439	1200.523073113479	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28506440	1200.7421793390752	home	car	
-	-	other	car	
-	-	home		
28507286	1204.1423036246333	home	car	
-	-	other	car	
-	-	home		
28508499	1489.453008194847	home	car	
-	-	work	car	
-	-	home		
28509454	1232.3036681590072	home	car	
-	-	shopping	car	
-	-	home		
28510451	1037.6481546487723	home	walk	
-	-	other	walk	
-	-	home		
28510719	1200.4600525061708	home	car	
-	-	other	car	
-	-	home		
28510721	1180.5711586228472	home	bike	
-	-	other	bike	
-	-	home		
28510722	1202.6013814355804	home	car	
-	-	other	car	
-	-	home		
28510723	1201.985217020864	home	car	
-	-	other	car	
-	-	home		
28511564	1205.4589169773926	home	car	
-	-	other	car	
-	-	home		
28511565	1202.927729002202	home	car	
-	-	other	car	
-	-	home		
28511913	1199.9686213561454	home	car	
-	-	other	car	
-	-	home		
28512496	710.5224399540832	home	pt	
-	-	work	pt	
-	-	home		
28512557	1001.64944390778	work	car	
-	-	other		
28512742	1497.6359001141655	home	car	
-	-	education	car	
-	-	home		
28515141	1229.9345361175576	home	car	
-	-	shopping	car	
-	-	home		
28515426	1202.5675999617422	home	car	
-	-	other	car	
-	-	home		
28517251	167.65912174545872	other	car	
-	-	other		
28517349	166.38263058167425	other	car	
-	-	other		
28517356	165.9442602296929	other	car	
-	-	other		
28517561	1200.8874071065836	home	car	
-	-	other	car	
-	-	home		
28517648	1193.6139386889222	home	car	
-	-	other	car	
-	-	home		
28518040	1126.5955405325476	home	car	
-	-	other	car	
-	-	home		
28518196	1043.3421219858365	work	car	
-	-	other		
28518197	858.5934994926007	work	car	
-	-	other		
28518982	169.0394374628383	other	car	
-	-	other		
28519242	167.59897015048696	other	car	
-	-	other		
28519725	167.09478350675226	other	car	
-	-	other		
28521209	168.92138418010006	other	car	
-	-	other		
28521381	1203.275579679235	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28521807	168.16092052546156	other	car	
-	-	other		
28522543	168.81160165148833	other	car	
-	-	other		
28522635	1195.2872173086835	home	car	
-	-	other	car	
-	-	home		
28522977	1201.8567669933873	home	car	
-	-	other	car	
-	-	home		
28523192	164.4488468888525	other	car	
-	-	other		
28523386	1239.204246261696	home	car	
-	-	shopping	car	
-	-	home		
28523479	168.8488877639162	other	car	
-	-	other		
28524025	168.34125140377205	other	car	
-	-	other		
28524197	168.27699967958443	other	car	
-	-	other		
28524314	168.73909651637203	other	car	
-	-	other		
28524545	168.49668034374642	other	car	
-	-	other		
28524877	167.103085161987	other	car	
-	-	other		
28525462	169.1388389358882	other	car	
-	-	other		
28526439	168.3371062683358	other	car	
-	-	other		
28527255	168.8613161296813	other	car	
-	-	other		
28527269	168.33503369352826	other	car	
-	-	other		
28527399	165.91724457071734	other	car	
-	-	other		
28528005	162.8028182074323	other	car	
-	-	other		
28528822	169.16161691973264	other	car	
-	-	other		
28528842	168.58370895538997	other	car	
-	-	other		
28528894	168.3329611139943	other	car	
-	-	other		
28529711	168.9731638126694	other	car	
-	-	other		
28529957	167.47243129650974	other	car	
-	-	other		
28530404	168.67694467046516	other	car	
-	-	other		
28530464	168.00128743548223	other	car	
-	-	other		
28530611	168.94623876987228	other	car	
-	-	other		
28530866	168.98144828165908	other	car	
-	-	other		
28531268	167.64667691658173	other	car	
-	-	other		
28531452	166.7232058261908	other	car	
-	-	other		
28531698	168.24176293366278	other	car	
-	-	other		
28532654	168.3101624271448	other	car	
-	-	other		
28532886	168.46766895753382	other	car	
-	-	other		
28532889	168.72459479785797	other	car	
-	-	other		
28533464	165.89646273600397	other	car	
-	-	other		
28533830	167.7648958710202	other	car	
-	-	other		
28533850	167.03874532770976	other	car	
-	-	other		
28534456	1439.9866641878066	home	bike	
-	-	work	bike	
-	-	home		
28534499	1473.1049153562292	home	car	
-	-	work	car	
-	-	home		
28535536	166.7398159372678	other	car	
-	-	other		
28535713	160.99482574543063	other	car	
-	-	other		
28535724	160.2776658489784	other	car	
-	-	other		
28535733	161.28110225082926	other	car	
-	-	other		
28536370	1488.6262975876991	home	car	
-	-	work	car	
-	-	home		
28536457	1494.5856060359758	home	car	
-	-	work	car	
-	-	home		
28536458	1498.749336536633	home	car	
-	-	work	car	
-	-	home		
28538896	1203.8736072866618	home	car	
-	-	other	car	
-	-	home		
28539553	1449.167605774144	home	bike	
-	-	work	bike	
-	-	home		
28539950	1489.0561273194671	home	car	
-	-	work	car	
-	-	home		
28539951	1461.8165880276692	home	car	
-	-	work	car	
-	-	home		
28540804	1485.1520710976536	home	car	
-	-	work	car	
-	-	home		
28541164	1496.6150084379717	home	car	
-	-	work	car	
-	-	home		
28541165	1490.342935118192	home	car	
-	-	work	car	
-	-	home		
28541689	1199.1340869769324	home	car	
-	-	other	car	
-	-	home		
28544603	1472.3423201730795	home	car	
-	-	work	car	
-	-	home		
28545059	1200.9640434504734	home	car	
-	-	other	car	
-	-	home		
28545641	1470.5109025770205	home	car	
-	-	work	car	
-	-	home		
28546281	1204.2785336364684	home	car	
-	-	other	car	
-	-	home		
28546282	1200.9620283958598	home	car	
-	-	other	car	
-	-	home		
28547297	1133.4801312696513	home	car	
-	-	other	car	
-	-	home		
28547434	697.2737682345447	home	car	
-	-	work	car	
-	-	home		
28547466	1478.4482502047867	home	car	
-	-	work	car	
-	-	home		
28549273	1203.0664982916833	home	car	
-	-	other	car	
-	-	home		
28549924	1196.1803083331054	home	car	
-	-	other	car	
-	-	home		
28550027	701.6279423788686	home	car	
-	-	work	car	
-	-	home		
28551362	1203.5970987356095	home	car	
-	-	other	car	
-	-	home		
28553450	1201.8591765404367	home	car	
-	-	other	car	
-	-	home		
28553452	1184.345518030594	home	bike	
-	-	other	bike	
-	-	home		
28554656	1202.743041703992	home	car	
-	-	other	car	
-	-	home		
28557943	167.7275652402468	other	car	
-	-	other		
28558868	1130.7343827524335	home	car	
-	-	other	car	
-	-	home		
28558894	167.3624732850834	other	car	
-	-	other		
28559506	169.11191876971878	other	car	
-	-	other		
28559958	1202.7641692772781	home	car	
-	-	other	car	
-	-	home		
28559960	1203.6507762681952	home	car	
-	-	other	car	
-	-	home		
28559961	1131.211574168718	home	walk	
-	-	other	walk	
-	-	home		
28560252	1196.8032498279877	home	car	
-	-	other	car	
-	-	home		
28560369	1200.7670939922043	home	car	
-	-	other	car	
-	-	home		
28560709	1199.8818164429072	home	car	
-	-	other	car	
-	-	home		
28560800	1202.4297563002049	home	car	
-	-	other	car	
-	-	home		
28560801	1202.364875957869	home	car	
-	-	other	car	
-	-	home		
28560815	1201.0836743053549	home	car	
-	-	other	car	
-	-	home		
28560881	168.46766895753382	other	car	
-	-	other		
28561139	169.0021591256894	other	car	
-	-	other		
28561707	162.4294228642358	other	car	
-	-	other		
28562107	1200.8786623339768	home	car	
-	-	other	car	
-	-	home		
28562434	167.78770827551253	other	car	
-	-	other		
28562753	1205.117665816253	home	car	
-	-	other	car	
-	-	home		
28563090	1197.8827380272808	home	car	
-	-	other	car	
-	-	home		
28563091	1167.1756606294537	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28563413	167.30022695311914	other	car	
-	-	other		
28563787	1202.8632987337817	home	car	
-	-	other	car	
-	-	home		
28563789	1201.759609419224	home	car	
-	-	other	car	
-	-	home		
28563954	168.80331564189558	other	car	
-	-	other		
28564049	166.2808481523094	other	car	
-	-	other		
28564057	169.02701151929884	other	car	
-	-	other		
28564150	168.79917260888968	other	car	
-	-	other		
28564646	167.7462307483262	other	car	
-	-	other		
28565536	168.610644697438	other	car	
-	-	other		
28566462	168.27699967958443	other	car	
-	-	other		
28566689	1231.806585309455	home	car	
-	-	shopping	car	
-	-	home		
28566703	169.23408855390582	other	car	
-	-	other		
28567112	168.57749290180814	other	car	
-	-	other		
28567384	167.73171316424018	other	car	
-	-	other		
28567483	167.48902756728475	other	car	
-	-	other		
28567538	168.79710108533402	other	car	
-	-	other		
28568481	168.71423628631882	other	car	
-	-	other		
28568639	168.78260028878267	other	car	
-	-	other		
28569369	168.44280131885193	other	car	
-	-	other		
28570040	168.6375796431877	other	car	
-	-	other		
28570041	168.92138418010006	other	car	
-	-	other		
28570060	167.02836750353384	other	car	
-	-	other		
28571190	167.5927473429872	other	car	
-	-	other		
28571741	1237.8182209709219	home	car	
-	-	shopping	car	
-	-	home		
28572175	167.24627665101488	other	car	
-	-	other		
28572818	166.26215215824325	other	car	
-	-	other		
28572910	167.7773390720865	other	car	
-	-	other		
28574338	168.24590850414327	other	car	
-	-	other		
28575105	168.9752349369556	other	car	
-	-	other		
28575812	168.20859768842482	other	car	
-	-	other		
28576961	1418.1383712925217	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28578087	747.7393986525979	home	car	
-	-	work	car	
-	-	home		
28578088	1495.5340394875334	home	car	
-	-	work	car	
-	-	home		
28578135	1417.9259684394294	home	pt	
-	-	work	pt	
-	-	home		
28578210	1476.856162676137	home	car	
-	-	work	car	
-	-	home		
28578211	1445.7672924403537	home	car	
-	-	work	car	
-	-	home		
28578417	1480.992933394873	home	car	
-	-	work	car	
-	-	home		
28578730	1495.887522375354	home	car	
-	-	work	car	
-	-	home		
28579779	1493.58233794085	home	car	
-	-	work	car	
-	-	home		
28581140	1194.4016165666985	home	car	
-	-	other	car	
-	-	home		
28581141	1195.4409063232627	home	car	
-	-	other	car	
-	-	home		
28581142	1201.4984948032159	home	bike	
-	-	other	bike	
-	-	home		
28581241	1049.2607334311272	home	walk	
-	-	work	walk	
-	-	home		
28581372	1205.6919169189566	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28581943	1488.770397197575	home	car	
-	-	work	car	
-	-	home		
28581959	739.9239407407525	home	car	
-	-	work	car	
-	-	home		
28581960	1382.1251238594552	home	bike	
-	-	work	bike	
-	-	home		
28582089	1200.9472271772138	home	car	
-	-	other	car	
-	-	home		
28583955	1182.9725341393694	home	car	
-	-	other	car	
-	-	home		
28583956	1201.548145746313	home	car	
-	-	other	car	
-	-	home		
28584260	1196.0216233722301	home	bike	
-	-	other	bike	
-	-	home		
28584263	1205.5660874622818	home	car	
-	-	other	car	
-	-	home		
28585131	1202.2312976839523	home	car	
-	-	other	car	
-	-	home		
28586759	1239.7377981021323	home	car	
-	-	shopping	car	
-	-	home		
28587393	1237.1620413029098	home	car	
-	-	shopping	car	
-	-	home		
28587458	1200.7047153595122	home	car	
-	-	other	car	
-	-	home		
28587596	1070.2024177977614	home	bike	
-	-	work	bike	
-	-	home		
28587597	1483.4858894555273	home	car	
-	-	work	car	
-	-	home		
28587907	1479.708758573654	home	car	
-	-	work	car	
-	-	home		
28587980	1189.115850443271	home	walk	
-	-	shopping	walk	
-	-	home		
28588480	1202.8917036519463	home	car	
-	-	other	car	
-	-	home		
28588940	1192.6448293727296	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28591394	1161.540519946037	home	walk	
-	-	other	walk	
-	-	home		
28591584	1193.8224431678377	home	car	
-	-	other	car	
-	-	home		
28591595	1187.7238090312946	home	car	
-	-	other	car	
-	-	home		
28592926	1195.7225247492775	home	car	
-	-	other	car	
-	-	home		
28592928	1195.723093961343	home	car	
-	-	other	car	
-	-	home		
28592984	1184.527575857494	home	car	
-	-	other	car	
-	-	home		
28594543	1126.669326711554	home	car	
-	-	other	car	
-	-	home		
28596930	166.61730912428328	other	car	
-	-	other		
28596934	166.42209411592412	other	car	
-	-	other		
28597375	168.2666360726936	other	car	
-	-	other		
28597377	168.63965152911564	other	car	
-	-	other		
28597407	1138.8059275176513	home	car	
-	-	other	car	
-	-	home		
28597553	1178.092791379887	home	car	
-	-	other	car	
-	-	home		
28597780	1192.8215061605101	home	pt	
-	-	other	pt	
-	-	home		
28597790	169.29413213703214	other	car	
-	-	other		
28597843	168.9524523116902	other	car	
-	-	other		
28597895	168.5132578635344	other	car	
-	-	other		
28598422	168.43658430297288	other	car	
-	-	other		
28600092	1198.0687893673428	home	bike	
-	-	other	bike	
-	-	home		
28600661	167.81674141265188	other	car	
-	-	other		
28600676	1198.3158257482085	home	car	
-	-	other	car	
-	-	home		
28600679	1201.2991373236312	home	car	
-	-	other	car	
-	-	home		
28600680	1197.6410187357378	home	car	
-	-	other	car	
-	-	home		
28601435	167.80429875370754	other	car	
-	-	other		
28601881	168.7370248564146	other	car	
-	-	other		
28602170	167.89554094588865	other	car	
-	-	other		
28602335	168.92966911847512	other	car	
-	-	other		
28602685	167.3915201013783	other	car	
-	-	other		
28602756	1131.0688926521273	home	car	
-	-	other	car	
-	-	home		
28602905	166.20398433673788	other	car	
-	-	other		
28603015	958.3897101512109	home	walk	
-	-	other	walk	
-	-	home		
28604797	1239.8144211033673	home	car	
-	-	shopping	car	
-	-	home		
28605269	168.58992496655256	other	car	
-	-	other		
28605589	168.59199696084744	other	car	
-	-	other		
28605604	168.08007091427658	other	car	
-	-	other		
28606388	168.19408751264123	other	car	
-	-	other		
28606417	169.06221792090147	other	car	
-	-	other		
28606418	169.070501583185	other	car	
-	-	other		
28606600	164.80681209635543	other	car	
-	-	other		
28607054	1233.0780344797524	home	car	
-	-	shopping	car	
-	-	home		
28607653	168.8944576114996	other	car	
-	-	other		
28607891	169.1284851195163	other	car	
-	-	other		
28608415	168.62514822869773	other	car	
-	-	other		
28608844	169.0000880623985	other	car	
-	-	other		
28608945	168.2168891133123	other	car	
-	-	other		
28609012	167.8665103372047	other	car	
-	-	other		
28609841	164.6153604745421	other	car	
-	-	other		
28610463	168.7867433970237	other	car	
-	-	other		
28610604	1495.4206516344104	home	car	
-	-	work	car	
-	-	home		
28610687	168.6790164669163	other	car	
-	-	other		
28610749	168.2521268243806	other	car	
-	-	other		
28610964	167.81674141265188	other	car	
-	-	other		
28611690	168.156774566831	other	car	
-	-	other		
28611794	168.8841010276158	other	car	
-	-	other		
28611804	1416.2278206025708	home	car	
-	-	work	car	
-	-	home		
28612008	168.97937717145035	other	car	
-	-	other		
28612010	168.5733488425192	other	car	
-	-	other		
28612605	168.98144828165908	other	car	
-	-	other		
28612829	168.77638559115027	other	car	
-	-	other		
28612868	1469.701730142514	home	car	
-	-	work	car	
-	-	home		
28613178	168.64172341033327	other	car	
-	-	other		
28613218	1464.2237978943972	home	car	
-	-	work	car	
-	-	home		
28613220	1364.905161941355	home	pt	
-	-	work	pt	
-	-	home		
28613470	168.0282404488546	other	car	
-	-	other		
28613790	168.032386995149	other	car	
-	-	other		
28613854	167.8271101643676	other	car	
-	-	other		
28614004	167.92664413639406	other	car	
-	-	other		
28614146	169.03322451217153	other	car	
-	-	other		
28614188	948.383144126328	work	car	
-	-	other		
28614623	168.1650664651494	other	car	
-	-	other		
28614748	167.9390851134394	other	car	
-	-	other		
28614903	164.89420007576658	other	car	
-	-	other		
28614998	167.69023306760732	other	car	
-	-	other		
28615288	167.7503785866714	other	car	
-	-	other		
28615339	1484.090909611593	home	car	
-	-	work	car	
-	-	home		
28615386	168.3516141596578	other	car	
-	-	other		
28615473	168.26041785179922	other	car	
-	-	other		
28615520	169.00630123819775	other	car	
-	-	other		
28615800	909.5830398535146	home	walk	
-	-	work	walk	
-	-	home		
28616164	168.09458291364075	other	car	
-	-	other		
28616354	160.482630676414	other	car	
-	-	other		
28616415	1493.3852484499594	home	car	
-	-	work	car	
-	-	home		
28617384	1492.863940342584	home	car	
-	-	work	car	
-	-	home		
28618117	1412.8937622850058	home	walk	
-	-	work	walk	
-	-	home		
28618596	1495.4089176590344	home	car	
-	-	work	car	
-	-	home		
28619121	1484.5884934305839	home	car	
-	-	work	car	
-	-	home		
28620896	1492.1115772591102	home	car	
-	-	work	car	
-	-	home		
28621337	1205.657549711219	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28621532	1198.3686580407377	home	car	
-	-	other	car	
-	-	home		
28622779	1203.329924999407	home	car	
-	-	other	car	
-	-	home		
28622824	1453.0065271376745	home	bike	
-	-	work	bike	
-	-	home		
28623142	1199.5304344596448	home	car	
-	-	other	car	
-	-	home		
28623143	1198.039878800299	home	car	
-	-	other	car	
-	-	home		
28623369	1199.9487613742658	home	car	
-	-	other	car	
-	-	home		
28623370	1180.2020935139874	home	bike	
-	-	other	bike	
-	-	home		
28623371	1199.6983340613692	home	car	
-	-	other	car	
-	-	home		
28623606	1118.8989345751256	home	walk	
-	-	other	walk	
-	-	home		
28623708	1128.855504211009	home	car	
-	-	other	car	
-	-	home		
28625377	1204.7926960361247	home	car	
-	-	other	car	
-	-	home		
28625941	1188.6127832249044	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28626329	1489.1260113781138	home	car	
-	-	work	car	
-	-	home		
28626402	1197.2402700673158	home	car	
-	-	other	car	
-	-	home		
28626918	1199.8743424137322	home	car	
-	-	other	car	
-	-	home		
28627733	1192.9060259416422	home	pt	
-	-	other	pt	
-	-	home		
28627734	1194.7305424171784	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28627736	1195.3763889013974	home	pt	
-	-	other	pt	
-	-	home		
28628935	1194.7561418929113	home	car	
-	-	other	car	
-	-	home		
28628936	1199.3669634078547	home	car	
-	-	other	car	
-	-	home		
28628937	1199.6679199669247	home	car	
-	-	other	car	
-	-	home		
28629898	1191.7610497513765	home	car	
-	-	other	car	
-	-	home		
28629970	512.8112874005344	home	pt	
-	-	education	pt	
-	-	home		
28631277	1202.066404415075	home	car	
-	-	other	car	
-	-	home		
28631278	1202.0966092428391	home	car	
-	-	other	car	
-	-	home		
28631503	1196.6886887168148	home	car	
-	-	other	car	
-	-	home		
28632083	1190.209472975115	home	car	
-	-	other	car	
-	-	home		
