ID	score	actType	legMode
-	-	shopping	car	
-	-	home		
27108411	1232.9336023282565	home	car	
-	-	shopping	car	
-	-	home		
27108538	1234.2638123283919	home	car	
-	-	shopping	car	
-	-	home		
27109356	983.2049287351153	work	car	
-	-	other		
27109762	1214.1873714241592	home	walk	
-	-	shopping	walk	
-	-	home		
27109763	1237.9547736642066	home	car	
-	-	shopping	car	
-	-	home		
27109783	998.7070211363219	work	car	
-	-	other		
27109844	960.6225666821475	work	car	
-	-	other		
27109910	1236.8427290148147	home	car	
-	-	shopping	car	
-	-	home		
27110150	168.6520827457711	other	car	
-	-	other		
27110424	1234.256786019934	home	car	
-	-	shopping	car	
-	-	home		
27110616	168.0634854877441	other	car	
-	-	other		
27110677	168.5629886118035	other	car	
-	-	other		
27110981	168.8406020927559	other	car	
-	-	other		
27111570	1232.461568313552	home	car	
-	-	shopping	car	
-	-	home		
27111884	1035.1512635696195	work	car	
-	-	other		
27111955	1237.2288833852008	home	car	
-	-	shopping	car	
-	-	home		
27112184	168.734953191752	other	car	
-	-	other		
27112570	1015.150778069149	work	car	
-	-	other		
27112637	1239.0359257823802	home	car	
-	-	shopping	car	
-	-	home		
27112760	168.50082475199835	other	car	
-	-	other		
27112792	1030.335712430417	work	car	
-	-	other		
27113082	167.44338708764585	other	car	
-	-	other		
27113206	167.47243129650974	other	car	
-	-	other		
27113241	167.83540508017634	other	car	
-	-	other		
27113396	1130.2201320221702	home	car	
-	-	other	car	
-	-	home		
27113568	1193.6079775542303	home	car	
-	-	other	car	
-	-	home		
27113569	1198.9069746268951	home	car	
-	-	other	car	
-	-	home		
27113626	1237.117164549382	home	car	
-	-	shopping	car	
-	-	home		
27114034	168.37441180677752	other	car	
-	-	other		
27114054	168.9234554217367	other	car	
-	-	other		
27114457	1235.0592654866641	home	car	
-	-	shopping	car	
-	-	home		
27114458	1232.2800012450584	home	car	
-	-	shopping	car	
-	-	home		
27114761	1154.2762893793451	home	car	
-	-	other	car	
-	-	home		
27114762	1201.6700981932138	home	car	
-	-	other	car	
-	-	home		
27114931	168.4345119549046	other	car	
-	-	other		
27115125	1237.6730841724966	home	car	
-	-	shopping	car	
-	-	home		
27115382	168.63343585720045	other	car	
-	-	other		
27115389	1181.5378989289604	home	bike	
-	-	other	bike	
-	-	home		
27115534	167.7773390720865	other	car	
-	-	other		
27115784	1201.429381789592	home	car	
-	-	other	car	
-	-	home		
27115867	1204.5445754471332	home	car	
-	-	other	car	
-	-	home		
27116549	991.8533227768459	work	car	
-	-	other		
27116798	1231.611384254604	home	bike	
-	-	shopping	bike	
-	-	home		
27116799	1236.5939902959135	home	car	
-	-	shopping	car	
-	-	home		
27117026	1236.6682185447794	home	car	
-	-	shopping	car	
-	-	home		
27117027	1088.7478226372332	home	pt	
-	-	shopping	pt	
-	-	home		
27117040	1203.4066626461774	home	car	
-	-	other	car	
-	-	home		
27117043	1204.648128062154	home	car	
-	-	other	car	
-	-	home		
27117046	1200.6755493352118	home	car	
-	-	other	car	
-	-	home		
27117050	1188.3063540121632	home	bike	
-	-	other	bike	
-	-	home		
27117203	1016.9688187226106	work	car	
-	-	other		
27117288	168.7225231049622	other	car	
-	-	other		
27117598	1204.0214247881365	home	car	
-	-	other	car	
-	-	home		
27117752	1206.1846713820864	home	pt	
-	-	shopping	pt	
-	-	home		
27118364	168.77017085119022	other	car	
-	-	other		
27118453	856.9241089029586	work	car	
-	-	other		
27118731	1199.4356117157038	home	car	
-	-	other	car	
-	-	home		
27118732	1043.17367498147	home	walk	
-	-	other	walk	
-	-	home		
27118733	1195.3728917009055	home	car	
-	-	other	car	
-	-	home		
27118869	167.78148676772466	other	car	
-	-	other		
27118898	1205.0630277556052	home	car	
-	-	other	car	
-	-	home		
27119449	1019.4191973378612	work	car	
-	-	other		
27119752	1200.2257617692953	home	car	
-	-	other	car	
-	-	home		
27119753	1201.572234375474	home	car	
-	-	other	car	
-	-	home		
27119858	1199.5181876094907	home	car	
-	-	other	car	
-	-	home		
27119877	166.40755512197862	other	car	
-	-	other		
27119973	1196.2463508421922	home	car	
-	-	other	car	
-	-	home		
27119974	1204.7840087895026	home	car	
-	-	other	car	
-	-	home		
27119976	1182.4050194799413	home	pt	
-	-	other	pt	
-	-	home		
27119977	1197.4263813709226	home	car	
-	-	other	car	
-	-	home		
27119996	1216.804291406408	home	pt	
-	-	shopping	pt	
-	-	home		
27119997	1235.8577533283142	home	car	
-	-	shopping	car	
-	-	home		
27119998	1240.4630082058864	home	car	
-	-	shopping	car	
-	-	home		
27120233	1238.3464704879348	home	car	
-	-	shopping	car	
-	-	home		
27120234	1234.470987573887	home	car	
-	-	shopping	car	
-	-	home		
27120453	1185.2219294288127	home	pt	
-	-	other	pt	
-	-	home		
27120560	167.04082087815655	other	car	
-	-	other		
27120637	167.64667691658173	other	car	
-	-	other		
27121031	168.59821291545563	other	car	
-	-	other		
27121281	1235.2632435990488	home	car	
-	-	shopping	car	
-	-	home		
27121290	1131.5908007124697	home	car	
-	-	other	car	
-	-	home		
27121291	1140.783587756915	home	walk	
-	-	other	walk	
-	-	home		
27121585	1232.8160252116122	home	car	
-	-	shopping	car	
-	-	home		
27121607	168.34125140377205	other	car	
-	-	other		
27121879	168.9358827729585	other	car	
-	-	other		
27122177	1026.7959548234442	work	car	
-	-	other		
27122456	168.5194743556217	other	car	
-	-	other		
27122547	1091.8421185802208	home	car	
-	-	shopping	car	
-	-	home		
27122600	1239.4473410917142	home	car	
-	-	shopping	car	
-	-	home		
27122967	166.75227331845895	other	car	
-	-	other		
27123376	1195.0321748271215	home	car	
-	-	other	car	
-	-	home		
27123740	168.42622251541886	other	car	
-	-	other		
27123986	1231.7509192032196	home	car	
-	-	shopping	car	
-	-	home		
27124808	1236.479523723477	home	car	
-	-	shopping	car	
-	-	home		
27125132	1203.0301609609494	home	car	
-	-	other	car	
-	-	home		
27125439	168.62100438618046	other	car	
-	-	other		
27125927	162.93211303191762	other	car	
-	-	other		
27125957	1232.941140819164	home	car	
-	-	shopping	car	
-	-	home		
27126593	1237.682435482952	home	car	
-	-	shopping	car	
-	-	home		
27127084	168.2832177869639	other	car	
-	-	other		
27127214	844.4890791740356	work	car	
-	-	other		
27127282	1042.1619569100667	work	car	
-	-	other		
27127822	1035.3831761295166	work	car	
-	-	other		
27127852	167.7648958710202	other	car	
-	-	other		
27128336	1232.4814344335116	home	car	
-	-	shopping	car	
-	-	home		
27128369	1203.4394809610478	home	car	
-	-	other	car	
-	-	home		
27128370	1199.9170796069075	home	car	
-	-	other	car	
-	-	home		
27128448	1205.9593310794305	home	car	
-	-	other	car	
-	-	home		
27128565	168.89860021217441	other	car	
-	-	other		
27129189	1203.6038083603448	home	car	
-	-	other	car	
-	-	home		
27129519	1205.612726670454	home	car	
-	-	other	car	
-	-	home		
27129579	168.54641199750677	other	car	
-	-	other		
27129876	1203.3029615798155	home	car	
-	-	other	car	
-	-	home		
27129921	971.4472299057319	work	car	
-	-	other		
27130373	1211.1401148647356	home	pt	
-	-	shopping	pt	
-	-	home		
27130426	1236.2656972742968	home	car	
-	-	shopping	car	
-	-	home		
27130680	167.38322110656	other	car	
-	-	other		
27130737	1184.231085864463	home	pt	
-	-	other	pt	
-	-	home		
27131000	1070.5304197739595	home	walk	
-	-	shopping	walk	
-	-	home		
27131301	163.29278522422186	other	car	
-	-	other		
27131349	1195.2647195076338	home	bike	
-	-	other	bike	
-	-	home		
27131387	1170.7017366605214	home	bike	
-	-	other	bike	
-	-	home		
27131418	1236.4671370477781	home	car	
-	-	shopping	car	
-	-	home		
27131622	167.42471531641715	other	car	
-	-	other		
27131859	1191.447336368887	home	bike	
-	-	shopping	bike	
-	-	home		
27132309	168.6728010634378	other	car	
-	-	other		
27132559	167.78356060840977	other	car	
-	-	other		
27132712	168.98351938717556	other	car	
-	-	other		
27132809	1197.7493172197499	home	car	
-	-	other	car	
-	-	home		
27132929	168.04897299063379	other	car	
-	-	other		
27133154	1204.1082478266744	home	car	
-	-	other	car	
-	-	home		
27133208	1236.9534074642106	home	car	
-	-	shopping	car	
-	-	home		
27133288	1197.0028274656017	home	car	
-	-	other	car	
-	-	home		
27133729	1167.8529173514755	home	walk	
-	-	other	walk	
-	-	home		
27133931	1239.9926945724444	home	car	
-	-	shopping	car	
-	-	home		
27133957	1201.933928600669	home	car	
-	-	other	car	
-	-	home		
27133970	168.7225231049622	other	car	
-	-	other		
27134159	1232.564068167806	home	car	
-	-	shopping	car	
-	-	home		
27134525	1202.5765571702907	home	car	
-	-	other	car	
-	-	home		
27134821	168.90274279406268	other	car	
-	-	other		
27135234	1203.6030826675185	home	car	
-	-	other	car	
-	-	home		
27135470	165.40379079387543	other	car	
-	-	other		
27135498	1200.578450240079	home	car	
-	-	other	car	
-	-	home		
27135568	1230.7841772049433	home	car	
-	-	shopping	car	
-	-	home		
27136535	1038.4032334924907	work	car	
-	-	other		
27136693	1203.9291271370967	home	car	
-	-	other	car	
-	-	home		
27137160	1177.2820078731652	home	pt	
-	-	other	pt	
-	-	home		
27138137	1198.6934391665566	home	car	
-	-	other	car	
-	-	home		
27138138	1205.1695779710203	home	car	
-	-	other	car	
-	-	home		
27138166	1194.6655688664316	home	car	
-	-	other	car	
-	-	home		
27138563	1235.912199229477	home	car	
-	-	shopping	car	
-	-	home		
27138564	1235.6540411248461	home	car	
-	-	shopping	car	
-	-	home		
27138597	1235.7958578416374	home	car	
-	-	shopping	car	
-	-	home		
27138870	1235.4910162057868	home	car	
-	-	shopping	car	
-	-	home		
27138950	1205.5265958870436	home	car	
-	-	other	car	
-	-	home		
27138988	849.2154234895315	work	car	
-	-	other		
27138989	1009.8755153811202	work	car	
-	-	other		
27139757	1197.162791545182	home	car	
-	-	other	car	
-	-	home		
27139995	1203.0125127257388	home	car	
-	-	other	car	
-	-	home		
27140226	1225.9082482380982	home	bike	
-	-	shopping	bike	
-	-	home		
27140678	1237.5471550969344	home	car	
-	-	shopping	car	
-	-	home		
27140704	1198.4062850897067	home	pt	
-	-	shopping	pt	
-	-	home		
27140973	1229.1233627518984	home	car	
-	-	shopping	car	
-	-	home		
27141071	1235.3711482302058	home	car	
-	-	shopping	car	
-	-	home		
27141177	1131.460352675577	home	car	
-	-	other	car	
-	-	home		
27141516	1041.6961287935421	work	car	
-	-	other		
27141517	1043.3719591790023	work	car	
-	-	other		
27142334	1041.094562139657	work	car	
-	-	other		
27142335	990.255100814844	work	car	
-	-	other		
27142336	1004.1619217253672	work	car	
-	-	other		
27142411	1491.5197905308626	home	car	
-	-	work	car	
-	-	home		
27143064	1233.4587300133671	home	car	
-	-	shopping	car	
-	-	home		
27143345	1490.1071456910836	home	car	
-	-	work	car	
-	-	home		
27143346	1486.2806733102948	home	car	
-	-	work	car	
-	-	home		
27143347	1232.1159146673442	home	walk	
-	-	work	walk	
-	-	home		
27143412	1478.7025386000632	home	car	
-	-	work	car	
-	-	home		
27143822	1235.4588998837496	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27143823	1462.2656221147142	home	car	
-	-	work	car	
-	-	home		
27143863	1234.6921594059015	home	car	
-	-	shopping	car	
-	-	home		
27144143	1415.9948362023133	home	pt	
-	-	work	pt	
-	-	home		
27144326	912.5059038779876	work	car	
-	-	other		
27144339	1030.45141297055	work	car	
-	-	other		
27144710	1474.632125676299	home	car	
-	-	work	car	
-	-	home		
27144853	1464.7424689758004	home	car	
-	-	work	car	
-	-	home		
27144854	707.2598191294543	home	car	
-	-	work	car	
-	-	home		
27144881	1481.492656018967	home	car	
-	-	work	car	
-	-	home		
27145374	1341.055180385246	home	walk	
-	-	work	walk	
-	-	home		
27145637	1220.0475757373774	home	car	
-	-	shopping	car	
-	-	home		
27145728	1023.4188221129064	work	car	
-	-	other		
27145930	1466.998213815253	home	car	
-	-	work	car	
-	-	home		
27146208	1226.5534123448538	home	bike	
-	-	shopping	bike	
-	-	home		
27146276	1212.279603306745	home	bike	
-	-	shopping	bike	
-	-	home		
27146337	1233.445141200585	home	car	
-	-	shopping	car	
-	-	home		
27146560	1001.2314108897459	work	car	
-	-	other		
27146564	1490.7933290296078	home	car	
-	-	work	car	
-	-	home		
27146685	1011.6472066309652	work	car	
-	-	other		
27146767	1238.3909630415333	home	car	
-	-	shopping	car	
-	-	home		
27146785	1211.1983911780032	home	pt	
-	-	shopping	pt	
-	-	home		
27146892	1488.2229587728755	home	car	
-	-	work	car	
-	-	home		
27146893	1474.263761692996	home	car	
-	-	work	car	
-	-	home		
27147061	1232.3923631475382	home	car	
-	-	shopping	car	
-	-	home		
27147320	1044.0874073785642	work	car	
-	-	other		
27147321	1042.1718949674528	work	car	
-	-	other		
27147569	909.5281411372531	work	car	
-	-	other		
27147797	1473.9424448947125	home	pt	
-	-	education	pt	
-	-	home		
27148186	1239.348601917091	home	car	
-	-	shopping	car	
-	-	home		
27148251	1236.2045349335117	home	car	
-	-	shopping	car	
-	-	home		
27148277	1237.884589244058	home	car	
-	-	shopping	car	
-	-	home		
27148279	1237.6822604138097	home	car	
-	-	shopping	car	
-	-	home		
27148723	1238.7920888443257	home	car	
-	-	shopping	car	
-	-	home		
27148794	1094.6821682767054	home	car	
-	-	shopping	car	
-	-	home		
27148854	1228.3052875279807	home	car	
-	-	shopping	car	
-	-	home		
27149052	744.1516052277126	home	car	
-	-	work	car	
-	-	home		
27149105	1236.0390179573467	home	car	
-	-	shopping	car	
-	-	home		
27149178	1029.7238841496014	work	car	
-	-	other		
27149245	1405.0282949035907	home	pt	
-	-	work	pt	
-	-	home		
27149639	1238.674116715912	home	car	
-	-	shopping	car	
-	-	home		
27149708	1236.2508437297229	home	car	
-	-	shopping	car	
-	-	home		
27149718	1470.4445522445444	home	car	
-	-	work	car	
-	-	home		
27150058	1229.976777866882	home	bike	
-	-	shopping	bike	
-	-	home		
27150595	1237.1202129332705	home	car	
-	-	shopping	car	
-	-	home		
27150784	168.66451379287972	other	car	
-	-	other		
27150959	166.85607809454257	other	car	
-	-	other		
27151257	1225.0179845740156	home	pt	
-	-	shopping	pt	
-	-	home		
27151294	1236.586549384914	home	car	
-	-	shopping	car	
-	-	home		
27151404	975.6332488332255	work	car	
-	-	other		
27151520	1203.1941984309128	home	bike	
-	-	shopping	bike	
-	-	home		
27151760	169.07878517046703	other	car	
-	-	other		
27152022	1239.4908923397875	home	car	
-	-	shopping	car	
-	-	home		
27152045	168.21896195770213	other	car	
-	-	other		
27152108	165.78215395749777	other	car	
-	-	other		
27152124	1237.7645943927687	home	car	
-	-	shopping	car	
-	-	home		
27152217	1231.723701255529	home	car	
-	-	shopping	car	
-	-	home		
27152218	1233.7805908473729	home	car	
-	-	shopping	car	
-	-	home		
27152219	1224.4061827641272	home	pt	
-	-	shopping	pt	
-	-	home		
27152290	1236.8479489477704	home	car	
-	-	shopping	car	
-	-	home		
27152310	167.6363060948643	other	car	
-	-	other		
27152331	1235.3915854698703	home	car	
-	-	shopping	car	
-	-	home		
27152950	1035.1863101257993	work	car	
-	-	other		
27153093	1205.4882007527042	home	bike	
-	-	shopping	bike	
-	-	home		
27153176	1237.1696486971882	home	car	
-	-	shopping	car	
-	-	home		
27153224	977.7114584579323	work	car	
-	-	other		
27153226	1041.302971697193	work	car	
-	-	other		
27153250	164.73398215200936	other	car	
-	-	other		
27153419	169.093281267759	other	car	
-	-	other		
27153537	167.78356060840977	other	car	
-	-	other		
27153677	1222.5776591754948	home	bike	
-	-	shopping	bike	
-	-	home		
27153678	1239.5776688820545	home	car	
-	-	shopping	car	
-	-	home		
27153709	168.60235686163185	other	car	
-	-	other		
27153897	1036.9020360496645	work	car	
-	-	other		
27154001	1231.8111448336817	home	car	
-	-	shopping	car	
-	-	home		
27154090	1231.3798903334643	home	car	
-	-	shopping	car	
-	-	home		
27154097	168.71837970505277	other	car	
-	-	other		
27154307	169.1698996824567	other	car	
-	-	other		
27154330	1236.0101509508706	home	car	
-	-	shopping	car	
-	-	home		
27154331	1236.8512115562012	home	car	
-	-	shopping	car	
-	-	home		
27154379	1005.2798653127728	work	car	
-	-	other		
27154765	1201.7955279688101	home	car	
-	-	other	car	
-	-	home		
27154766	1201.9074531151996	home	car	
-	-	other	car	
-	-	home		
27155396	167.00761149542708	other	car	
-	-	other		
27155594	1239.829483272862	home	car	
-	-	shopping	car	
-	-	home		
27155595	1230.6384247299784	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27155613	1196.157371644503	home	car	
-	-	other	car	
-	-	home		
27155649	1201.4016070274615	home	car	
-	-	other	car	
-	-	home		
27155650	1203.6892736057885	home	car	
-	-	other	car	
-	-	home		
27156114	1202.3612897796177	home	car	
-	-	other	car	
-	-	home		
27156115	1203.9029141627698	home	car	
-	-	other	car	
-	-	home		
27156116	1201.739258479177	home	car	
-	-	other	car	
-	-	home		
27156192	167.7897821019304	other	car	
-	-	other		
27156352	1240.9634971973821	home	car	
-	-	shopping	car	
-	-	home		
27156494	166.14165745864057	other	car	
-	-	other		
27156798	800.4892093356829	work	car	
-	-	other		
27157048	1202.357794216681	home	car	
-	-	other	car	
-	-	home		
27157481	166.92458266420473	other	car	
-	-	other		
27157900	1041.6495698684844	work	car	
-	-	other		
27158120	168.64793902572566	other	car	
-	-	other		
27158200	983.9437639870039	work	car	
-	-	other		
27158370	871.4087975321806	work	car	
-	-	other		
27158372	993.5055494916289	work	car	
-	-	other		
27158393	1198.1710260739876	home	car	
-	-	other	car	
-	-	home		
27159021	1134.2965441628828	home	walk	
-	-	other	walk	
-	-	home		
27159333	1202.386342841206	home	car	
-	-	other	car	
-	-	home		
27159860	1201.9666000760892	home	car	
-	-	other	car	
-	-	home		
27159863	1203.6210443409066	home	car	
-	-	other	car	
-	-	home		
27160016	1204.9360629284754	home	car	
-	-	other	car	
-	-	home		
27160235	977.9274968846554	work	car	
-	-	other		
27160452	1233.14083035147	home	car	
-	-	shopping	car	
-	-	home		
27160925	869.1832354911518	work	car	
-	-	other		
27161048	1155.4086346535983	home	walk	
-	-	shopping	walk	
-	-	home		
27161601	1041.5473019161407	work	car	
-	-	other		
27162108	1202.0541009441456	home	car	
-	-	other	car	
-	-	home		
27162136	157.92535289001341	other	car	
-	-	other		
27162142	157.9001809110717	other	car	
-	-	other		
27162149	157.94423137071712	other	car	
-	-	other		
27162478	1198.3320482440427	home	car	
-	-	other	car	
-	-	home		
27162479	1204.8428769248344	home	car	
-	-	other	car	
-	-	home		
27162675	1205.029154466331	home	car	
-	-	other	car	
-	-	home		
27162676	1200.6420494296112	home	car	
-	-	other	car	
-	-	home		
27162724	169.2465116869729	other	car	
-	-	other		
27162905	1145.5357325347202	home	bike	
-	-	other	bike	
-	-	home		
27162974	1199.9769688650667	home	car	
-	-	other	car	
-	-	home		
27163393	169.37280398363356	other	car	
-	-	other		
27163827	1237.0003652523612	home	car	
-	-	shopping	car	
