ID	score	actType	legMode
26720475	1202.4769256998734	home	car	
-	-	other	car	
-	-	home		
26720505	1485.9024699424647	home	car	
-	-	work	car	
-	-	home		
26720754	1200.662706173808	home	car	
-	-	other	car	
-	-	home		
26720900	1200.8289183307047	home	car	
-	-	other	car	
-	-	home		
26720903	1200.8475811145192	home	car	
-	-	other	car	
-	-	home		
26720904	1200.8301728644271	home	car	
-	-	other	car	
-	-	home		
26720977	1203.8139890532352	home	car	
-	-	other	car	
-	-	home		
26721327	1205.0815300524519	home	car	
-	-	other	car	
-	-	home		
26721987	1486.3872386253765	home	car	
-	-	work	car	
-	-	home		
26722870	1199.882633066258	home	car	
-	-	other	car	
-	-	home		
26722871	1201.4787576057297	home	car	
-	-	other	car	
-	-	home		
26722961	1491.8714825761717	home	car	
-	-	work	car	
-	-	home		
26723429	1489.9697483373352	home	car	
-	-	work	car	
-	-	home		
26723779	1484.4352951663116	home	car	
-	-	work	car	
-	-	home		
26723780	1264.6552223622064	home	walk	
-	-	work	walk	
-	-	home		
26723852	1204.3720034014523	home	car	
-	-	other	car	
-	-	home		
26724513	1183.9315596380343	home	pt	
-	-	other	pt	
-	-	home		
26724517	1203.3188178414457	home	car	
-	-	other	car	
-	-	home		
26724607	1462.778838383287	home	bike	
-	-	work	bike	
-	-	home		
26724718	1202.353578520535	home	car	
-	-	other	car	
-	-	home		
26724981	1202.988294978845	home	car	
-	-	other	car	
-	-	home		
26725100	1405.6145073788553	home	bike	
-	-	work	bike	
-	-	home		
26725247	1131.9909361384107	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1202.3493702223311	home	car	
-	-	other	car	
-	-	home		
26725593	1191.354230556096	home	car	
-	-	other	car	
-	-	home		
26725746	1199.7101988870368	home	car	
-	-	other	car	
-	-	home		
26725833	1489.004505210335	home	bike	
-	-	education	bike	
-	-	home		
26726020	957.888046340006	home	walk	
-	-	other	walk	
-	-	home		
26726021	1190.5313196517507	home	car	
-	-	other	car	
-	-	home		
26726683	1474.0377039430552	home	car	
-	-	work	car	
-	-	home		
26726977	1117.3996005146582	home	walk	
-	-	other	walk	
-	-	home		
26727305	1203.3897338288325	home	car	
-	-	other	car	
-	-	home		
26727309	1203.201599405524	home	car	
-	-	other	car	
-	-	home		
26727612	1478.6387326100576	home	car	
-	-	work	car	
-	-	home		
26727769	1107.266116088358	home	walk	
-	-	other	walk	
-	-	home		
26727796	1486.424739984146	home	car	
-	-	work	car	
-	-	home		
26727797	1482.300207642815	home	car	
-	-	work	car	
-	-	home		
26727890	1199.771058524488	home	car	
-	-	other	car	
-	-	home		
26728070	1198.2540670247538	home	car	
-	-	other	car	
-	-	home		
26728071	1200.2951512263533	home	car	
-	-	other	car	
-	-	home		
26728072	1104.9439867929595	home	walk	
-	-	other	walk	
-	-	home		
26728073	1198.7440365527914	home	car	
-	-	other	car	
-	-	home		
26728074	1196.885963373587	home	car	
-	-	other	car	
-	-	home		
26728305	1474.6509413125443	home	car	
-	-	work	car	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1478.3836318163642	home	car	
-	-	work	car	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1236.9736439342682	home	pt	
-	-	work	pt	
-	-	home		
26729307	1493.1367521955258	home	car	
-	-	work	car	
-	-	home		
26730888	1479.008471607619	home	car	
-	-	work	car	
-	-	home		
26731631	1204.003514710767	home	car	
-	-	other	car	
-	-	home		
26731632	1205.9456130195606	home	car	
-	-	other	car	
-	-	home		
26731743	1205.5346990108678	home	car	
-	-	other	car	
-	-	home		
26732569	1069.7403332961007	home	walk	
-	-	other	walk	
-	-	home		
26732570	1198.0751673754467	home	car	
-	-	other	car	
-	-	home		
26732679	1472.9881703726828	home	car	
-	-	work	car	
-	-	home		
26732740	1492.322515318161	home	car	
-	-	work	car	
-	-	home		
26732852	1203.252403368237	home	car	
-	-	other	car	
-	-	home		
26733462	1200.3343691892123	home	car	
-	-	other	car	
-	-	home		
26733464	1200.9524648835088	home	car	
-	-	other	car	
-	-	home		
26733465	1134.6073225606117	home	walk	
-	-	other	walk	
-	-	home		
26733691	1202.867782381773	home	car	
-	-	other	car	
-	-	home		
26733976	1202.6059294057284	home	car	
-	-	other	car	
-	-	home		
26734160	1499.099216835808	home	car	
-	-	work	car	
-	-	home		
26734450	1457.2776263285584	home	car	
-	-	work	car	
-	-	home		
26734699	1485.15416127599	home	car	
-	-	work	car	
-	-	home		
26734700	1212.7619403589088	home	walk	
-	-	work	walk	
-	-	home		
26734990	1404.20845989985	home	car	
-	-	work	car	
-	-	home		
26735372	1149.7949211475614	home	car	
-	-	other	car	
-	-	home		
26735862	1200.383502560602	home	car	
-	-	other	car	
-	-	home		
26736112	1197.548857396351	home	car	
-	-	other	car	
-	-	home		
26736115	1198.3529515107443	home	car	
-	-	other	car	
-	-	home		
26736116	1197.9975800596342	home	car	
-	-	other	car	
-	-	home		
26736267	1200.8681565147451	home	car	
-	-	other	car	
-	-	home		
26736654	1197.4529727136871	home	car	
-	-	other	car	
-	-	home		
26736947	1486.5997915090973	home	car	
-	-	work	car	
-	-	home		
26737085	1493.2771584255488	home	car	
-	-	work	car	
-	-	home		
26737443	1202.032830279103	home	car	
-	-	other	car	
-	-	home		
26737664	1234.4637118841006	home	car	
-	-	shopping	car	
-	-	home		
26737752	1202.3452055550772	home	car	
-	-	other	car	
-	-	home		
26737836	1488.8738792818378	home	car	
-	-	work	car	
-	-	home		
26737927	1226.3002126905412	home	pt	
-	-	shopping	pt	
-	-	home		
26737928	1237.090040479598	home	car	
-	-	shopping	car	
-	-	home		
26738199	1229.6263996658085	home	car	
-	-	shopping	car	
-	-	home		
26738200	1225.6118473338638	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738201	1232.337692307334	home	car	
-	-	shopping	car	
-	-	home		
26738349	1183.7159454508817	home	car	
-	-	other	car	
-	-	home		
26739019	1491.0511121072818	home	car	
-	-	work	car	
-	-	home		
26739021	1468.9726546853765	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1198.3346841032087	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1202.9428385835201	home	car	
-	-	other	car	
-	-	home		
26739834	1198.3386423220315	home	car	
-	-	other	car	
-	-	home		
26739865	1231.7768714847552	home	car	
-	-	shopping	car	
-	-	home		
26739874	1473.7086783150387	home	car	
-	-	work	car	
-	-	home		
26739964	1236.6813280755669	home	car	
-	-	shopping	car	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1486.476306220581	home	car	
-	-	work	car	
-	-	home		
26740222	1235.1402472963807	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.8458978515612	home	car	
-	-	work	car	
-	-	home		
26740279	735.1878000509356	home	car	
-	-	work	car	
-	-	home		
26740288	1233.528719147528	home	car	
-	-	shopping	car	
-	-	home		
26740552	1469.5076987651985	home	bike	
-	-	work	bike	
-	-	home		
26740553	1388.856178682154	home	walk	
-	-	work	walk	
-	-	home		
26740609	1238.1573701337277	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49046369598432	other	car	
-	-	other		
26741045	1234.266858598448	home	car	
-	-	shopping	car	
-	-	home		
26741089	1494.8918582662382	home	car	
-	-	work	car	
-	-	home		
26741133	1277.308759700256	home	walk	
-	-	work	walk	
-	-	home		
26741134	1496.9679771728072	home	car	
-	-	work	car	
-	-	home		
26741453	1488.0393724588155	home	car	
-	-	work	car	
-	-	home		
26741466	716.6310095251637	home	pt	
-	-	work	pt	
-	-	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1235.6678662013412	home	car	
-	-	shopping	car	
-	-	home		
26742411	162.06004026767712	other	car	
-	-	other		
26743280	1236.4385756780196	home	car	
-	-	shopping	car	
-	-	home		
26743685	1237.7814174796488	home	bike	
-	-	shopping	bike	
-	-	home		
26743927	1230.6109759333492	home	car	
-	-	shopping	car	
-	-	home		
26743959	1484.2478950771492	home	car	
-	-	work	car	
-	-	home		
26744253	1487.3970773642632	home	car	
-	-	work	car	
-	-	home		
26744254	1487.4104250492	home	car	
-	-	work	car	
-	-	home		
26744304	1433.344019440487	home	pt	
-	-	work	pt	
-	-	home		
26744305	741.4367455231692	home	car	
-	-	work	car	
-	-	home		
26744502	1480.9856265928574	home	car	
-	-	work	car	
-	-	home		
26744967	1478.3699501693213	home	car	
-	-	work	car	
-	-	home		
26745091	1239.3316245010487	home	car	
-	-	shopping	car	
-	-	home		
26745109	1229.8105727247475	home	bike	
-	-	shopping	bike	
-	-	home		
26745311	1455.2267991364295	home	bike	
-	-	work	bike	
-	-	home		
26745512	1233.8504336066112	home	car	
-	-	shopping	car	
-	-	home		
26745523	854.4733593604722	work	car	
-	-	other		
26745695	1166.7424833998864	home	walk	
-	-	shopping	walk	
-	-	home		
26745696	1220.6359087767946	home	car	
-	-	shopping	car	
-	-	home		
26745968	1237.151895165458	home	car	
-	-	shopping	car	
-	-	home		
26745969	1235.929818631943	home	car	
-	-	shopping	car	
-	-	home		
26746094	1237.6921234469792	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.3172587967279	home	car	
-	-	shopping	car	
-	-	home		
26746242	1058.8214044208555	home	walk	
-	-	shopping	walk	
-	-	home		
26746411	1230.9597462983727	home	car	
-	-	shopping	car	
-	-	home		
26746462	1041.0290876650613	work	car	
-	-	other		
26746463	995.8346386372159	work	car	
-	-	other		
26746486	1233.9948916751985	home	car	
-	-	shopping	car	
-	-	home		
26746487	1232.3582160927645	home	car	
-	-	shopping	car	
-	-	home		
26746546	821.6291221331433	work	car	
-	-	other		
26746547	1028.3469132459131	work	car	
-	-	other		
26746555	989.5639298020541	work	car	
-	-	other		
26746556	1039.4330986159114	work	car	
-	-	other		
26746557	983.4452227575556	work	car	
-	-	other		
26746699	1234.534738832785	home	car	
-	-	shopping	car	
-	-	home		
26746700	1235.059118380785	home	car	
-	-	shopping	car	
-	-	home		
26746764	875.3132546047401	work	car	
-	-	other		
26746796	1234.615337551674	home	car	
-	-	shopping	car	
-	-	home		
26746881	1236.1112555475952	home	car	
-	-	shopping	car	
-	-	home		
26746882	1234.0961628682305	home	car	
-	-	shopping	car	
-	-	home		
26746883	1235.013398215273	home	car	
-	-	shopping	car	
-	-	home		
26746890	1037.329537110205	work	car	
-	-	other		
26746956	903.2335043489037	work	car	
-	-	other		
26747118	1042.7655805863972	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1454.5334513040318	home	car	
-	-	work	car	
-	-	home		
26747407	1479.6260852956161	home	car	
-	-	work	car	
-	-	home		
26747606	-553.6012967075812	home		
26747607	1416.2742831282733	home	car	
-	-	work	car	
-	-	home		
26747608	707.1264664992714	home	pt	
-	-	work	pt	
-	-	home		
26747621	1234.5065609578173	home	car	
-	-	shopping	car	
-	-	home		
26747783	748.0818849615382	home	car	
-	-	work	car	
-	-	home		
26747881	738.1447033337781	home	car	
-	-	work	car	
-	-	home		
26747892	996.0828667292665	work	car	
-	-	other		
26747949	1234.321315220035	home	car	
-	-	shopping	car	
-	-	home		
26747984	1236.3986046381215	home	car	
-	-	shopping	car	
-	-	home		
26748033	1230.6218823708252	home	car	
-	-	shopping	car	
-	-	home		
26748035	1474.2372709007357	home	car	
-	-	work	car	
-	-	home		
26748080	1235.2120189633918	home	car	
-	-	shopping	car	
-	-	home		
26748145	1234.8501183705155	home	car	
-	-	shopping	car	
-	-	home		
26748181	1024.3661930641024	work	car	
-	-	other		
26748310	1490.4722826598418	home	car	
-	-	work	car	
-	-	home		
26748353	1483.6038598208331	home	car	
-	-	work	car	
-	-	home		
26748496	1487.3427581847004	home	car	
-	-	work	car	
-	-	home		
26748507	1233.57315326916	home	car	
-	-	shopping	car	
-	-	home		
26748508	1234.9466660120597	home	car	
-	-	shopping	car	
-	-	home		
26748510	1212.2621629583066	home	pt	
-	-	shopping	pt	
-	-	home		
26748600	1222.5446815951605	home	pt	
-	-	shopping	pt	
-	-	home		
26748623	1486.5845120728525	home	car	
-	-	work	car	
-	-	home		
26748625	1396.966004441765	home	car	
-	-	work	car	
-	-	home		
26748733	1422.7185301711136	home	car	
-	-	work	car	
-	-	home		
26749038	1028.699905848735	work	car	
-	-	other		
26749073	1236.6180947276025	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.457979926721	home	car	
-	-	work	car	
-	-	home		
26749239	1235.6615527368929	home	car	
-	-	shopping	car	
-	-	home		
26749277	1025.5750146197392	work	car	
-	-	other		
26749463	1442.7567944787052	home	pt	
-	-	work	pt	
-	-	home		
26749464	1469.5511291674798	home	car	
-	-	work	car	
-	-	home		
26749484	1494.1230364719854	home	car	
-	-	work	car	
-	-	home		
26749736	1235.9135429799685	home	car	
-	-	shopping	car	
-	-	home		
26749815	1477.305356351614	home	car	
-	-	work	car	
-	-	home		
26749823	747.3233433559697	home	car	
-	-	work	car	
-	-	home		
26749859	1227.3098048736708	home	car	
-	-	shopping	car	
-	-	home		
26749860	1226.6646260412597	home	car	
-	-	shopping	car	
-	-	home		
26750082	1039.925008544496	home	walk	
-	-	shopping	walk	
-	-	home		
26750314	1232.1177921875444	home	car	
-	-	shopping	car	
-	-	home		
26750337	1470.9756603525211	home	car	
-	-	work	car	
-	-	home		
26750338	1489.3155505858406	home	car	
-	-	work	car	
-	-	home		
26750350	1405.026047638507	home	car	
-	-	work	car	
-	-	home		
26750410	995.2527493757776	work	car	
-	-	other		
26750578	1237.8068289766206	home	car	
-	-	shopping	car	
-	-	home		
26750590	1477.408585935212	home	car	
-	-	work	car	
-	-	home		
26750620	1487.0297254525806	home	car	
-	-	work	car	
-	-	home		
26750653	1039.841450337577	work	car	
-	-	other		
26750739	1485.1506542059565	home	car	
-	-	work	car	
-	-	home		
26750796	1029.910232940293	work	car	
-	-	other		
26750797	1040.4434167528377	work	car	
-	-	other		
26750922	1465.280263025262	home	car	
-	-	work	car	
-	-	home		
26750978	852.2450249353915	work	car	
-	-	other		
26751043	972.2022322914369	work	car	
-	-	other		
26751124	1480.6023417608328	home	car	
-	-	work	car	
-	-	home		
26751574	973.5051398340208	work	car	
-	-	other		
26751825	1489.241872237902	home	car	
-	-	work	car	
-	-	home		
26751826	1480.709206668187	home	car	
-	-	work	car	
-	-	home		
26752139	1482.4126887513628	home	car	
-	-	work	car	
-	-	home		
26752273	1477.9393874468155	home	car	
-	-	work	car	
-	-	home		
26752656	1007.3392757693912	work	car	
-	-	other		
26752657	1042.8154757832547	work	car	
-	-	other		
26752688	1200.40087921833	home	car	
-	-	other	car	
-	-	home		
26752895	1468.2911478499905	home	car	
-	-	work	car	
-	-	home		
26753067	702.3465997333882	home	pt	
-	-	work	pt	
-	-	home		
26753241	1205.5701572983528	home	car	
-	-	other	car	
-	-	home		
26753629	1123.9762184997066	home	car	
-	-	other	car	
-	-	home		
26753641	1462.7843436018193	home	car	
-	-	work	car	
-	-	home		
26753991	1483.0495290190363	home	car	
-	-	work	car	
-	-	home		
26754025	1201.734681660905	home	car	
-	-	other	car	
-	-	home		
26754026	1202.8407820420687	home	car	
-	-	other	car	
-	-	home		
26754582	164.88795836482223	other	car	
-	-	other		
26754663	1200.2765291666133	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.364299699971	home	car	
-	-	other	car	
-	-	home		
26754953	1431.568384922628	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26754954	746.4416357673479	home	car	
-	-	work	car	
-	-	home		
26755092	1490.7817356968308	home	car	
-	-	work	car	
-	-	home		
26755093	1481.196551155652	home	car	
-	-	work	car	
-	-	home		
26755622	1139.2997742903167	home	walk	
-	-	other	walk	
-	-	home		
26756348	1202.71123144556	home	car	
-	-	other	car	
-	-	home		
26756349	1202.7564990253063	home	car	
-	-	other	car	
-	-	home		
26756350	1191.2882006396121	home	pt	
-	-	other	pt	
-	-	home		
26756351	1132.2874263330236	home	walk	
-	-	other	walk	
-	-	home		
26756656	1195.135666807243	home	pt	
-	-	other	pt	
-	-	home		
26756681	1492.3664087904804	home	car	
-	-	work	car	
-	-	home		
26757044	1468.935141320901	home	car	
-	-	work	car	
-	-	home		
26757045	1474.6597056236862	home	car	
-	-	work	car	
-	-	home		
26757088	1202.6410187110162	home	walk	
-	-	work	walk	
-	-	home		
26757089	1492.394200058024	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1449.6506773530966	home	car	
-	-	work	car	
-	-	home		
26757344	1443.4714014911433	home	pt	
-	-	work	pt	
-	-	home		
26757688	1198.9645202153629	home	car	
-	-	other	car	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.664292835562	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.8357835969803	home	car	
-	-	work	car	
-	-	home		
26758488	1399.4765828667075	home	car	
-	-	work	car	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1492.4589867905893	home	car	
-	-	work	car	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1187.9265164555716	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.9027919398168	home	car	
-	-	other	car	
-	-	home		
26760170	1109.661869637735	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26760266	746.8254503498326	home	car	
-	-	work	car	
-	-	home		
26760304	168.4117158145333	other	car	
-	-	other		
26760396	1203.7751430800818	home	car	
-	-	other	car	
-	-	home		
26760447	1202.6943985865807	home	car	
-	-	other	car	
-	-	home		
26760553	1484.5239535709052	home	car	
-	-	work	car	
-	-	home		
26760712	1199.5058017485064	home	car	
-	-	other	car	
-	-	home		
26760720	1491.0094033723356	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1198.724039323715	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	540.6802459973171	home	walk	
-	-	work	walk	
-	-	home		
26762134	1488.3212393605831	home	car	
-	-	work	car	
-	-	home		
26762303	166.3701680506208	other	car	
-	-	other		
26762375	167.22137542077832	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1492.1029277783832	home	car	
-	-	work	car	
-	-	home		
26762749	1440.9921767259484	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
26762905	1205.2283077458374	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.9263889269048	home	car	
-	-	other	car	
-	-	home		
26763149	1199.0827863190436	home	car	
-	-	other	car	
-	-	home		
26763574	1476.5985418217053	home	car	
-	-	work	car	
-	-	home		
26763649	1475.0178804601398	home	car	
-	-	work	car	
-	-	home		
26763650	1438.4039185358088	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1492.381098620177	home	car	
-	-	work	car	
-	-	home		
26764533	1432.982617091061	home	car	
-	-	work	car	
-	-	home		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1202.3167077587404	home	car	
-	-	other	car	
-	-	home		
26765267	1197.8322537932484	home	car	
-	-	other	car	
-	-	home		
26765268	1198.532629711365	home	car	
-	-	other	car	
