ID	score	actType	legMode
-	-	home		
26718933	1205.208226964465	home	car	
-	-	other	car	
-	-	home		
26719075	1196.5171330728297	home	car	
-	-	other	car	
-	-	home		
26720475	1202.4822812882028	home	car	
-	-	other	car	
-	-	home		
26720505	1484.8467566671222	home	car	
-	-	work	car	
-	-	home		
26720754	1200.647112454156	home	car	
-	-	other	car	
-	-	home		
26720900	1200.878667804835	home	car	
-	-	other	car	
-	-	home		
26720903	1200.8746723437973	home	car	
-	-	other	car	
-	-	home		
26720904	1200.8359542225262	home	car	
-	-	other	car	
-	-	home		
26720977	1203.824987760262	home	car	
-	-	other	car	
-	-	home		
26721327	1205.082259810667	home	car	
-	-	other	car	
-	-	home		
26721987	1486.4031301376017	home	car	
-	-	work	car	
-	-	home		
26722870	1025.5982576211954	home	walk	
-	-	other	walk	
-	-	home		
26722871	1201.4792970728972	home	car	
-	-	other	car	
-	-	home		
26722961	1463.9283304086077	home	bike	
-	-	work	bike	
-	-	home		
26723429	1464.3530149748888	home	pt	
-	-	work	pt	
-	-	home		
26723779	1298.5036616563484	home	walk	
-	-	work	walk	
-	-	home		
26723780	1488.992888734583	home	car	
-	-	work	car	
-	-	home		
26723852	1204.3669539516325	home	car	
-	-	other	car	
-	-	home		
26724513	1088.423391557553	home	walk	
-	-	other	walk	
-	-	home		
26724517	1203.3103809986492	home	car	
-	-	other	car	
-	-	home		
26724607	1491.3903889246653	home	car	
-	-	work	car	
-	-	home		
26724718	1202.3524739845943	home	car	
-	-	other	car	
-	-	home		
26724981	1202.9853491633733	home	car	
-	-	other	car	
-	-	home		
26725100	1478.5070617738804	home	car	
-	-	work	car	
-	-	home		
26725247	1131.6970873945106	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1202.347440961103	home	car	
-	-	other	car	
-	-	home		
26725593	1193.2754691070977	home	car	
-	-	other	car	
-	-	home		
26725746	1199.7108192381177	home	car	
-	-	other	car	
-	-	home		
26725833	1453.338143502298	home	walk	
-	-	education	walk	
-	-	home		
26726020	1195.8252885499649	home	car	
-	-	other	car	
-	-	home		
26726021	1190.5384360769267	home	car	
-	-	other	car	
-	-	home		
26726683	1474.0386421032993	home	car	
-	-	work	car	
-	-	home		
26726977	1186.6753989454526	home	pt	
-	-	other	pt	
-	-	home		
26727305	1203.3849144281983	home	car	
-	-	other	car	
-	-	home		
26727309	1154.425949895108	home	walk	
-	-	other	walk	
-	-	home		
26727612	1478.6389676657363	home	car	
-	-	work	car	
-	-	home		
26727769	1202.222196842174	home	car	
-	-	other	car	
-	-	home		
26727796	1486.436930165824	home	car	
-	-	work	car	
-	-	home		
26727797	1482.3003914141211	home	car	
-	-	work	car	
-	-	home		
26727890	1199.197955931521	home	car	
-	-	other	car	
-	-	home		
26728070	1198.2572343884976	home	car	
-	-	other	car	
-	-	home		
26728071	1198.7350595439354	home	car	
-	-	other	car	
-	-	home		
26728072	1201.460089050515	home	car	
-	-	other	car	
-	-	home		
26728073	1151.615269866034	home	car	
-	-	other	car	
-	-	home		
26728074	1195.948129092319	home	car	
-	-	other	car	
-	-	home		
26728305	1365.9761175953909	home	bike	
-	-	work	bike	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1479.1007590092106	home	car	
-	-	work	car	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1448.9753169565188	home	car	
-	-	work	car	
-	-	home		
26729307	1493.1033021676155	home	car	
-	-	work	car	
-	-	home		
26730888	1479.0075078148661	home	car	
-	-	work	car	
-	-	home		
26731631	1201.8356120659969	home	car	
-	-	other	car	
-	-	home		
26731632	1205.9430225179474	home	car	
-	-	other	car	
-	-	home		
26731743	1205.4784534610792	home	car	
-	-	other	car	
-	-	home		
26732569	1132.8370832016096	home	car	
-	-	other	car	
-	-	home		
26732570	1194.2042288121847	home	car	
-	-	other	car	
-	-	home		
26732679	1390.6306775935664	home	bike	
-	-	work	bike	
-	-	home		
26732740	1365.3933816669128	home	walk	
-	-	work	walk	
-	-	home		
26732852	1200.4576719660852	home	bike	
-	-	other	bike	
-	-	home		
26733462	1200.3378396645505	home	car	
-	-	other	car	
-	-	home		
26733464	1202.0941930610736	home	car	
-	-	other	car	
-	-	home		
26733465	1202.8670129663874	home	car	
-	-	other	car	
-	-	home		
26733691	1202.7203092211719	home	car	
-	-	other	car	
-	-	home		
26733976	1202.6100488599754	home	car	
-	-	other	car	
-	-	home		
26734160	1499.0987502328396	home	car	
-	-	work	car	
-	-	home		
26734450	1456.0072294234496	home	car	
-	-	work	car	
-	-	home		
26734699	1485.1540650506274	home	car	
-	-	work	car	
-	-	home		
26734700	1487.3947185429513	home	car	
-	-	work	car	
-	-	home		
26734990	-222.49723353263914	home		
26735372	1165.6086143306761	home	car	
-	-	other	car	
-	-	home		
26735862	1200.9275222099166	home	car	
-	-	other	car	
-	-	home		
26736112	1197.6528882441276	home	car	
-	-	other	car	
-	-	home		
26736115	1198.458685563966	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26736116	1197.9990110258245	home	car	
-	-	other	car	
-	-	home		
26736267	1200.9110921754593	home	car	
-	-	other	car	
-	-	home		
26736654	1197.4565598957902	home	car	
-	-	other	car	
-	-	home		
26736947	1271.359404134593	home	walk	
-	-	work	walk	
-	-	home		
26737085	1468.8347432794874	home	pt	
-	-	work	pt	
-	-	home		
26737443	1202.0539337728833	home	car	
-	-	other	car	
-	-	home		
26737664	1234.4570366630642	home	car	
-	-	shopping	car	
-	-	home		
26737752	1194.7165658226218	home	pt	
-	-	other	pt	
-	-	home		
26737836	1488.8686482178296	home	car	
-	-	work	car	
-	-	home		
26737927	1226.3176765166563	home	pt	
-	-	shopping	pt	
-	-	home		
26737928	1237.0722627331706	home	car	
-	-	shopping	car	
-	-	home		
26738199	1060.2328037321843	home	walk	
-	-	shopping	walk	
-	-	home		
26738200	1226.4654299589743	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738201	1223.9564193573908	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738349	1183.6365414153358	home	car	
-	-	other	car	
-	-	home		
26739019	1491.0472629610854	home	car	
-	-	work	car	
-	-	home		
26739021	1470.6162610657082	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1198.3083482434695	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1203.0475759053732	home	car	
-	-	other	car	
-	-	home		
26739834	1198.3449506185666	home	car	
-	-	other	car	
-	-	home		
26739865	1202.5277819985627	home	bike	
-	-	shopping	bike	
-	-	home		
26739874	1396.084107108611	home	car	
-	-	work	car	
-	-	home		
26739964	1236.6775015439518	home	car	
-	-	shopping	car	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1488.2686577033373	home	car	
-	-	work	car	
-	-	home		
26740222	1235.1396834079223	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.5780233759444	home	car	
-	-	work	car	
-	-	home		
26740279	-131.0494569721376	home	walk	
-	-	work		
26740288	1233.5174142270018	home	car	
-	-	shopping	car	
-	-	home		
26740552	1492.8904171206693	home	car	
-	-	work	car	
-	-	home		
26740553	1492.9293882642085	home	car	
-	-	work	car	
-	-	home		
26740609	1238.157642135045	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49253591662304	other	car	
-	-	other		
26741045	1210.0056133345438	home	pt	
-	-	shopping	pt	
-	-	home		
26741089	1492.4696604289243	home	car	
-	-	work	car	
-	-	home		
26741133	1473.1673093492575	home	car	
-	-	work	car	
-	-	home		
26741134	1496.9666010863905	home	car	
-	-	work	car	
-	-	home		
26741453	1488.0395149610376	home	car	
-	-	work	car	
-	-	home		
26741466	1416.760994815362	home	car	
-	-	work	car	
-	-	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1235.6708328259108	home	car	
-	-	shopping	car	
-	-	home		
26742411	162.06004026767712	other	car	
-	-	other		
26743280	1236.4432592684063	home	car	
-	-	shopping	car	
-	-	home		
26743685	1229.2959947764448	home	walk	
-	-	shopping	walk	
-	-	home		
26743927	1201.000437029817	home	pt	
-	-	shopping	pt	
-	-	home		
26743959	1484.2582229443449	home	car	
-	-	work	car	
-	-	home		
26744253	1487.0259361370802	home	car	
-	-	work	car	
-	-	home		
26744254	1487.3970148167919	home	car	
-	-	work	car	
-	-	home		
26744304	1129.8668639992577	home	walk	
-	-	work	walk	
-	-	home		
26744305	712.6975339668815	home	pt	
-	-	work	pt	
-	-	home		
26744502	1431.3582074418491	home	pt	
-	-	work	pt	
-	-	home		
26744967	1478.3736181473964	home	car	
-	-	work	car	
-	-	home		
26745091	1238.607446775676	home	car	
-	-	shopping	car	
-	-	home		
26745109	1238.730490080013	home	car	
-	-	shopping	car	
-	-	home		
26745311	1491.1141818648603	home	car	
-	-	work	car	
-	-	home		
26745512	1233.8800768419574	home	car	
-	-	shopping	car	
-	-	home		
26745523	873.9293386439545	work	car	
-	-	other		
26745695	1237.143447885756	home	car	
-	-	shopping	car	
-	-	home		
26745696	1210.0551561918571	home	pt	
-	-	shopping	pt	
-	-	home		
26745968	1237.1489777624763	home	car	
-	-	shopping	car	
-	-	home		
26745969	1235.8008742154486	home	car	
-	-	shopping	car	
-	-	home		
26746094	1238.0227134977974	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.3085747022508	home	car	
-	-	shopping	car	
-	-	home		
26746242	1233.8609048810517	home	car	
-	-	shopping	car	
-	-	home		
26746411	1231.0836505408747	home	car	
-	-	shopping	car	
-	-	home		
26746462	1041.0486742176345	work	car	
-	-	other		
26746463	983.8497125617065	work	car	
-	-	other		
26746486	1234.017612587513	home	car	
-	-	shopping	car	
-	-	home		
26746487	1208.0888543683516	home	pt	
-	-	shopping	pt	
-	-	home		
26746546	886.0447756563406	work	car	
-	-	other		
26746547	1036.6812842329516	work	car	
-	-	other		
26746555	985.6681115569106	work	car	
-	-	other		
26746556	1011.4995359139108	work	car	
-	-	other		
26746557	966.8336090678446	work	car	
-	-	other		
26746699	1234.5459686371205	home	car	
-	-	shopping	car	
-	-	home		
26746700	1235.0592012666614	home	car	
-	-	shopping	car	
-	-	home		
26746764	882.0425160321456	work	car	
-	-	other		
26746796	1234.618163965225	home	car	
-	-	shopping	car	
-	-	home		
26746881	1236.0932824599367	home	car	
-	-	shopping	car	
-	-	home		
26746882	1234.0945364133815	home	car	
-	-	shopping	car	
-	-	home		
26746883	1235.014307224894	home	car	
-	-	shopping	car	
-	-	home		
26746890	1037.378000168665	work	car	
-	-	other		
26746956	896.355822613632	work	car	
-	-	other		
26747118	1042.928627863986	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1384.1798590804453	home	walk	
-	-	work	walk	
-	-	home		
26747407	1479.6277569984193	home	car	
-	-	work	car	
-	-	home		
26747606	1416.272760020095	home	car	
-	-	work	car	
-	-	home		
26747607	1416.2751446033856	home	car	
-	-	work	car	
-	-	home		
26747608	1416.2747684664103	home	car	
-	-	work	car	
-	-	home		
26747621	1234.4955909032406	home	car	
-	-	shopping	car	
-	-	home		
26747783	718.9443966085257	home	walk	
-	-	work	walk	
-	-	home		
26747881	738.1447033337781	home	car	
-	-	work	car	
-	-	home		
26747892	997.2993375597077	work	car	
-	-	other		
26747949	1234.3158282972042	home	car	
-	-	shopping	car	
-	-	home		
26747984	1236.659254071896	home	car	
-	-	shopping	car	
-	-	home		
26748033	1230.6040594590534	home	car	
-	-	shopping	car	
-	-	home		
26748035	1474.2287600524635	home	car	
-	-	work	car	
-	-	home		
26748080	1235.2290303618734	home	car	
-	-	shopping	car	
-	-	home		
26748145	1234.8517708949971	home	car	
-	-	shopping	car	
-	-	home		
26748181	1039.6619495773857	work	car	
-	-	other		
26748310	1490.4734842997266	home	car	
-	-	work	car	
-	-	home		
26748353	1483.0783003255913	home	car	
-	-	work	car	
-	-	home		
26748496	1450.4321419347523	home	bike	
-	-	work	bike	
-	-	home		
26748507	1233.4181693971518	home	car	
-	-	shopping	car	
-	-	home		
26748508	1235.3752276767532	home	car	
-	-	shopping	car	
-	-	home		
26748510	1232.9428349675738	home	car	
-	-	shopping	car	
-	-	home		
26748600	1237.73449718794	home	car	
-	-	shopping	car	
-	-	home		
26748623	1486.5818821924443	home	car	
-	-	work	car	
-	-	home		
26748625	1436.2755468271196	home	car	
-	-	work	car	
-	-	home		
26748733	1421.5807830886456	home	car	
-	-	work	car	
-	-	home		
26749038	1024.7671186463176	work	car	
-	-	other		
26749073	1236.9284607720906	home	car	
-	-	shopping	car	
-	-	home		
26749103	1445.480740951617	home	pt	
-	-	work	pt	
-	-	home		
26749239	1133.317164878617	home	walk	
-	-	shopping	walk	
-	-	home		
26749277	1031.5022292995523	work	car	
-	-	other		
26749463	1195.0513447113967	home	walk	
-	-	work	walk	
-	-	home		
26749464	1491.1759842736253	home	car	
-	-	work	car	
-	-	home		
26749484	1494.1220928608925	home	car	
-	-	work	car	
-	-	home		
26749736	1235.3095372034538	home	car	
-	-	shopping	car	
-	-	home		
26749815	1424.2229515181482	home	car	
-	-	work	car	
-	-	home		
26749823	747.3233433559697	home	car	
-	-	work	car	
-	-	home		
26749859	1227.3270239840626	home	car	
-	-	shopping	car	
-	-	home		
26749860	856.8533130662391	home	walk	
-	-	shopping	walk	
-	-	home		
26750082	1232.5096023570618	home	car	
-	-	shopping	car	
-	-	home		
26750314	1092.2637662233894	home	walk	
-	-	shopping	walk	
-	-	home		
26750337	1470.5474471452922	home	car	
-	-	work	car	
-	-	home		
26750338	1489.3601492908954	home	car	
-	-	work	car	
-	-	home		
26750350	1402.7294672104194	home	car	
-	-	work	car	
-	-	home		
26750410	1020.2393997936806	work	car	
-	-	other		
26750578	1237.803838588217	home	car	
-	-	shopping	car	
-	-	home		
26750590	1477.4101961208771	home	car	
-	-	work	car	
-	-	home		
26750620	1487.0304808844785	home	car	
-	-	work	car	
-	-	home		
26750653	1040.7804288264313	work	car	
-	-	other		
26750739	1482.612743288282	home	car	
-	-	work	car	
-	-	home		
26750796	1023.9224858340348	work	car	
-	-	other		
26750797	1041.5479624118461	work	car	
-	-	other		
26750922	1466.0104830628006	home	car	
-	-	work	car	
-	-	home		
26750978	929.1571822153369	work	car	
-	-	other		
26751043	932.7935763249008	work	car	
-	-	other		
26751124	1472.1948460468843	home	car	
-	-	work	car	
-	-	home		
26751574	934.4140091978624	work	car	
-	-	other		
26751825	1490.3534420762232	home	car	
-	-	work	car	
-	-	home		
26751826	1472.6758221151404	home	car	
-	-	work	car	
-	-	home		
26752139	1481.673265252954	home	car	
-	-	work	car	
-	-	home		
26752273	1477.9462893427292	home	car	
-	-	work	car	
-	-	home		
26752656	957.3707384975346	work	car	
-	-	other		
26752657	1034.2748107517207	work	car	
-	-	other		
26752688	1200.4151796469898	home	car	
-	-	other	car	
-	-	home		
26752895	1468.29659331902	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1204.1738636505806	home	car	
-	-	other	car	
-	-	home		
26753629	1123.9762184997066	home	car	
-	-	other	car	
-	-	home		
26753641	1466.6689945730297	home	car	
-	-	work	car	
-	-	home		
26753991	1483.063164747622	home	car	
-	-	work	car	
-	-	home		
26754025	1202.4821388023113	home	car	
-	-	other	car	
-	-	home		
26754026	1107.2629531913974	home	walk	
-	-	other	walk	
-	-	home		
26754582	164.88795836482223	other	car	
-	-	other		
26754663	1199.6961134589856	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.3472751200452	home	car	
-	-	other	car	
-	-	home		
26754953	1469.2597865706523	home	car	
-	-	work	car	
-	-	home		
26754954	698.6613635881498	home	walk	
-	-	work	walk	
-	-	home		
26755092	1470.9506965610979	home	pt	
-	-	work	pt	
-	-	home		
26755093	1481.1953265939983	home	car	
-	-	work	car	
-	-	home		
26755622	1200.7615817804126	home	car	
-	-	other	car	
-	-	home		
26756348	1202.0674832430275	home	car	
-	-	other	car	
-	-	home		
26756349	1202.7409011153768	home	car	
-	-	other	car	
-	-	home		
26756350	1195.428778071016	home	car	
-	-	other	car	
-	-	home		
26756351	1201.8281993864175	home	car	
-	-	other	car	
-	-	home		
26756656	1203.920573108682	home	car	
-	-	other	car	
-	-	home		
26756681	1465.3553145217477	home	bike	
-	-	work	bike	
-	-	home		
26757044	1474.5413131613188	home	car	
-	-	work	car	
-	-	home		
26757045	1131.7049562511245	home	walk	
-	-	work	walk	
-	-	home		
26757088	1486.649203823086	home	car	
-	-	work	car	
-	-	home		
26757089	1492.387372995561	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1449.6430481001241	home	car	
-	-	work	car	
-	-	home		
26757344	1482.957918570783	home	car	
-	-	work	car	
-	-	home		
26757688	1198.970605101876	home	car	
-	-	other	car	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.41378821454032	other	car	
-	-	other		
26758312	1200.6556802331336	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.8359441320356	home	car	
-	-	work	car	
-	-	home		
26758488	1400.037063382208	home	car	
-	-	work	car	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1492.458517864129	home	car	
-	-	work	car	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1194.5997888285717	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.9021973896852	home	car	
-	-	other	car	
-	-	home		
26760170	1128.5937768859699	home	car	
-	-	other	car	
-	-	home		
26760266	730.607187769513	home	bike	
-	-	work	bike	
-	-	home		
26760304	168.40757100035216	other	car	
-	-	other		
26760396	1203.7750316483484	home	car	
-	-	other	car	
-	-	home		
26760447	1187.8460387240816	home	bike	
-	-	other	bike	
-	-	home		
26760553	1484.5239925929804	home	car	
-	-	work	car	
-	-	home		
26760712	1175.2225030052923	home	bike	
-	-	other	bike	
-	-	home		
26760720	1491.00962088357	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1198.7564914641807	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	1306.9063924989016	home	bike	
-	-	work	bike	
-	-	home		
26762134	1487.9787519191793	home	car	
-	-	work	car	
-	-	home		
26762303	166.3701680506208	other	car	
-	-	other		
26762375	167.22137542077832	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1492.099181672234	home	car	
-	-	work	car	
-	-	home		
26762749	1473.3954687073408	home	car	
-	-	work	car	
-	-	home		
26762905	1205.2264638147628	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.9279249933559	home	car	
-	-	other	car	
-	-	home		
26763149	1199.0814352149553	home	car	
-	-	other	car	
-	-	home		
26763574	1479.792475518352	home	car	
-	-	work	car	
-	-	home		
26763649	1475.0091262385429	home	car	
-	-	work	car	
-	-	home		
26763650	1467.6411212571122	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1465.238874428714	home	bike	
-	-	work	bike	
-	-	home		
26764533	1437.8085591358886	home	car	
-	-	work	car	
-	-	home		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1202.3196135408077	home	car	
-	-	other	car	
-	-	home		
