ID	score	actType	legMode
-	-	work	car	
-	-	home		
26718933	1205.0869118198068	home	car	
-	-	other	car	
-	-	home		
26719075	1196.4887634439754	home	car	
-	-	other	car	
-	-	home		
26720475	1202.4821920674824	home	car	
-	-	other	car	
-	-	home		
26720505	1485.9011835082267	home	car	
-	-	work	car	
-	-	home		
26720754	1200.662196528245	home	car	
-	-	other	car	
-	-	home		
26720900	1200.8086482455801	home	car	
-	-	other	car	
-	-	home		
26720903	1200.8785153600813	home	car	
-	-	other	car	
-	-	home		
26720904	1200.8358456197925	home	car	
-	-	other	car	
-	-	home		
26720977	1203.825529769106	home	car	
-	-	other	car	
-	-	home		
26721327	1205.0725587324491	home	car	
-	-	other	car	
-	-	home		
26721987	1419.0215684245686	home	bike	
-	-	work	bike	
-	-	home		
26722870	1196.4314613990061	home	car	
-	-	other	car	
-	-	home		
26722871	1200.8027399263867	home	car	
-	-	other	car	
-	-	home		
26722961	1491.8718870536986	home	car	
-	-	work	car	
-	-	home		
26723429	1490.029099291094	home	car	
-	-	work	car	
-	-	home		
26723779	1447.0926372290573	home	bike	
-	-	work	bike	
-	-	home		
26723780	1486.1478874322356	home	car	
-	-	work	car	
-	-	home		
26723852	1195.3306792119292	home	pt	
-	-	other	pt	
-	-	home		
26724513	1200.8786079503807	home	car	
-	-	other	car	
-	-	home		
26724517	1203.313809455037	home	car	
-	-	other	car	
-	-	home		
26724607	1491.7150495278013	home	car	
-	-	work	car	
-	-	home		
26724718	1202.353721078334	home	car	
-	-	other	car	
-	-	home		
26724981	1200.3031384305882	home	car	
-	-	other	car	
-	-	home		
26725100	1137.2197081474342	home	walk	
-	-	work	walk	
-	-	home		
26725247	1131.9287747743138	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26725530	1184.920191358613	home	bike	
-	-	other	bike	
-	-	home		
26725593	1193.2774907764624	home	car	
-	-	other	car	
-	-	home		
26725746	1180.2243262774239	home	pt	
-	-	other	pt	
-	-	home		
26725833	1458.2885529293121	home	walk	
-	-	education	walk	
-	-	home		
26726020	1195.7518513564382	home	car	
-	-	other	car	
-	-	home		
26726021	787.8565392456242	home	walk	
-	-	other	walk	
-	-	home		
26726683	848.8987972418402	home	walk	
-	-	work	walk	
-	-	home		
26726977	1202.4052143806196	home	car	
-	-	other	car	
-	-	home		
26727305	1194.9219736214059	home	pt	
-	-	other	pt	
-	-	home		
26727309	1203.2010259673555	home	car	
-	-	other	car	
-	-	home		
26727612	1477.7050605810155	home	car	
-	-	work	car	
-	-	home		
26727769	1185.8579614464413	home	pt	
-	-	other	pt	
-	-	home		
26727796	1485.166701191135	home	car	
-	-	work	car	
-	-	home		
26727797	1482.2972505525784	home	car	
-	-	work	car	
-	-	home		
26727890	1199.7695143374126	home	car	
-	-	other	car	
-	-	home		
26728070	1017.3735212610821	home	walk	
-	-	other	walk	
-	-	home		
26728071	1200.321157384169	home	car	
-	-	other	car	
-	-	home		
26728072	1201.4925090180573	home	car	
-	-	other	car	
-	-	home		
26728073	1196.2634432264028	home	car	
-	-	other	car	
-	-	home		
26728074	1199.4878280874698	home	car	
-	-	other	car	
-	-	home		
26728305	1474.7645976123338	home	car	
-	-	work	car	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1479.1008047440466	home	car	
-	-	work	car	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1448.9742914785843	home	car	
-	-	work	car	
-	-	home		
26729307	1492.5780092856971	home	car	
-	-	work	car	
-	-	home		
26730888	1478.6543734483735	home	car	
-	-	work	car	
-	-	home		
26731631	1204.0477063368746	home	car	
-	-	other	car	
-	-	home		
26731632	1205.9441144792556	home	car	
-	-	other	car	
-	-	home		
26731743	1205.2363515515078	home	car	
-	-	other	car	
-	-	home		
26732569	1177.5505497197273	home	car	
-	-	other	car	
-	-	home		
26732570	1179.0092590452243	home	pt	
-	-	other	pt	
-	-	home		
26732679	1478.1101882621049	home	car	
-	-	work	car	
-	-	home		
26732740	1493.484161911071	home	car	
-	-	work	car	
-	-	home		
26732852	1205.6551829620475	home	car	
-	-	other	car	
-	-	home		
26733462	1200.3362784959736	home	car	
-	-	other	car	
-	-	home		
26733464	1199.4133652777066	home	car	
-	-	other	car	
-	-	home		
26733465	1202.5038391173412	home	car	
-	-	other	car	
-	-	home		
26733691	1202.8678532669692	home	car	
-	-	other	car	
-	-	home		
26733976	1202.6085012623494	home	car	
-	-	other	car	
-	-	home		
26734160	1499.098869876912	home	car	
-	-	work	car	
-	-	home		
26734450	1457.268538067278	home	car	
-	-	work	car	
-	-	home		
26734699	1441.1372037175004	home	pt	
-	-	work	pt	
-	-	home		
26734700	1487.3771342888847	home	car	
-	-	work	car	
-	-	home		
26734990	1404.2716603177741	home	car	
-	-	work	car	
-	-	home		
26735372	1189.6424843702787	home	car	
-	-	other	car	
-	-	home		
26735862	1089.630141310207	home	walk	
-	-	other	walk	
-	-	home		
26736112	1197.616938882518	home	car	
-	-	other	car	
-	-	home		
26736115	1198.403648578894	home	car	
-	-	other	car	
-	-	home		
26736116	995.0568230535494	home	walk	
-	-	other	walk	
-	-	home		
26736267	1195.1718565867166	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
26736654	1196.8431327556	home	car	
-	-	other	car	
-	-	home		
26736947	1486.403900520798	home	car	
-	-	work	car	
-	-	home		
26737085	1493.2890517429714	home	car	
-	-	work	car	
-	-	home		
26737443	1202.0302226507504	home	car	
-	-	other	car	
-	-	home		
26737664	1204.3058817721362	home	bike	
-	-	shopping	bike	
-	-	home		
26737752	1202.301524926182	home	car	
-	-	other	car	
-	-	home		
26737836	1462.3256351590371	home	pt	
-	-	work	pt	
-	-	home		
26737927	1236.7612020855142	home	car	
-	-	shopping	car	
-	-	home		
26737928	1237.0891834337988	home	car	
-	-	shopping	car	
-	-	home		
26738199	1232.9424660252157	home	car	
-	-	shopping	car	
-	-	home		
26738200	1230.7192248679632	home	car	
-	-	shopping	car	
-	-	home		
26738201	1232.3475694171675	home	car	
-	-	shopping	car	
-	-	home		
26738349	1183.7152805746011	home	car	
-	-	other	car	
-	-	home		
26739019	1491.0668849399522	home	car	
-	-	work	car	
-	-	home		
26739021	1470.7219167137625	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1196.6410760267943	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1155.299024456661	home	walk	
-	-	other	walk	
-	-	home		
26739834	1198.351873373319	home	car	
-	-	other	car	
-	-	home		
26739865	1212.1980555981754	home	pt	
-	-	shopping	pt	
-	-	home		
26739874	1401.356693102285	home	pt	
-	-	work	pt	
-	-	home		
26739964	1174.629515910088	home	walk	
-	-	shopping	walk	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1464.8738260272585	home	pt	
-	-	work	pt	
-	-	home		
26740222	1235.1393716673142	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.9177097046036	home	car	
-	-	work	car	
-	-	home		
26740279	348.21975636266853	home	walk	
-	-	work	walk	
-	-	home		
26740288	1233.469673326408	home	car	
-	-	shopping	car	
-	-	home		
26740552	1470.1769000128127	home	car	
-	-	work	car	
-	-	home		
26740553	1473.9784842670424	home	pt	
-	-	work	pt	
-	-	home		
26740609	1236.6436270235315	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49253591662304	other	car	
-	-	other		
26741045	1234.2661241592568	home	car	
-	-	shopping	car	
-	-	home		
26741089	1491.2068582341924	home	car	
-	-	work	car	
-	-	home		
26741133	1471.0902232888802	home	car	
-	-	work	car	
-	-	home		
26741134	1496.9677811937324	home	car	
-	-	work	car	
-	-	home		
26741453	1278.0006842666523	home	walk	
-	-	work	walk	
-	-	home		
26741466	-248.7837174745929	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1220.8565386164116	home	bike	
-	-	shopping	bike	
-	-	home		
26742411	162.06004026767712	other	car	
-	-	other		
26743280	1236.4434880707336	home	car	
-	-	shopping	car	
-	-	home		
26743685	1239.689451850561	home	car	
-	-	shopping	car	
-	-	home		
26743927	1230.635617846328	home	car	
-	-	shopping	car	
-	-	home		
26743959	1484.2402923158136	home	car	
-	-	work	car	
-	-	home		
26744253	1483.945339403564	home	car	
-	-	work	car	
-	-	home		
26744254	1487.4105797700936	home	car	
-	-	work	car	
-	-	home		
26744304	1484.4090381737976	home	car	
-	-	work	car	
-	-	home		
26744305	741.4285308020997	home	car	
-	-	work	car	
-	-	home		
26744502	1480.9850855526383	home	car	
-	-	work	car	
-	-	home		
26744967	1478.3622726748372	home	car	
-	-	work	car	
-	-	home		
26745091	1239.3316245010487	home	car	
-	-	shopping	car	
-	-	home		
26745109	1236.2507245234033	home	car	
-	-	shopping	car	
-	-	home		
26745311	1491.113579787861	home	car	
-	-	work	car	
-	-	home		
26745512	1232.8417358489448	home	car	
-	-	shopping	car	
-	-	home		
26745523	903.5488731625537	work	car	
-	-	other		
26745695	1237.1440909903308	home	car	
-	-	shopping	car	
-	-	home		
26745696	1234.9716012087206	home	car	
-	-	shopping	car	
-	-	home		
26745968	1237.142452377543	home	car	
-	-	shopping	car	
-	-	home		
26745969	1235.9296525491625	home	car	
-	-	shopping	car	
-	-	home		
26746094	1238.023281747443	home	car	
-	-	shopping	car	
-	-	home		
26746241	1235.3324601171169	home	car	
-	-	shopping	car	
-	-	home		
26746242	1059.5011058590412	home	walk	
-	-	shopping	walk	
-	-	home		
26746411	1230.7706745776313	home	car	
-	-	shopping	car	
-	-	home		
26746462	1040.9791547821756	work	car	
-	-	other		
26746463	975.9279714073019	work	car	
-	-	other		
26746486	1234.0241762747457	home	car	
-	-	shopping	car	
-	-	home		
26746487	1232.372368907471	home	car	
-	-	shopping	car	
-	-	home		
26746546	862.1717711806876	work	car	
-	-	other		
26746547	1033.1246987895	work	car	
-	-	other		
26746555	991.5360415218505	work	car	
-	-	other		
26746556	1040.9377275987242	work	car	
-	-	other		
26746557	979.7482043200845	work	car	
-	-	other		
26746699	1234.5277327770855	home	car	
-	-	shopping	car	
-	-	home		
26746700	1235.0592101146906	home	car	
-	-	shopping	car	
-	-	home		
26746764	881.2813551034923	work	car	
-	-	other		
26746796	1234.6144617774992	home	car	
-	-	shopping	car	
-	-	home		
26746881	1236.1109835276397	home	car	
-	-	shopping	car	
-	-	home		
26746882	1234.0662436177247	home	car	
-	-	shopping	car	
-	-	home		
26746883	1234.981717683116	home	car	
-	-	shopping	car	
-	-	home		
26746890	1037.3560149832451	work	car	
-	-	other		
26746956	908.8399981365338	work	car	
-	-	other		
26747118	1042.9249750598788	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1491.9438429219808	home	car	
-	-	work	car	
-	-	home		
26747407	1479.6278636752463	home	car	
-	-	work	car	
-	-	home		
26747606	1416.269719757966	home	car	
-	-	work	car	
-	-	home		
26747607	351.44537786200874	home	bike	
-	-	work	bike	
-	-	home		
26747608	1416.2761549085546	home	car	
-	-	work	car	
-	-	home		
26747621	1234.4997777817946	home	car	
-	-	shopping	car	
-	-	home		
26747783	748.0818849615382	home	car	
-	-	work	car	
-	-	home		
26747881	738.1447033337781	home	car	
-	-	work	car	
-	-	home		
26747892	1015.0676412154355	work	car	
-	-	other		
26747949	1234.3210470606768	home	car	
-	-	shopping	car	
-	-	home		
26747984	1236.6674838561441	home	car	
-	-	shopping	car	
-	-	home		
26748033	1230.627289016016	home	car	
-	-	shopping	car	
-	-	home		
26748035	991.1857981703754	home	walk	
-	-	work	walk	
-	-	home		
26748080	1216.9106495732156	home	pt	
-	-	shopping	pt	
-	-	home		
26748145	1234.6420859747645	home	car	
-	-	shopping	car	
-	-	home		
26748181	1023.3480681105824	work	car	
-	-	other		
26748310	1490.4737521182353	home	car	
-	-	work	car	
-	-	home		
26748353	1205.325517844881	home	walk	
-	-	work	walk	
-	-	home		
26748496	1487.3442984990463	home	car	
-	-	work	car	
-	-	home		
26748507	1233.572270988102	home	car	
-	-	shopping	car	
-	-	home		
26748508	1235.3808928617514	home	car	
-	-	shopping	car	
-	-	home		
26748510	1202.8201194140886	home	bike	
-	-	shopping	bike	
-	-	home		
26748600	1237.7213782810443	home	car	
-	-	shopping	car	
-	-	home		
26748623	1198.0126878777896	home	walk	
-	-	work	walk	
-	-	home		
26748625	1224.6066095669976	home	bike	
-	-	work	bike	
-	-	home		
26748733	1406.9359439335744	home	car	
-	-	work	car	
-	-	home		
26749038	1025.3064010115993	work	car	
-	-	other		
26749073	1236.9283831041942	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.4584299566857	home	car	
-	-	work	car	
-	-	home		
26749239	1235.6618495516389	home	car	
-	-	shopping	car	
-	-	home		
26749277	1021.2091730096441	work	car	
-	-	other		
26749463	1481.2373641531249	home	car	
-	-	work	car	
-	-	home		
26749464	1491.1456923371916	home	car	
-	-	work	car	
-	-	home		
26749484	1494.1271433905295	home	car	
-	-	work	car	
-	-	home		
26749736	1146.6192640157126	home	walk	
-	-	shopping	walk	
-	-	home		
26749815	1490.0291379006933	home	car	
-	-	work	car	
-	-	home		
26749823	747.3233433559697	home	car	
-	-	work	car	
-	-	home		
26749859	1163.7173356500964	home	bike	
-	-	shopping	bike	
-	-	home		
26749860	1224.240816516538	home	car	
-	-	shopping	car	
-	-	home		
26750082	1232.5049535806684	home	car	
-	-	shopping	car	
-	-	home		
26750314	1232.1310349160335	home	car	
-	-	shopping	car	
-	-	home		
26750337	1470.971439809543	home	car	
-	-	work	car	
-	-	home		
26750338	1434.9373043510518	home	bike	
-	-	work	bike	
-	-	home		
26750350	-335.5484830593851	home		
26750410	1010.5359121645621	work	car	
-	-	other		
26750578	1237.8080647525283	home	car	
-	-	shopping	car	
-	-	home		
26750590	1477.3873033820275	home	car	
-	-	work	car	
-	-	home		
26750620	1487.0305009586762	home	car	
-	-	work	car	
-	-	home		
26750653	1040.8266217522003	work	car	
-	-	other		
26750739	1488.3740956569975	home	car	
-	-	work	car	
-	-	home		
26750796	1036.8321635233674	work	car	
-	-	other		
26750797	1038.7287847590005	work	car	
-	-	other		
26750922	1415.0324957497617	home	car	
-	-	work	car	
-	-	home		
26750978	886.9009483189287	work	car	
-	-	other		
26751043	987.141034639462	work	car	
-	-	other		
26751124	1430.4764706795	home	car	
-	-	work	car	
-	-	home		
26751574	952.4269130695113	work	car	
-	-	other		
26751825	1458.2421024278203	home	bike	
-	-	work	bike	
-	-	home		
26751826	1480.749534145701	home	car	
-	-	work	car	
-	-	home		
26752139	1482.4132958031664	home	car	
-	-	work	car	
-	-	home		
26752273	1477.8998555360438	home	car	
-	-	work	car	
-	-	home		
26752656	992.4682908928148	work	car	
-	-	other		
26752657	1032.063526348903	work	car	
-	-	other		
26752688	1200.413530528664	home	car	
-	-	other	car	
-	-	home		
26752895	1468.2264018101343	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1205.6416666872492	home	car	
-	-	other	car	
-	-	home		
26753629	1123.9762184997066	home	car	
-	-	other	car	
-	-	home		
26753641	1405.9384354411673	home	pt	
-	-	work	pt	
-	-	home		
26753991	1483.0459688415663	home	car	
-	-	work	car	
-	-	home		
26754025	1202.4801984593764	home	car	
-	-	other	car	
-	-	home		
26754026	1202.8420336907845	home	car	
-	-	other	car	
-	-	home		
26754582	164.88587778467843	other	car	
-	-	other		
26754663	1181.425553251888	home	bike	
-	-	other	bike	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.3620951769853	home	car	
-	-	other	car	
-	-	home		
26754953	1489.4597854230294	home	car	
-	-	work	car	
-	-	home		
26754954	698.6613635881498	home	walk	
-	-	work	walk	
-	-	home		
26755092	1491.8732175287525	home	car	
-	-	work	car	
-	-	home		
26755093	1481.1965375144573	home	car	
-	-	work	car	
-	-	home		
26755622	1200.6073813432313	home	car	
-	-	other	car	
-	-	home		
26756348	1202.7081699490832	home	car	
-	-	other	car	
-	-	home		
26756349	1202.7562809976876	home	car	
-	-	other	car	
-	-	home		
26756350	1189.8670977618071	home	car	
-	-	other	car	
-	-	home		
26756351	1201.7765705458203	home	car	
-	-	other	car	
-	-	home		
26756656	1203.9195937960649	home	car	
-	-	other	car	
-	-	home		
26756681	1492.3644874706051	home	car	
-	-	work	car	
-	-	home		
26757044	1461.460717762229	home	car	
-	-	work	car	
-	-	home		
26757045	1474.4377990594191	home	car	
-	-	work	car	
-	-	home		
26757088	1486.925594532509	home	car	
-	-	work	car	
-	-	home		
26757089	1492.3890674013976	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1109.280740744542	home	bike	
-	-	work	bike	
-	-	home		
26757344	1482.344994298271	home	car	
-	-	work	car	
-	-	home		
26757688	1169.9382859547059	home	bike	
-	-	other	bike	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.5069608010542	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.8361642059238	home	car	
-	-	work	car	
-	-	home		
26758488	1400.0663372895742	home	car	
-	-	work	car	
-	-	home		
26758781	167.84577361799398	other	car	
-	-	other		
26758924	1492.4595352558197	home	car	
-	-	work	car	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1177.2711887836963	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.896694220847	home	car	
-	-	other	car	
-	-	home		
26760170	1104.1161096607875	home	bike	
-	-	other	bike	
-	-	home		
26760266	746.8254503498326	home	car	
-	-	work	car	
-	-	home		
26760304	168.40757100035216	other	car	
-	-	other		
26760396	1203.7687962695798	home	car	
-	-	other	car	
-	-	home		
26760447	1138.9804081577117	home	walk	
-	-	other	walk	
-	-	home		
26760553	1484.5241227526985	home	car	
-	-	work	car	
-	-	home		
26760712	1199.511158006294	home	car	
-	-	other	car	
-	-	home		
26760720	1489.5377897551323	home	car	
-	-	work	car	
-	-	home		
26760952	168.9628081208455	other	car	
-	-	other		
26761121	1175.3384153985214	home	pt	
-	-	other	pt	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	1469.6460961476987	home	car	
-	-	work	car	
-	-	home		
26762134	1488.0928103030417	home	car	
-	-	work	car	
-	-	home		
26762303	166.3701680506208	other	car	
-	-	other		
26762375	167.21722514873878	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1492.1058491468675	home	car	
-	-	work	car	
-	-	home		
26762749	1492.0742978458493	home	car	
-	-	work	car	
-	-	home		
26762905	1203.7854301036987	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.9269271836706	home	car	
-	-	other	car	
-	-	home		
26763149	1197.6181689344555	home	car	
-	-	other	car	
-	-	home		
26763574	1487.9615752535403	home	car	
-	-	work	car	
-	-	home		
26763649	1475.0124922743742	home	car	
-	-	work	car	
-	-	home		
26763650	976.5207940713341	home	walk	
-	-	work	walk	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1492.3803053984511	home	car	
-	-	work	car	
-	-	home		
26764533	1437.8239426850052	home	car	
-	-	work	car	
-	-	home		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1202.319247741702	home	car	
-	-	other	car	
-	-	home		
26765267	1195.7315685161805	home	car	
-	-	other	car	
-	-	home		
26765268	1198.5463602734183	home	car	
