ID	score	actType	legMode
28251840	-761.5896392503636	home	walk	
-	-	work		
28251841	1464.0360996257862	home	car	
-	-	work	car	
-	-	home		
28251956	1233.3651297724155	home	car	
-	-	shopping	car	
-	-	home		
28251957	1235.9491179196027	home	car	
-	-	shopping	car	
-	-	home		
28252093	1180.3870234660233	home	pt	
-	-	other	pt	
-	-	home		
28252240	1492.8457608544338	home	car	
-	-	work	car	
-	-	home		
28252619	1038.646159871193	work	car	
-	-	other		
28253072	969.1499028437341	home	walk	
-	-	other	walk	
-	-	home		
28253073	1202.3263188064795	home	car	
-	-	other	car	
-	-	home		
28253075	1202.4652461069393	home	car	
-	-	other	car	
-	-	home		
28253668	935.2470556625009	home	walk	
-	-	shopping	walk	
-	-	home		
28254072	1185.4359430872353	home	pt	
-	-	other	pt	
-	-	home		
28254074	1201.5582611220864	home	car	
-	-	other	car	
-	-	home		
28254075	1186.2529163872043	home	pt	
-	-	other	pt	
-	-	home		
28254273	1457.4428530404139	home	car	
-	-	work	car	
-	-	home		
28254274	1424.715211675357	home	car	
-	-	work	car	
-	-	home		
28255224	1240.4326782237338	home	car	
-	-	shopping	car	
-	-	home		
28255700	1041.3781634304316	work	car	
-	-	other		
28256039	1164.6661945576377	home	walk	
-	-	shopping	walk	
-	-	home		
28256206	1238.228641789022	home	car	
-	-	shopping	car	
-	-	home		
28256250	1199.7301936122994	home	car	
-	-	other	car	
-	-	home		
28256253	1204.0027412209668	home	car	
-	-	other	car	
-	-	home		
28256898	168.83231634640055	other	car	
-	-	other		
28256951	1238.055091882164	home	car	
-	-	shopping	car	
-	-	home		
28257278	861.0884837690639	work	car	
-	-	other		
28257455	167.51599585598797	other	car	
-	-	other		
28257959	1189.3065625861007	home	pt	
-	-	other	pt	
-	-	home		
28258285	168.31223505867675	other	car	
-	-	other		
28258962	167.49525109008994	other	car	
-	-	other		
28259014	165.60546598387947	other	car	
-	-	other		
28260302	168.13189841720012	other	car	
-	-	other		
28260846	1237.439610021303	home	car	
-	-	shopping	car	
-	-	home		
28261108	1196.6791112648311	home	car	
-	-	other	car	
-	-	home		
28261731	1231.4797939874747	home	car	
-	-	shopping	car	
-	-	home		
28262581	1214.044880047982	home	walk	
-	-	shopping	walk	
-	-	home		
28263427	168.34332396440095	other	car	
-	-	other		
28263670	1197.0322038640772	home	car	
-	-	other	car	
-	-	home		
28263828	166.94949212000878	other	car	
-	-	other		
28264753	158.80589042145297	other	car	
-	-	other		
28264942	167.69852923925254	other	car	
-	-	other		
28265845	1194.5435259042285	home	car	
-	-	other	car	
-	-	home		
28266540	1007.6702552060655	home	walk	
-	-	other	walk	
-	-	home		
28266583	168.47181349790412	other	car	
-	-	other		
28266929	1229.4381114894602	home	bike	
-	-	shopping	bike	
-	-	home		
28267496	1024.8556343666687	work	car	
-	-	other		
28267778	168.4946081325437	other	car	
-	-	other		
28267811	1231.8118788249262	home	car	
-	-	shopping	car	
-	-	home		
28267869	168.16921238589535	other	car	
-	-	other		
28267952	168.84474493773496	other	car	
-	-	other		
28268558	168.8488877639162	other	car	
-	-	other		
28268895	163.3844929605106	other	car	
-	-	other		
28269149	169.04565037130197	other	car	
-	-	other		
28269213	167.9909206784017	other	car	
-	-	other		
28269890	168.2396901413255	other	car	
-	-	other		
28270287	167.33757526854257	other	car	
-	-	other		
28270911	169.11606038527853	other	car	
-	-	other		
28270992	168.92138418010006	other	car	
-	-	other		
28271588	163.11767990194036	other	car	
-	-	other		
28271592	162.70687728759722	other	car	
-	-	other		
28272271	166.704519083022	other	car	
-	-	other		
28272493	165.73850490646717	other	car	
-	-	other		
28272884	167.32305110771472	other	car	
-	-	other		
28273072	168.83853066321683	other	car	
-	-	other		
28273262	163.4657712704025	other	car	
-	-	other		
28273622	168.72459479785797	other	car	
-	-	other		
28273983	168.35783175648177	other	car	
-	-	other		
28274281	1041.8424117797697	work	car	
-	-	other		
28274628	169.02079848421718	other	car	
-	-	other		
28275009	168.35368669665786	other	car	
-	-	other		
28275291	1041.087651630471	work	car	
-	-	other		
28276188	1019.7946455278957	work	car	
-	-	other		
28276984	1358.0614258959993	home	car	
-	-	education	car	
-	-	home		
28277104	1039.566782992647	work	car	
-	-	other		
28277974	1493.812761081807	home	car	
-	-	education	car	
-	-	home		
28278030	1498.582108449928	home	car	
-	-	education	car	
-	-	home		
28278756	1454.7152325050072	home	pt	
-	-	work	pt	
-	-	home		
28278757	1434.749802467298	home	car	
-	-	work	car	
-	-	home		
28281697	1200.9362725686044	home	car	
-	-	other	car	
-	-	home		
28282314	1202.6744216343727	home	car	
-	-	other	car	
-	-	home		
28282367	1484.4892900052675	home	car	
-	-	work	car	
-	-	home		
28282783	959.4055402635976	work	car	
-	-	other		
28282862	1497.5369979186744	home	car	
-	-	work	car	
-	-	home		
28283341	1483.635087076107	home	car	
-	-	work	car	
-	-	home		
28284508	1236.1786955869984	home	car	
-	-	shopping	car	
-	-	home		
28284509	1238.4626556075102	home	car	
-	-	shopping	car	
-	-	home		
28284614	1484.5963740183063	home	car	
-	-	work	car	
-	-	home		
28284787	1201.5806973472038	home	car	
-	-	other	car	
-	-	home		
28285317	1039.1280261854813	work	car	
-	-	other		
28285318	1009.7884850155697	work	car	
-	-	other		
28285335	1197.2653158666162	home	car	
-	-	other	car	
-	-	home		
28285340	1198.3517301882323	home	car	
-	-	other	car	
-	-	home		
28285342	1197.2664637064192	home	car	
-	-	other	car	
-	-	home		
28286168	1203.567302014903	home	car	
-	-	other	car	
-	-	home		
28287411	1112.0267516938038	home	pt	
-	-	other	pt	
-	-	home		
28288000	1202.8989386794995	home	car	
-	-	other	car	
-	-	home		
28288002	1203.1074395758917	home	car	
-	-	other	car	
-	-	home		
28288003	1202.7356342442988	home	car	
-	-	other	car	
-	-	home		
28288085	-1020.2838269081379	home	walk	
-	-	work		
28288086	1493.2040054670351	home	car	
-	-	work	car	
-	-	home		
28288638	1440.712041786092	home	car	
-	-	education	car	
-	-	home		
28289024	1203.9094253867959	home	car	
-	-	other	car	
-	-	home		
28289025	1204.3305155196272	home	car	
-	-	other	car	
-	-	home		
28289026	1203.5184242556425	home	car	
-	-	other	car	
-	-	home		
28289480	1496.4869603970485	home	car	
-	-	work	car	
-	-	home		
28289615	1203.8747300921482	home	car	
-	-	other	car	
-	-	home		
28289617	1203.6664702381977	home	car	
-	-	other	car	
-	-	home		
28290935	1198.6131563491622	home	car	
-	-	other	car	
-	-	home		
28292530	1198.756510717982	home	car	
-	-	other	car	
-	-	home		
28292604	1455.7889425429507	home	walk	
-	-	work	walk	
-	-	home		
28292632	1203.6744574217028	home	car	
-	-	other	car	
-	-	home		
28293597	-489.3781518147726	home		
28294756	1206.0719969382274	home	car	
-	-	other	car	
-	-	home		
28295033	643.4799660689789	home	bike	
-	-	work	bike	
-	-	home		
28296496	167.10516056381417	other	car	
-	-	other		
28297603	168.28529047996517	other	car	
-	-	other		
28298791	1200.9045165783261	home	car	
-	-	other	car	
-	-	home		
28298792	1200.8415656658733	home	bike	
-	-	other	bike	
-	-	home		
28298794	1200.251072910339	home	car	
-	-	other	car	
-	-	home		
28299828	169.08499781171295	other	car	
-	-	other		
28300741	1200.4902339995072	home	car	
-	-	other	car	
-	-	home		
28300745	1202.1738126020202	home	car	
-	-	other	car	
-	-	home		
28301009	167.35209919515918	other	car	
-	-	other		
28301389	167.81674141265188	other	car	
-	-	other		
28301823	1202.3453167696723	home	car	
-	-	other	car	
-	-	home		
28302036	1190.4759837842305	home	car	
-	-	other	car	
-	-	home		
28302810	979.4728912262406	work	car	
-	-	other		
28303146	1204.945628995152	home	bike	
-	-	other	bike	
-	-	home		
28304072	1132.218311986173	home	car	
-	-	other	car	
-	-	home		
28304073	1203.8681389660762	home	car	
-	-	other	car	
-	-	home		
28304075	1193.43233499834	home	pt	
-	-	other	pt	
-	-	home		
28304293	168.11738701490157	other	car	
-	-	other		
28304632	1181.0201236933306	home	pt	
-	-	other	pt	
-	-	home		
28304633	1201.446867653707	home	car	
-	-	other	car	
-	-	home		
28304634	1199.8910854886037	home	car	
-	-	other	car	
-	-	home		
28304635	1202.1240563845367	home	car	
-	-	other	car	
-	-	home		
28304780	169.031153519237	other	car	
-	-	other		
28304955	1205.1157913926022	home	car	
-	-	other	car	
-	-	home		
28305429	168.44072898494645	other	car	
-	-	other		
28305958	952.7078750540574	work	car	
-	-	other		
28306008	1020.812942629663	work	car	
-	-	other		
28306083	166.92250684500962	other	car	
-	-	other		
28306227	168.34332396440095	other	car	
-	-	other		
28306501	164.8671523422088	other	car	
-	-	other		
28306836	168.7515263773147	other	car	
-	-	other		
28307034	168.57542087452052	other	car	
-	-	other		
28307453	168.2790723867736	other	car	
-	-	other		
28307859	168.11738701490157	other	car	
-	-	other		
28308429	168.2811450892334	other	car	
-	-	other		
28309558	167.38737061352342	other	car	
-	-	other		
28309712	996.1412050414597	work	car	
-	-	other		
28310468	167.4537601267847	other	car	
-	-	other		
28310868	166.28500276444407	other	car	
-	-	other		
28311842	168.90895663167225	other	car	
-	-	other		
28313126	168.59199696084744	other	car	
-	-	other		
28313225	168.2334717359242	other	car	
-	-	other		
28313828	1038.3911628341743	work	car	
-	-	other		
28314180	166.9432648208765	other	car	
-	-	other		
28314367	1038.8486907793833	work	car	
-	-	other		
28314757	167.0553495970061	other	car	
-	-	other		
28314840	892.0739505447928	work	car	
-	-	other		
28315038	168.68316004569408	other	car	
-	-	other		
28317184	167.29815200128527	other	car	
-	-	other		
28317608	1039.5251339691965	work	car	
-	-	other		
28317609	1042.377550149007	work	car	
-	-	other		
28318338	167.76904362373517	other	car	
-	-	other		
28318480	168.94209638518993	other	car	
-	-	other		
28318489	168.82817344502257	other	car	
-	-	other		
28318490	169.12227277347935	other	car	
-	-	other		
28318647	1041.4517397941654	work	car	
-	-	other		
28318649	1032.6242160599174	work	car	
-	-	other		
28318694	168.5505561793701	other	car	
-	-	other		
28319152	168.03031372437314	other	car	
-	-	other		
28319184	168.20030618780694	other	car	
-	-	other		
28319587	893.5533650797026	work	car	
-	-	other		
28320075	904.8544773051123	work	car	
-	-	other		
28320222	1488.2622516310241	home	car	
-	-	work	car	
-	-	home		
28320358	1484.8729946893632	home	car	
-	-	work	car	
-	-	home		
28322293	1486.3797180379236	home	car	
-	-	work	car	
-	-	home		
28322300	850.8296486278799	work	car	
-	-	other		
28323020	1040.4409383957138	work	car	
-	-	other		
28323319	1237.9785227117522	home	car	
-	-	shopping	car	
-	-	home		
28324300	1008.2192161647997	work	car	
-	-	other		
28325667	1200.466981533081	home	car	
-	-	other	car	
-	-	home		
28325821	1464.0679218951398	home	car	
-	-	work	car	
-	-	home		
28325981	1197.8011268187465	home	car	
-	-	other	car	
-	-	home		
28327135	1201.4280007433983	home	car	
-	-	other	car	
-	-	home		
28327492	1006.5905947912904	work	car	
-	-	other		
28327640	1001.8579770184579	work	car	
-	-	other		
28327846	1204.1453722928402	home	car	
-	-	other	car	
-	-	home		
28328759	1201.4364479451497	home	car	
-	-	other	car	
-	-	home		
28328760	1201.1147466671293	home	car	
-	-	other	car	
-	-	home		
28328763	1201.1018676709855	home	car	
-	-	other	car	
-	-	home		
28328765	1201.3415640838748	home	car	
-	-	other	car	
-	-	home		
28329403	918.1227702163853	work	car	
-	-	other		
28329752	1036.6146834122826	work	car	
-	-	other		
28329755	1042.9477473554812	work	car	
-	-	other		
28329756	965.9263711682956	work	car	
-	-	other		
28329887	1202.9685694213413	home	car	
-	-	other	car	
-	-	home		
28330013	1198.6060930088604	home	car	
-	-	other	car	
-	-	home		
28330095	1201.4457095901812	home	car	
-	-	other	car	
-	-	home		
28330181	1194.916372237551	home	car	
-	-	other	car	
-	-	home		
28331384	1202.4224339369925	home	car	
-	-	other	car	
-	-	home		
28331615	1206.0719884225198	home	car	
-	-	other	car	
-	-	home		
28332744	1201.8003204751242	home	car	
-	-	other	car	
-	-	home		
28332918	1043.5130272348215	work	car	
-	-	other		
28332919	901.390410997325	work	car	
-	-	other		
28333369	1006.705596303718	work	car	
-	-	other		
28333371	815.1466167435217	work	car	
-	-	other		
28335743	1496.0176906019276	home	car	
-	-	work	car	
-	-	home		
28336156	1131.5663431764053	home	car	
-	-	other	car	
-	-	home		
28336874	1202.7883563650632	home	car	
-	-	other	car	
-	-	home		
28337582	1427.0309303559372	home	pt	
-	-	work	pt	
-	-	home		
28337972	1201.0552374073563	home	car	
-	-	other	car	
-	-	home		
28338420	1040.3862614402203	work	car	
-	-	other		
28338627	1203.242789163325	home	car	
-	-	other	car	
-	-	home		
28338904	1203.4498035211734	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28338976	1480.7377411421057	home	car	
-	-	work	car	
-	-	home		
28339980	1495.1720231345532	home	car	
-	-	work	car	
-	-	home		
28341094	983.7463044083987	work	car	
-	-	other		
28341743	1490.0160409715966	home	car	
-	-	work	car	
-	-	home		
28342043	1205.506434175928	home	car	
-	-	other	car	
-	-	home		
28342276	1487.131301289348	home	car	
-	-	work	car	
-	-	home		
28342395	1487.6592548376027	home	car	
-	-	work	car	
-	-	home		
28342570	1470.8289625183804	home	car	
-	-	work	car	
-	-	home		
28342956	1485.48249189798	home	car	
-	-	work	car	
-	-	home		
28344204	1205.8428829119212	home	car	
-	-	other	car	
-	-	home		
28344632	1239.5730356429833	home	car	
-	-	shopping	car	
-	-	home		
28344660	1204.9341098216316	home	car	
-	-	other	car	
-	-	home		
28344667	167.43716320687403	other	car	
-	-	other		
28344977	168.90274279406268	other	car	
-	-	other		
28344995	168.95452348290837	other	car	
-	-	other		
28345191	167.82503642353194	other	car	
-	-	other		
28345229	169.17404103572403	other	car	
-	-	other		
28347468	1202.6679129605893	home	car	
-	-	other	car	
-	-	home		
28347621	168.4282948823724	other	car	
-	-	other		
28347692	169.11606038527853	other	car	
-	-	other		
28347741	168.13604448950576	other	car	
-	-	other		
28347923	993.3461538359484	work	car	
-	-	other		
28347926	1040.4376874117183	work	car	
-	-	other		
28347927	998.9819805034972	work	car	
-	-	other		
28348106	166.83947013812667	other	car	
-	-	other		
28348536	1194.7118383803872	home	car	
-	-	other	car	
-	-	home		
28349035	1156.997175854808	home	walk	
-	-	other	walk	
-	-	home		
28349363	1203.5783788123397	home	car	
-	-	other	car	
-	-	home		
28350451	167.77111749295767	other	car	
-	-	other		
28351012	168.5277629457056	other	car	
-	-	other		
28351113	169.0145854069237	other	car	
-	-	other		
28351392	168.49253591662304	other	car	
-	-	other		
28352417	1203.0064213490098	home	car	
-	-	other	car	
-	-	home		
28352569	1043.2361367238511	work	car	
-	-	other		
28352570	1007.4384286366591	work	car	
-	-	other		
28352571	1043.4084820976102	work	car	
-	-	other		
28352667	168.37855677210587	other	car	
-	-	other		
28352752	1200.5088643241484	home	car	
-	-	other	car	
-	-	home		
28353310	967.533458164341	work	car	
-	-	other		
28353367	168.2832177869639	other	car	
-	-	other		
28354613	1197.0352105674413	home	car	
-	-	other	car	
-	-	home		
28354873	1203.9751051173434	home	car	
-	-	other	car	
-	-	home		
28354876	1147.6848573830391	home	walk	
-	-	other	walk	
-	-	home		
28355304	955.0938028735916	work	car	
-	-	other		
28356023	168.28529047996517	other	car	
-	-	other		
28356064	167.70475131800183	other	car	
-	-	other		
28358022	168.48839147062736	other	car	
-	-	other		
28358468	168.5028969490478	other	car	
-	-	other		
28358577	168.80953015614224	other	car	
-	-	other		
28358645	167.81674141265188	other	car	
-	-	other		
28358709	167.74415682201692	other	car	
-	-	other		
28358833	168.23554454245632	other	car	
-	-	other		
28359207	169.17611170533436	other	car	
-	-	other		
28359209	168.83853066321683	other	car	
-	-	other		
28359476	169.05600512496488	other	car	
-	-	other		
28360575	168.7370248564146	other	car	
-	-	other		
28361097	168.74116817162442	other	car	
-	-	other		
28361834	164.94413217137486	other	car	
-	-	other		
28361841	167.7275652402468	other	car	
-	-	other		
28362574	864.2809749165585	work	car	
-	-	other		
28362891	927.5762468644965	work	car	
-	-	other		
28363591	168.41586060982507	other	car	
-	-	other		
28363699	924.3028667299839	work	car	
-	-	other		
28363720	168.2894358517807	other	car	
-	-	other		
28364680	169.04979228683305	other	car	
-	-	other		
28365048	168.38891910275655	other	car	
-	-	other		
28365187	1041.580992224055	work	car	
-	-	other		
28365466	169.13469742339223	other	car	
-	-	other		
28365539	168.04689975779513	other	car	
-	-	other		
28366294	1478.1902649461201	home	car	
-	-	work	car	
-	-	home		
28366433	1388.3295444943885	home	pt	
-	-	work	pt	
-	-	home		
28366434	1487.3974452662471	home	car	
-	-	work	car	
-	-	home		
28366758	1493.5025594244528	home	car	
-	-	work	car	
-	-	home		
28366777	1034.7286396813047	work	car	
-	-	other		
28367021	1485.9281029925849	home	car	
-	-	work	car	
-	-	home		
28367692	1011.490346624792	work	car	
-	-	other		
28367693	1028.2329832999583	work	car	
-	-	other		
28367694	998.2387982333539	work	car	
-	-	other		
28368022	1012.3345722413205	work	car	
-	-	other		
28368243	1491.360842284472	home	car	
-	-	work	car	
-	-	home		
28368337	1493.70951313207	home	car	
-	-	work	car	
-	-	home		
28368570	1477.4875816598142	home	car	
-	-	work	car	
-	-	home		
28369213	1461.174435448968	home	car	
-	-	work	car	
-	-	home		
28369256	1472.9253977136852	home	car	
-	-	work	car	
-	-	home		
28369473	1041.4421569755298	work	car	
-	-	other		
28369787	952.7205925459724	work	car	
-	-	other		
28369789	1034.504581750867	work	car	
-	-	other		
28370512	1084.696310410409	home	car	
-	-	other	car	
-	-	home		
28370645	1488.353161492231	home	car	
-	-	work	car	
-	-	home		
28371101	1040.2901194348012	work	car	
-	-	other		
28372728	-827.956851910637	home	walk	
-	-	work		
28372729	1487.5940545650124	home	car	
-	-	work	car	
-	-	home		
28373170	1133.183700156484	home	walk	
-	-	other	walk	
-	-	home		
28373548	1129.3868982854335	home	car	
-	-	other	car	
-	-	home		
28373549	1202.2938791083911	home	car	
-	-	other	car	
-	-	home		
28373763	1473.9492153811789	home	pt	
-	-	work	pt	
-	-	home		
28374301	1477.8814681573433	home	car	
-	-	work	car	
-	-	home		
28374985	1028.4936590537577	home	walk	
-	-	other	walk	
-	-	home		
28375078	1203.5695406159205	home	car	
-	-	other	car	
-	-	home		
28375608	1202.5140644286996	home	car	
-	-	other	car	
-	-	home		
28375609	1201.1360173336498	home	car	
-	-	other	car	
-	-	home		
28376054	1200.5137531619462	home	car	
-	-	other	car	
-	-	home		
28376172	1487.7382442458218	home	car	
-	-	work	car	
-	-	home		
28376733	1203.4305330441073	home	car	
-	-	other	car	
-	-	home		
28378037	1205.2529838105709	home	car	
-	-	other	car	
-	-	home		
